N	3gram	Bakhtin_fo_1	Myshleni
1	с точки зрения	2	18
2	для того чтобы	5	15
3	в том что	2	15
4	с самого начала	2	8
5	с одной стороны	2	8
6	по отношению к	3	7
7	о том что	1	6
8	в другом месте	1	6
9	так же как	2	5
10	по сравнению с	2	5
11	в то время	3	5
12	вместе с тем	2	5
13	не может быть	3	5
14	друг с другом	1	4
15	к выводу что	1	4
16	в высшей степени	1	4
17	же как и	2	4
18	до сих пор	3	4
19	в этом отношении	3	4
20	то время как	2	4
21	но вместе с	1	4
22	приходит к выводу	1	3
23	смысле этого слова	1	3
24	и речи в	1	3
25	во всяком случае	1	3
26	в свою очередь	1	3
27	прежде всего в	1	2
28	том что в	1	2
29	в то же	6	2
30	и в частности	2	2
31	таким образом и	1	2
32	связей и отношений	1	2
33	на первый план	1	2
34	так как он	1	2
35	все более и	1	2
36	между этими двумя	3	2
37	и то же	3	2
38	как если бы	2	2
39	одно и то	3	2
40	в значительной степени	1	2
41	в самом деле	1	2
42	то же время	9	2
43	в зависимости от	1	2
44	по своей природе	1	2
45	в данном случае	1	2
46	более и более	1	2
47	как мы увидим	1	1
48	все эти особенности	1	1
49	надо сказать что	1	1
50	в том же	1	1
51	между ними не	1	1
52	и том же	1	1
53	на этой основе	1	1
54	в ту же	1	1
55	как мы это	1	1
56	о которой мы	1	1
57	жизни и в	2	1
58	между ними но	1	1
59	друг к другу	2	1
60	тот факт что	1	1
61	в одном и	1	1
62	тех случаях когда	1	1
63	того чтобы быть	1	1
64	собой разумеется что	2	1
65	а следовательно и	1	1
66	и в то	5	1
67	в основе этого	1	1
68	как и в	2	1
69	когда мы говорим	1	1
70	он не имеет	1	1
71	которые могут быть	1	1
72	по самому своему	1	1
73	поставить вопрос об	1	1
74	играют в нем	1	1
75	в одно и	3	1
76	эти свойства и	1	1
77	и в этом	1	1
78	которой мы говорили	1	1
79	одном и том	1	1
80	и как бы	1	1
81	и все другие	2	1
82	которые связаны с	1	1
83	в различных сферах	1	1
84	само собой разумеется	2	1
85	в отличие от	2	1
86	все то что	2	1
87	не могло не	1	1
88	во все стороны	1	1
89	мы будем говорить	1	1
90	не связанных между	1	1
91	как мы уже	8	1
92	и все прочие	1	1
93	ними не может	1	1
94	не только в	2	1
95	в том числе	4	1
96	связанных между собой	1	1
97	той или иной	2	1
98	единства и целостности	1	1
99	по своему составу	1	1
100	и до конца	2	1
101	то новое что	1	1
102	в совершенно новом	1	1
103	в строгом смысле	2	1
104	до наших дней	1	1
105	но все же	2	1
106	которых мы говорили	1	1
107	совершенно независимо от	1	1
108	о которых мы	1	1
109	сама по себе	1	1
110	и до наших	1	1
111	но для того	2	1
112	или во всяком	1	1
113	в тех случаях	1	1
114	в себе и	1	1
115	всего того что	1	1
116	но и в	2	1
117	том числе и	2	1
118	дело в том	2	1
119	раз в том	1	1
120	мы уже знаем	1	1
121	автора и его	1	1
122	с самим собой	2	1
123	таким образом первое	1	1
124	одной стороны и	2	1
125	как раз и	2	1
126	в соответствии с	2	1
127	смысле слова и	1	1
128	в жизни и	1	1
129	как раз в	4	1
130	наряду с этим	2	1
131	с тем и	1	1
