N	3gram	Bakhtin_Pr_4	Dialekti
1	с точки зрения	9	12
2	сама по себе	2	8
3	в том что	2	7
4	сам по себе	3	6
5	в то же	5	4
6	то же время	5	4
7	с другой стороны	3	4
8	и то же	1	4
9	можно было бы	2	4
10	одно и то	1	4
11	в этом смысле	2	3
12	можно сказать что	2	3
13	ровно ничего не	1	3
14	в конце концов	1	3
15	может быть и	1	3
16	иметь в виду	1	3
17	более или менее	3	3
18	что в нем	1	3
19	той или иной	2	3
20	не может быть	8	3
21	о том что	2	2
22	с одной стороны	1	2
23	и даже не	1	2
24	по сравнению с	1	2
25	мы находим в	2	2
26	и в то	1	2
27	это конечно не	1	2
28	до сих пор	8	2
29	не с точки	1	2
30	к тому что	1	2
31	и в нем	1	2
32	во всяком случае	1	2
33	как один из	1	2
34	одной стороны и	1	2
35	не должна быть	1	2
36	в себе самом	2	2
37	ни на что	1	2
38	в каждом из	1	2
39	никогда не может	1	2
40	так или иначе	1	1
41	то что не	1	1
42	со всеми ее	1	1
43	том или другом	2	1
44	и жизни и	1	1
45	друг от друга	1	1
46	друг с другом	5	1
47	точек зрения и	2	1
48	и не в	2	1
49	перед нами два	1	1
50	как ни в	1	1
51	только один и	1	1
52	но в то	2	1
53	наиболее типичный и	1	1
54	но так что	1	1
55	с самого начала	1	1
56	бы ни было	1	1
57	взгляд может показаться	1	1
58	а именно в	1	1
59	а между тем	1	1
60	дело не в	1	1
61	бы не было	1	1
62	к своему собственному	1	1
63	как мы увидим	3	1
64	может быть еще	1	1
65	как то что	1	1
66	в этом его	1	1
67	об этом уже	1	1
68	но она не	1	1
69	в которые оно	1	1
70	следует за ней	1	1
71	того и другого	2	1
72	никогда не бывает	1	1
73	к тому же	1	1
74	но все же	1	1
75	вплоть до ее	1	1
76	на самом же	1	1
77	он совершенно не	1	1
78	сами по себе	2	1
79	есть прежде всего	1	1
80	сих пор не	2	1
81	если же он	1	1
82	в связи с	1	1
83	в этих случаях	2	1
84	да еще и	2	1
85	в самом деле	4	1
86	глубоко и тонко	1	1
87	в той или	1	1
88	в виду что	1	1
89	на том или	1	1
90	самом же деле	1	1
91	там где есть	1	1
92	каково бы ни	1	1
93	дело в том	2	1
94	не в самом	1	1
95	они вовсе не	1	1
96	если бы не	1	1
97	таким образом и	1	1
98	в отношении к	2	1
99	в него как	1	1
100	поэтому все эти	1	1
101	та же самая	1	1
102	как раз и	3	1
103	точки зрения своей	1	1
104	хотя и не	2	1
105	друг в друга	1	1
