N	3gram	Potebnia_M_2	Formalny
1	в связи с	1	10
2	не может быть	2	10
3	и т п	3	9
4	в то же	2	5
5	и в этом	1	5
6	с тем что	1	5
7	между звуком и	2	5
8	и т д	3	5
9	то же время	2	5
10	во всяком случае	7	5
11	не могут быть	3	4
12	вместе с тем	1	4
13	сам по себе	4	3
14	так и в	2	3
15	в большинстве случаев	1	3
16	бы она ни	1	3
17	с другой стороны	2	3
18	и не может	1	3
19	на самом деле	2	3
20	в том смысле	4	3
21	для того чтобы	2	3
22	она ни была	1	3
23	не в том	2	3
24	том смысле что	1	2
25	с самого начала	2	2
26	в этом смысле	2	2
27	в том случае	1	2
28	и не в	1	2
29	и то и	1	2
30	в отличие от	1	2
31	в том что	7	2
32	сами по себе	7	2
33	в применении к	1	2
34	но все же	1	2
35	мы говорим о	1	2
36	то и другое	4	2
37	т п однако	1	1
38	это не так	1	1
39	мы не можем	3	1
40	с одной стороны	3	1
41	и тот же	1	1
42	не для того	1	1
43	которое не может	1	1
44	и тем самым	1	1
45	между тем в	1	1
46	можно думать что	2	1
47	а если и	1	1
48	большей или меньшей	1	1
49	мы знаем что	1	1
50	при помощи этого	1	1
51	в таком виде	1	1
52	при этом не	1	1
53	и связанные с	1	1
54	слово с его	1	1
55	из того что	1	1
56	как и в	1	1
57	из нашего сознания	1	1
58	перед нами совсем	1	1
59	потому что не	1	1
60	но тем не	3	1
61	до сих пор	4	1
62	и как увидим	1	1
63	что и в	1	1
64	она входит в	1	1
65	мере в какой	1	1
66	каждый из этих	1	1
67	один и тот	1	1
68	ничего общего с	1	1
69	том случае если	1	1
70	в этом случае	1	1
71	то что он	1	1
72	и в других	1	1
73	ли можно будет	1	1
74	том смысле в	1	1
75	в ней все	1	1
76	смысле в каком	1	1
77	языка и т	1	1
78	не имеет места	1	1
79	то что они	1	1
80	могут быть названы	1	1
81	внутренняя форма слова	1	1
82	языка и не	1	1
83	таким образом в	2	1
84	той мере в	1	1
85	но даже и	1	1
86	более или менее	8	1
87	не было бы	4	1
88	сознания таким образом	1	1
89	но все эти	1	1
90	того что они	2	1
91	есть разница между	1	1
92	одного к другому	2	1
93	бы то ни	1	1
94	смысле этого слова	3	1
95	сама по себе	2	1
96	этом смысле мы	1	1
97	нам кажется что	2	1
98	она могла бы	1	1
99	только в том	1	1
100	в том как	1	1
101	все же не	1	1
102	в собственном смысле	1	1
103	в каком мы	1	1
104	значение звука в	1	1
105	в свою очередь	6	1
106	там где оно	2	1
107	связей с другими	1	1
108	что же касается	1	1
109	во всех этих	1	1
110	тем не менее	5	1
111	в организме и	1	1
112	в таком случае	2	1
113	прежде всего на	1	1
114	в той мере	1	1
115	если мы в	1	1
116	от одного к	2	1
117	в том чтобы	1	1
118	в большей или	1	1
119	что если бы	2	1
120	к другому в	1	1
121	что они не	1	1
122	по крайней мере	5	1
