N	2gram	Vygotskiy__1	Dialekti
1	и не	9	30
2	а не	3	18
3	может быть	14	17
4	и т	1	17
5	ничего не	3	17
6	то что	17	16
7	т д	1	15
8	и в	23	15
9	точки зрения	26	14
10	не имеет	2	14
11	так как	7	14
12	как бы	11	14
13	что это	3	13
14	по себе	5	13
15	того что	15	13
16	это не	1	12
17	и вот	2	11
18	говорить о	2	11
19	не может	12	11
20	и все	5	11
21	в том	24	11
22	в этом	17	11
23	ясно что	2	11
24	прежде всего	10	11
25	потому что	6	10
26	с ее	1	10
27	в основе	8	10
28	том что	21	10
29	мы не	7	9
30	то же	8	9
31	было бы	4	9
32	и что	5	9
33	уже не	2	9
34	с точки	18	9
35	все это	6	9
36	значит что	1	9
37	и пр	2	9
38	в виду	1	9
39	в себе	6	8
40	и ее	7	8
41	не в	4	8
42	и это	3	8
43	в чем	4	8
44	ни в	4	8
45	это значит	1	8
46	не только	16	8
47	как и	14	7
48	или в	1	7
49	крайней мере	1	7
50	что в	14	7
51	и его	6	7
52	и мы	3	7
53	только в	6	7
54	по крайней	1	7
55	что именно	3	7
56	не просто	1	7
57	что он	7	7
58	что оно	3	7
59	что мы	5	7
60	же время	2	6
61	вовсе не	3	6
62	так что	1	6
63	а именно	1	6
64	и даже	2	6
65	в то	7	6
66	сказать что	11	6
67	хотя и	2	6
68	если бы	5	6
69	и тем	6	6
70	что и	1	6
71	в результате	4	6
72	тем более	5	6
73	перед нами	5	6
74	можно сказать	5	5
75	как таковой	2	5
76	и для	1	5
77	только тогда	2	5
78	так и	5	5
79	учение о	3	5
80	есть не	2	5
81	таким образом	26	5
82	на то	5	5
83	в жизни	1	5
84	в нем	1	5
85	того чтобы	17	5
86	что я	1	5
87	то в	1	5
88	в свете	4	5
89	но если	1	5
90	сама по	1	5
91	и на	8	5
92	в смысле	2	5
93	тогда когда	3	5
94	в сущности	6	5
95	для того	15	5
96	как только	1	5
97	той же	2	5
98	именно в	6	5
99	в сфере	3	5
100	с его	4	5
101	я не	3	5
102	о том	6	5
103	но что	1	5
104	в каком	3	5
105	в ней	1	5
106	что она	4	5
107	быть в	1	5
108	если мы	2	5
109	в своем	3	5
110	и с	9	4
111	бы в	5	4
112	должны быть	1	4
113	и отношение	2	4
114	жизни и	2	4
115	что они	3	4
116	так же	16	4
117	она не	3	4
118	как раз	4	4
119	хотя бы	4	4
120	с тем	7	4
121	в одном	4	4
122	еще не	1	4
123	этом смысле	1	4
124	или по	1	4
125	но и	14	4
126	отнюдь не	1	4
127	мы должны	5	4
128	в силу	6	4
129	в течение	2	4
130	так то	1	4
131	оказывается что	1	4
132	один из	2	4
133	только так	1	4
134	что все	4	4
135	тому как	1	4
136	с их	1	4
137	в этой	7	4
138	в его	14	4
139	оно есть	2	4
140	мы видим	4	4
141	также и	1	4
142	само по	1	4
143	и как	5	4
144	той или	1	4
145	все эти	4	3
146	для всех	4	3
147	в словах	2	3
148	и наконец	2	3
149	в собственном	5	3
150	или другой	1	3
151	от этого	2	3
152	в один	2	3
153	в виде	2	3
154	и та	1	3
155	тем самым	5	3
156	та же	1	3
157	в своей	4	3
158	в их	3	3
159	вот почему	2	3
160	бы и	2	3
161	чего не	1	3
162	в области	3	3
163	сознания и	3	3
164	к жизни	1	3
165	мы имели	1	3
166	совершенно не	1	3
167	отношения к	3	3
168	можно назвать	2	3
169	с этим	6	3
170	из которых	3	3
171	и той	2	3
172	всегда и	3	3
173	как в	4	3
174	возможно только	1	3
175	что если	2	3
176	что не	1	3
177	в природе	3	3
178	есть прежде	2	3
179	не говорят	1	3
180	и потому	2	3
181	на основании	5	3
182	в истории	1	3
183	едва ли	2	3
184	об этом	3	3
185	со стороны	1	3
186	лежит в	2	3
187	только не	1	3
188	мы уже	1	3
189	на этом	2	3
190	могут быть	3	3
191	же что	1	3
192	когда он	2	3
193	чем заключается	1	3
194	явлений с	1	3
195	и следовательно	3	3
196	за пределы	2	3
197	мы можем	6	3
198	и если	3	3
199	но в	5	3
200	есть и	1	3
201	только для	3	3
