N	2gram	Vygotskiy__4	Freidism
1	таким образом	13	24
2	и не	13	23
3	не может	10	20
4	точки зрения	6	19
5	прежде всего	2	18
6	в его	10	15
7	в этом	28	15
8	в душе	1	13
9	мы можем	5	13
10	может быть	22	13
11	и его	5	12
12	к матери	1	12
13	все эти	6	11
14	как и	5	11
15	с точки	4	11
16	то что	44	11
17	как бы	25	11
18	как мы	4	10
19	так и	3	10
20	с ним	5	10
21	его в	3	10
22	и потому	2	10
23	но в	2	10
24	самом деле	12	10
25	во всех	2	9
26	и в	33	9
27	по отношению	1	9
28	с его	2	9
29	еще не	1	8
30	отношению к	1	8
31	и все	12	8
32	в своей	4	8
33	то же	9	8
34	он не	11	8
35	все это	13	8
36	только в	4	8
37	не только	7	8
38	так как	12	8
39	что он	20	8
40	и наконец	2	7
41	во всяком	3	7
42	к нему	1	7
43	чувств и	1	7
44	те же	2	7
45	тот же	3	7
46	сказать что	13	7
47	один из	2	7
48	всяком случае	3	7
49	мы уже	5	7
50	в самом	12	7
51	ни в	3	7
52	мы знаем	2	7
53	и с	2	6
54	все те	2	6
55	вовсе не	5	6
56	хотя бы	2	6
57	для него	1	6
58	в ней	6	6
59	совершенно не	4	6
60	того что	4	6
61	никогда не	5	6
62	за пределы	1	6
63	точку зрения	1	6
64	так сказать	1	6
65	и ее	2	6
66	на протяжении	1	6
67	можно сказать	2	5
68	связь с	5	5
69	в этой	9	5
70	что в	21	5
71	не в	2	5
72	но мы	2	5
73	душе человека	1	5
74	а в	4	5
75	мы должны	6	5
76	он сам	1	5
77	на самом	6	5
78	но и	3	5
79	знаем что	4	5
80	что такое	1	5
81	в чем	1	5
82	с этим	5	5
83	для того	23	5
84	для этого	8	5
85	и на	5	5
86	в то	3	5
87	и к	2	5
88	в каком	8	5
89	в свою	1	5
90	в которой	4	4
91	сводится к	2	4
92	все же	5	4
93	которой мы	3	4
94	же время	2	4
95	говорить о	3	4
96	другими словами	1	4
97	при этом	2	4
98	на которые	1	4
99	и для	3	4
100	не было	3	4
101	в жизни	4	4
102	как раз	9	4
103	в нем	7	4
104	нашего сознания	1	4
105	мы не	5	4
106	того чтобы	22	4
107	потому что	24	4
108	совсем не	1	4
109	но не	3	4
110	всех этих	3	4
111	это только	1	4
112	в этих	1	4
113	из этих	2	4
114	то ни	1	4
115	и о	4	4
116	конечно не	3	4
117	характер и	1	4
118	той же	4	4
119	и за	3	4
120	об этом	4	4
121	в основе	3	4
122	и др	1	4
123	в котором	2	4
124	нигде не	1	4
125	в таком	4	4
126	себя и	1	4
127	к тому	12	4
128	на этом	3	4
129	с самого	5	4
130	я не	4	4
131	если мы	12	4
132	в пределах	3	4
133	этот вопрос	4	4
134	во время	6	4
135	не имеющие	1	4
136	главным образом	1	3
137	в конечном	1	3
138	и вот	6	3
139	можем сказать	1	3
140	две группы	1	3
141	бы то	2	3
142	он хотел	1	3
143	отца и	2	3
144	на другие	1	3
145	в себе	6	3
146	вместе с	8	3
147	в сознании	1	3
148	нисколько не	5	3
149	только то	1	3
150	тому чтобы	3	3
151	это как	1	3
152	и те	1	3
153	ничего общего	1	3
154	бы он	1	3
155	и может	5	3
156	нет никакого	1	3
157	таком случае	1	3
158	в искусстве	2	3
159	зрения на	1	3
160	и той	2	3
161	мысли и	1	3
162	между двумя	2	3
163	как в	3	3
164	ее в	4	3
165	человека и	1	3
166	конечном счете	1	3
167	одной и	2	3
168	жизни и	4	3
169	свою очередь	1	3
170	ни о	1	3
171	при анализе	2	3
172	и она	2	3
173	мы имеем	2	3
174	что все	11	3
175	по поводу	4	3
176	в них	2	3
177	одна из	4	3
178	у него	6	3
179	когда он	7	3
180	слова и	4	3
181	такой же	2	3
182	и что	25	3
183	она не	3	3
184	тому что	6	3
185	уже знаем	3	3
186	но ведь	1	3
187	в общем	1	3
188	на него	4	3
189	на этот	3	3
190	сейчас же	16	3
191	себя в	4	3
192	что может	3	3
193	и есть	4	3
194	с ее	3	3
195	своей последней	1	3
196	не является	2	3
197	со стороны	2	3
198	если бы	10	3
199	и от	2	3
200	было бы	12	3
201	ни на	2	3
202	и как	5	3
203	самого начала	5	3
204	но это	1	3
205	из этой	3	2
206	когда мы	6	2
207	очень много	1	2
208	быть это	2	2
209	матери и	1	2
210	самого себя	1	2
211	для нас	7	2
212	из них	4	2
213	в другом	1	2
214	конце концов	3	2
215	всю жизнь	2	2
216	и ни	1	2
217	того же	1	2
218	от этого	3	2
219	в оформлении	1	2
220	так же	13	2
221	отличается от	1	2
222	так поступает	1	2
223	из всего	1	2
224	как на	6	2
225	к этим	1	2
226	в этот	1	2
227	это уже	1	2
228	только на	1	2
229	к другим	1	2
230	рядом с	1	2
231	себя с	1	2
232	в нас	1	2
233	них не	1	2
234	этом мы	1	2
235	отца в	1	2
236	ни было	1	2
237	чувства к	1	2
238	значение для	1	2
239	откуда же	1	2
240	сих пор	3	2
241	в какой	5	2
242	и вообще	1	2
243	его и	2	2
244	дает нам	1	2
245	что это	13	2
246	и другие	1	2
247	в конце	8	2
248	до сих	3	2
249	как это	14	2
250	в их	2	2
251	в глубине	1	2
252	в нашем	1	2
253	правда в	1	2
254	художественной формы	4	2
255	ко всякому	1	2
256	в эту	1	2
257	не можем	3	2
258	но все	2	2
259	чувства и	1	2
260	ничем не	2	2
261	все то	12	2
262	в ее	2	2
263	здесь в	3	2
264	в заключение	1	2
265	как не	1	2
266	в нашей	2	2
267	тем же	1	2
268	для понимания	2	2
269	но если	3	2
270	но как	1	2
271	есть та	1	2
272	точка зрения	2	2
273	и поступки	1	2
274	не остается	1	2
275	в совершенно	1	2
276	благодаря тому	1	2
277	от этих	4	2
278	душевной жизни	1	2
279	это и	5	2
280	в первый	3	2
281	из тех	1	2
282	в самых	3	2
283	в отношении	1	2
284	только с	2	2
285	с которыми	1	2
286	во второй	1	2
287	да и	3	2
288	относится к	1	2
289	в глаза	1	2
290	которые на	1	2
291	стремление к	1	2
292	а с	2	2
293	нам в	2	2
294	на две	2	2
295	в первом	1	2
296	и таким	1	2
297	и даже	1	2
298	и мысли	1	2
299	это было	4	2
300	для своего	1	2
301	на один	1	2
302	только не	2	2
303	одной стороны	3	2
304	речи и	1	2
305	с этими	1	2
306	выводу что	1	2
307	и об	1	2
308	в одну	1	2
309	с одной	3	2
310	силу и	1	2
311	во всей	3	2
312	что и	3	2
313	мы видим	6	2
314	и смерти	1	2
315	до конца	7	2
316	воли и	2	2
317	или во	1	2
318	содержание и	1	2
319	их в	3	2
320	из того	1	2
321	во сне	1	2
322	в своих	3	2
323	в свой	1	2
324	при помощи	4	2
325	все они	2	2
326	так называемый	1	2
327	в такой	2	2
328	всего они	1	2
329	только для	1	2
330	и у	1	2
331	всего этого	1	2
332	и до	3	2
333	это не	6	2
334	а не	6	2
335	к его	1	2
336	к этому	4	2
337	мы конечно	1	2
338	с другой	2	2
339	что она	10	2
340	формы и	1	2
341	и то	2	2
342	оно может	1	2
343	и уже	4	2
344	как ее	1	2
345	что оно	3	2
346	что с	1	2
347	уже в	2	2
348	же с	1	2
349	которых мы	1	2
350	себе и	2	2
351	в виду	2	2
352	о нем	4	2
353	что мы	6	2
354	в своем	7	2
355	же самое	6	2
356	том что	22	2
357	но для	1	2
358	и форму	1	1
359	но вместо	1	1
360	понятно и	2	1
361	о которых	2	1
362	почти не	1	1
363	в третий	1	1
364	психология и	1	1
365	целым рядом	4	1
366	образом и	1	1
367	всех сторон	1	1
368	и здесь	3	1
369	этого нужно	1	1
370	его от	1	1
371	исходя из	4	1
372	случае это	1	1
373	бы в	1	1
374	обстояло дело	1	1
375	мы обратимся	1	1
376	и самым	1	1
377	о ней	2	1
378	теперь с	1	1
379	вопрос о	2	1
380	это все	1	1
381	из области	1	1
382	путем и	1	1
383	это мы	1	1
384	стороны он	2	1
385	и характеристики	2	1
386	по смыслу	1	1
387	которые мы	1	1
388	такого же	1	1
389	действия в	1	1
390	в двух	4	1
391	мы берем	1	1
392	его с	1	1
393	что они	6	1
394	и статей	1	1
395	даже не	2	1
396	со своего	1	1
397	в один	1	1
398	переходим к	1	1
399	на характер	1	1
400	и этот	3	1
401	т д	2	1
402	полагают что	1	1
403	что вся	1	1
404	не был	2	1
405	роль играет	1	1
406	только одним	1	1
407	и всецело	1	1
408	ее связь	2	1
409	которая в	1	1
410	нельзя верить	1	1
411	в настоящем	1	1
412	ровно ничего	1	1
413	должны перейти	1	1
414	утверждает что	4	1
415	и со	1	1
416	страшное и	1	1
417	как с	1	1
418	ни слова	1	1
419	в каких	2	1
420	силы и	2	1
421	и эти	2	1
422	все тот	2	1
423	но даже	1	1
424	со своими	1	1
425	это так	1	1
426	о них	2	1
427	же мы	2	1
428	на ее	2	1
429	трагедии что	1	1
430	мог сделать	1	1
431	есть в	1	1
432	гораздо более	1	1
433	где мы	1	1
434	на то	10	1
435	в виде	3	1
436	искать совершенно	1	1
437	к ее	1	1
438	не по	2	1
439	на первый	1	1
440	впечатление от	2	1
441	этого сделать	1	1
442	всей этой	2	1
443	в обществе	1	1
444	то обстоятельство	1	1
445	на веру	1	1
446	каждого из	1	1
447	это конечно	1	1
448	и так	4	1
449	или не	1	1
450	роль которую	1	1
451	увидим что	3	1
452	и во	1	1
453	утверждал что	1	1
454	цели и	1	1
455	и должны	1	1
456	эта трагедия	2	1
457	к которому	1	1
458	темноту и	1	1
459	там где	1	1
460	совершенно ясно	8	1
461	тела в	1	1
462	если это	1	1
463	внутреннее противоречие	1	1
464	та борьба	1	1
465	и которая	1	1
466	имели дело	1	1
467	всегда оказывается	1	1
468	никак нельзя	2	1
469	говоря о	1	1
470	в некоторых	1	1
471	и без	1	1
472	та же	3	1
473	согласиться с	1	1
474	весь тот	1	1
475	которое мы	1	1
476	говорят о	1	1
477	одной только	1	1
478	а на	2	1
479	эти элементы	1	1
480	с такими	1	1
481	всякий художественный	1	1
482	в другой	1	1
483	совершенно точно	1	1
484	что можно	1	1
485	нам кажется	2	1
486	ребенка и	1	1
487	глубине души	1	1
488	на язык	1	1
489	что такой	2	1
490	бы ни	1	1
491	бы и	2	1
492	если он	2	1
493	который мы	1	1
494	в одном	3	1
495	в это	2	1
496	на которых	1	1
497	это кажется	2	1
498	который он	2	1
499	одно из	2	1
500	которое оказывает	1	1
501	форма и	1	1
502	меня в	1	1
503	знаем о	1	1
504	при исследовании	1	1
505	заложенные в	1	1
506	отмечает эту	2	1
507	же в	1	1
508	за то	3	1
509	их с	1	1
510	целом ряде	1	1
511	и только	7	1
512	на самой	2	1
513	смысле этого	3	1
514	по которой	1	1
515	с той	2	1
516	всего того	1	1
517	с ужасом	1	1
518	только один	1	1
519	этом смысле	1	1
520	первый взгляд	1	1
521	когда это	1	1
522	превращается в	1	1
523	быть не	2	1
524	или хотя	1	1
525	мы имели	1	1
526	содержания и	1	1
527	из него	1	1
528	века в	1	1
529	теперь его	1	1
530	то есть	13	1
531	о смерти	5	1
532	и формы	2	1
533	дело с	3	1
534	в корне	1	1
535	действия и	2	1
536	хоть сколько-нибудь	1	1
537	и т	6	1
538	уже с	2	1
539	в том	21	1
540	не так	1	1
541	элементы и	1	1
542	на мать	2	1
543	бы не	2	1
544	независимо от	1	1
545	не имеют	1	1
546	от других	1	1
547	к ней	1	1
