N	2gram	Vygotskiy__4	Freidism
1	таким образом	13	24
2	и не	13	23
3	не может	10	20
4	точки зрения	6	19
5	прежде всего	2	18
6	в этом	28	15
7	в его	10	15
8	в душе	1	13
9	мы можем	5	13
10	может быть	22	13
11	и его	5	12
12	к матери	1	12
13	все эти	6	11
14	как и	5	11
15	с точки	4	11
16	как бы	25	11
17	то что	44	11
18	самом деле	12	10
19	но в	2	10
20	его в	3	10
21	с ним	5	10
22	как мы	4	10
23	так и	3	10
24	и потому	2	10
25	с его	2	9
26	во всех	2	9
27	по отношению	1	9
28	и в	33	9
29	то же	9	8
30	не только	7	8
31	он не	11	8
32	в своей	4	8
33	еще не	1	8
34	что он	20	8
35	только в	4	8
36	так как	12	8
37	все это	13	8
38	и все	12	8
39	отношению к	1	8
40	в самом	12	7
41	мы уже	5	7
42	и наконец	2	7
43	чувств и	1	7
44	ни в	3	7
45	те же	2	7
46	к нему	1	7
47	один из	2	7
48	тот же	3	7
49	мы знаем	2	7
50	всяком случае	3	7
51	сказать что	13	7
52	во всяком	3	7
53	в ней	6	6
54	за пределы	1	6
55	все те	2	6
56	так сказать	1	6
57	и с	2	6
58	на протяжении	1	6
59	и ее	2	6
60	точку зрения	1	6
61	того что	4	6
62	для него	1	6
63	вовсе не	5	6
64	никогда не	5	6
65	хотя бы	2	6
66	совершенно не	4	6
67	на самом	6	5
68	и на	5	5
69	он сам	1	5
70	в чем	1	5
71	и к	2	5
72	в этой	9	5
73	что такое	1	5
74	знаем что	4	5
75	не в	2	5
76	мы должны	6	5
77	в то	3	5
78	в каком	8	5
79	душе человека	1	5
80	для этого	8	5
81	но мы	2	5
82	можно сказать	2	5
83	для того	23	5
84	а в	4	5
85	но и	3	5
86	связь с	5	5
87	с этим	5	5
88	в свою	1	5
89	что в	21	5
90	и за	3	4
91	той же	4	4
92	мы не	5	4
93	в которой	4	4
94	говорить о	3	4
95	я не	4	4
96	совсем не	1	4
97	но не	3	4
98	нашего сознания	1	4
99	все же	5	4
100	не было	3	4
101	из этих	2	4
102	в пределах	3	4
103	в нем	7	4
104	всех этих	3	4
105	на этом	3	4
106	то ни	1	4
107	при этом	2	4
108	об этом	4	4
109	в жизни	4	4
110	нигде не	1	4
111	во время	6	4
112	в основе	3	4
113	же время	2	4
114	потому что	24	4
115	и для	3	4
116	к тому	12	4
117	если мы	12	4
118	того чтобы	22	4
119	сводится к	2	4
120	характер и	1	4
121	с самого	5	4
122	это только	1	4
123	другими словами	1	4
124	которой мы	3	4
125	не имеющие	1	4
126	конечно не	3	4
127	в котором	2	4
128	как раз	9	4
129	на которые	1	4
130	и др	1	4
131	себя и	1	4
132	и о	4	4
133	в этих	1	4
134	этот вопрос	4	4
135	в таком	4	4
136	таком случае	1	3
137	человека и	1	3
138	он хотел	1	3
139	и есть	4	3
140	при анализе	2	3
141	конечном счете	1	3
142	в общем	1	3
143	как в	3	3
144	и той	2	3
145	и как	5	3
146	между двумя	2	3
147	в себе	6	3
148	и те	1	3
149	но ведь	1	3
150	главным образом	1	3
151	и вот	6	3
152	одной и	2	3
153	что все	11	3
154	и может	5	3
155	зрения на	1	3
156	было бы	12	3
157	уже знаем	3	3
158	отца и	2	3
159	мы имеем	2	3
160	такой же	2	3
161	нисколько не	5	3
162	мысли и	1	3
163	тому чтобы	3	3
164	можем сказать	1	3
165	тому что	6	3
166	нет никакого	1	3
167	самого начала	5	3
168	одна из	4	3
169	на него	4	3
170	в сознании	1	3
171	две группы	1	3
172	ни о	1	3
173	бы он	1	3
174	она не	3	3
175	ничего общего	1	3
176	с ее	3	3
177	свою очередь	1	3
178	только то	1	3
179	что может	3	3
180	если бы	10	3
181	и что	25	3
182	бы то	2	3
183	в конечном	1	3
184	и она	2	3
185	на другие	1	3
186	себя в	4	3
187	у него	6	3
188	в них	2	3
189	со стороны	2	3
190	на этот	3	3
191	вместе с	8	3
192	слова и	4	3
193	сейчас же	16	3
194	и от	2	3
195	но это	1	3
196	не является	2	3
197	это как	1	3
198	когда он	7	3
199	своей последней	1	3
200	жизни и	4	3
201	ни на	2	3
202	ее в	4	3
203	в искусстве	2	3
204	по поводу	4	3
205	в такой	2	2
206	не остается	1	2
207	и то	2	2
208	это и	5	2
209	тем же	1	2
210	в первом	1	2
211	и до	3	2
212	для своего	1	2
213	в первый	3	2
214	нам в	2	2
215	благодаря тому	1	2
216	как не	1	2
217	того же	1	2
218	откуда же	1	2
219	в ее	2	2
220	ко всякому	1	2
221	но как	1	2
222	с которыми	1	2
223	себе и	2	2
224	значение для	1	2
225	относится к	1	2
226	же с	1	2
227	дает нам	1	2
228	в своем	7	2
229	от этого	3	2
230	в этот	1	2
231	что это	13	2
232	в нашем	1	2
233	или во	1	2
234	что она	10	2
235	из этой	3	2
236	есть та	1	2
237	их в	3	2
238	но все	2	2
239	в одну	1	2
240	в совершенно	1	2
241	в глубине	1	2
242	них не	1	2
243	при помощи	4	2
244	это было	4	2
245	чувства к	1	2
246	это не	6	2
247	в свой	1	2
248	и смерти	1	2
249	этом мы	1	2
250	всю жизнь	2	2
251	и уже	4	2
252	на две	2	2
253	так называемый	1	2
254	том что	22	2
255	в эту	1	2
256	на один	1	2
257	так поступает	1	2
258	но если	3	2
259	во второй	1	2
260	мы конечно	1	2
261	в их	2	2
262	сих пор	3	2
263	силу и	1	2
264	как это	14	2
265	в отношении	1	2
266	что с	1	2
267	но для	1	2
268	правда в	1	2
269	к этим	1	2
270	в самых	3	2
271	в нас	1	2
272	только не	2	2
273	и мысли	1	2
274	из того	1	2
275	только с	2	2
276	все то	12	2
277	когда мы	6	2
278	отличается от	1	2
279	что оно	3	2
280	оно может	1	2
281	из всего	1	2
282	в виду	2	2
283	в оформлении	1	2
284	в глаза	1	2
285	и вообще	1	2
286	стремление к	1	2
287	выводу что	1	2
288	воли и	2	2
289	о нем	4	2
290	в другом	1	2
291	и поступки	1	2
292	до сих	3	2
293	что и	3	2
294	во всей	3	2
295	от этих	4	2
296	всего этого	1	2
297	и об	1	2
298	как ее	1	2
299	себя с	1	2
300	мы видим	6	2
301	в какой	5	2
302	очень много	1	2
303	с одной	3	2
304	не можем	3	2
305	и у	1	2
306	уже в	2	2
307	только на	1	2
308	ни было	1	2
309	в нашей	2	2
310	из них	4	2
311	его и	2	2
312	точка зрения	2	2
313	в конце	8	2
314	содержание и	1	2
315	с этими	1	2
316	рядом с	1	2
317	и даже	1	2
318	с другой	2	2
319	здесь в	3	2
320	а с	2	2
321	до конца	7	2
322	ничем не	2	2
323	отца в	1	2
324	одной стороны	3	2
325	которых мы	1	2
326	а не	6	2
327	художественной формы	4	2
328	что мы	6	2
329	речи и	1	2
330	душевной жизни	1	2
331	так же	13	2
332	быть это	2	2
333	самого себя	1	2
334	матери и	1	2
335	чувства и	1	2
336	для понимания	2	2
337	только для	1	2
338	и таким	1	2
339	же самое	6	2
340	к другим	1	2
341	это уже	1	2
342	всего они	1	2
343	формы и	1	2
344	которые на	1	2
345	для нас	7	2
346	и ни	1	2
347	конце концов	3	2
348	все они	2	2
349	да и	3	2
350	из тех	1	2
351	к его	1	2
352	в заключение	1	2
353	и другие	1	2
354	в своих	3	2
355	к этому	4	2
356	во сне	1	2
357	как на	6	2
358	мы начнем	1	1
359	темноту и	1	1
360	и т	6	1
361	совершенно новой	1	1
362	же как	3	1
363	за то	3	1
364	противоречие с	1	1
365	и должны	1	1
366	в неудачном	1	1
367	показать что	7	1
368	мы имели	1	1
369	нам кажется	2	1
370	которое мы	1	1
371	конечно с	1	1
372	кажется что	2	1
373	не имеют	1	1
374	когда это	1	1
375	с таким	2	1
376	века в	1	1
377	и этот	3	1
378	не сомневаюсь	1	1
379	в несколько	1	1
380	а как	2	1
381	полагает что	5	1
382	со всех	1	1
383	всего того	1	1
384	элементы и	1	1
385	которую мы	1	1
386	случае это	1	1
387	вопрос о	2	1
388	ответить на	1	1
389	теперь его	1	1
390	впечатление от	2	1
391	каком случае	1	1
392	никак нельзя	2	1
393	одной только	1	1
394	поступки и	1	1
395	совершенно ясен	1	1
396	вместо этого	2	1
397	но даже	1	1
398	мы и	1	1
399	то это	3	1
400	в целом	5	1
401	что можно	1	1
402	и заставляет	1	1
403	но от	1	1
404	к физиологии	1	1
405	всех сторон	1	1
406	оказывается что	2	1
407	идущее от	1	1
408	не был	2	1
409	что его	3	1
410	без всякого	2	1
411	которое оказывает	1	1
412	природы и	1	1
413	весь тот	1	1
414	обстояло дело	1	1
415	о смерти	5	1
416	заметим что	1	1
417	к которой	3	1
418	силы и	2	1
419	при исследовании	1	1
420	каком направлении	1	1
421	иметь дело	2	1
422	мы сейчас	2	1
423	ведь мы	1	1
424	и речи	1	1
425	что они	6	1
426	в настоящем	1	1
427	для объяснения	1	1
428	которые не	1	1
429	эту борьбу	2	1
430	в истории	1	1
431	как говорит	2	1
432	искать совершенно	1	1
433	первый взгляд	1	1
434	что во	1	1
435	независимо от	1	1
436	общего с	1	1
437	она даже	1	1
438	вот как	3	1
439	однако не	2	1
440	всей этой	2	1
441	в круг	2	1
442	полагают что	1	1
443	и хотя	1	1
444	психологии и	1	1
445	та же	3	1
446	бы и	2	1
447	образом и	1	1
448	бы не	2	1
449	то обстоятельство	1	1
450	он умер	1	1
451	мы обратимся	1	1
452	только один	1	1
453	говорят о	1	1
454	нам как	1	1
455	как он	5	1
456	на то	10	1
457	если он	2	1
458	должны еще	1	1
459	вообще не	1	1
460	от его	1	1
461	все тот	2	1
462	т д	2	1
463	они свидетельствуют	1	1
464	новое и	1	1
465	но вместо	1	1
466	из него	1	1
467	его от	1	1
468	прямого и	1	1
469	производит на	1	1
470	теперь с	1	1
471	к выводу	1	1
472	в нее	2	1
473	конца и	2	1
474	в основу	3	1
475	мог сделать	1	1
476	такого же	1	1
477	это конечно	1	1
478	на мать	2	1
479	не следует	1	1
480	как они	1	1
481	каждый акт	1	1
482	со всем	1	1
483	книг и	1	1
484	должны перейти	1	1
485	каждого из	1	1
486	этом смысле	1	1
487	говоря о	1	1
488	должен был	3	1
489	мы встречаемся	1	1
490	если вместо	1	1
491	тела в	1	1
492	о которых	2	1
493	далеко не	3	1
494	со своими	1	1
495	переходим к	1	1
496	можно считать	1	1
497	и было	1	1
498	форма и	1	1
499	обратимся к	3	1
500	в один	1	1
501	не больше	2	1
502	путем и	1	1
503	на первый	1	1
504	та борьба	1	1
505	в связь	1	1
506	клонились к	1	1
507	и тут	1	1
508	со всяким	1	1
509	он должен	1	1
510	и без	1	1
511	где мы	1	1
512	почти не	1	1
513	со своего	1	1
514	что всякий	2	1
515	что вся	1	1
516	понятно что	3	1
517	мы проследим	1	1
518	является только	1	1
519	из области	1	1
520	в одном	3	1
521	умирает и	2	1
522	которые в	1	1
523	этой же	1	1
524	и эти	2	1
525	так называемое	1	1
526	с такими	1	1
527	заставляет его	4	1
528	борется с	1	1
529	а иногда	1	1
530	этого нужно	1	1
531	путем она	1	1
532	и форму	1	1
533	же заметим	1	1
534	тогда когда	1	1
535	не по	2	1
536	материала в	3	1
537	взглянуть на	2	1
538	образом в	2	1
539	о них	2	1
540	вытекает из	1	1
541	это мы	1	1
542	об убийстве	4	1
543	вопрос который	1	1
544	дело в	1	1
545	ее связь	2	1
546	трагедии в	2	1
