N	2gram	Bakhtin_Pr_4	RusskieA
1	и в	46	36
2	не только	14	22
3	что в	4	19
4	том что	4	19
5	в том	9	17
6	но и	12	16
7	так как	5	15
8	во время	1	14
9	и другие	3	13
10	в этом	16	12
11	в других	2	11
12	как и	12	10
13	вместе с	2	10
14	потому что	4	10
15	это не	5	10
16	как мы	12	10
17	и на	11	10
18	в xix	1	10
19	об этом	2	9
20	а в	2	9
21	как это	1	8
22	может быть	23	8
23	у нас	2	8
24	один из	1	8
25	мы увидим	6	8
26	о том	5	8
27	и по	2	8
28	так и	4	7
29	между тем	2	7
30	и других	4	7
31	что и	3	7
32	в них	1	6
33	для нас	2	6
34	при этом	5	6
35	таким образом	4	6
36	мы не	4	6
37	то что	4	6
38	и не	27	6
39	уже не	4	6
40	с этого	1	6
41	все это	6	6
42	все же	4	5
43	этом случае	1	5
44	как в	4	5
45	во многих	1	5
46	в которых	2	5
47	того как	2	5
48	первый день	1	5
49	и у	1	5
50	при изучении	1	5
51	как будто	1	5
52	как бы	19	5
53	еще не	7	4
54	входит в	1	4
55	связи с	1	4
56	и их	3	4
57	в эти	1	4
58	в тех	1	4
59	в некоторых	1	4
60	во всех	5	4
61	так в	2	4
62	в их	4	4
63	вплоть до	1	4
64	в связи	1	4
65	из этих	3	4
66	что на	1	4
67	его с	1	4
68	а с	1	4
69	тем что	3	4
70	только в	6	4
71	и др	1	4
72	одна из	2	4
73	тому что	1	4
74	к тому	2	4
75	и что	3	4
76	с собой	3	4
77	по существу	3	4
78	к этому	1	4
79	мы имеем	3	4
80	не может	19	4
81	еще в	1	4
82	но это	6	4
83	приводит к	4	3
84	как правило	1	3
85	так же	3	3
86	и другой	1	3
87	этого слова	2	3
88	не менее	2	3
89	точки зрения	11	3
90	что это	1	3
91	то есть	40	3
92	если в	2	3
93	в одном	11	3
94	в это	1	3
95	но все	2	3
96	к жизни	2	3
97	но они	1	3
98	не с	1	3
99	то же	6	3
100	в этих	4	3
101	и к	9	3
102	не будем	1	3
103	своего рода	4	3
104	или на	1	3
105	только на	3	3
106	ничего не	2	3
107	к ним	4	3
108	далеко не	3	3
109	слова в	13	3
110	на этом	3	3
111	их в	3	3
112	с точки	9	3
113	несмотря на	1	3
114	этот вечер	1	3
115	от них	2	3
116	на этот	2	3
117	начиная с	1	3
118	в области	1	3
119	так называемой	1	3
120	но эти	4	3
121	в своем	3	3
122	в свою	1	3
123	все эти	4	2
124	и здесь	4	2
125	но она	2	2
126	будем останавливаться	1	2
127	и с	7	2
128	но есть	1	2
129	их к	1	2
130	обстояло дело	1	2
131	в частности	1	2
132	некоторые исследователи	1	2
133	на что	1	2
134	или в	8	2
135	в целом	1	2
136	мы наблюдаем	1	2
137	в один	1	2
138	и для	3	2
139	это время	1	2
140	большинстве случаев	8	2
141	в доме	1	2
142	не было	2	2
143	после того	1	2
144	в жизни	5	2
145	с ней	1	2
146	довольно много	1	2
147	с ним	2	2
148	в каждом	6	2
149	в какой	1	2
150	что у	1	2
151	в нем	17	2
152	его и	1	2
153	там где	2	2
154	та же	1	2
155	относятся к	1	2
156	у него	5	2
157	в последний	2	2
158	в нашем	1	2
159	его к	2	2
160	иногда в	1	2
161	когда он	2	2
162	но не	4	2
163	же не	1	2
164	его как	2	2
165	между собой	1	2
166	например в	4	2
167	это имеет	1	2
168	но в	6	2
169	к слову	2	2
170	как не	1	2
171	с этим	2	2
172	на самом	1	2
173	к ней	2	2
174	хотя и	6	2
175	такой же	3	2
176	в его	9	2
177	на все	2	2
178	между двумя	3	2
179	так что	2	2
180	они и	1	2
181	на весь	1	2
182	не на	1	2
183	как он	3	2
184	в силу	1	2
185	до конца	4	2
186	и поэтому	1	2
187	и потому	1	2
188	и другим	1	2
189	для этого	2	2
190	в большинстве	9	2
191	могут быть	2	2
192	том же	4	2
193	и до	3	2
194	чем у	3	2
195	мы видим	1	2
196	себя и	3	2
197	мы можем	4	2
198	она не	3	2
199	и лучше	1	2
200	наших целей	2	2
201	в различных	3	2
202	в своих	1	2
203	быть и	1	2
204	к другому	5	2
205	в более	1	2
206	на этой	1	2
207	чем в	1	2
208	а не	11	2
209	в ней	1	2
210	и пр	2	2
211	что она	1	2
212	на себя	4	2
213	для наших	3	2
214	что ему	1	2
215	этот вопрос	2	2
216	и как	2	2
217	несколько иной	1	1
218	такие же	1	1
219	точек зрения	4	1
220	своим целям	1	1
221	на более	1	1
222	в себе	7	1
223	лишает их	1	1
224	из своей	1	1
225	в любой	1	1
226	весь этот	1	1
227	люди по	1	1
228	в несколько	1	1
229	в форме	1	1
230	ты не	1	1
231	он пишет	1	1
232	и наконец	4	1
233	самом же	1	1
234	во всяком	2	1
235	если они	1	1
236	данном случае	1	1
237	вопрос о	2	1
238	что их	1	1
239	прямо на	2	1
240	в собственном	1	1
241	должны быть	1	1
242	в одно	2	1
243	от своих	1	1
244	можно сказать	4	1
245	отличие от	3	1
246	место в	1	1
247	и его	6	1
248	между текстами	1	1
249	но эта	1	1
250	даже к	2	1
251	когда по	1	1
252	всем этим	1	1
253	о котором	2	1
254	жизни и	5	1
255	жизни то	1	1
256	и самый	1	1
257	в двух	1	1
258	того же	3	1
259	от этого	2	1
260	на том	2	1
261	нет но	2	1
262	слово для	1	1
263	однако он	1	1
264	жизни здесь	1	1
265	для себя	1	1
266	может служить	1	1
267	как на	1	1
268	не был	1	1
269	по мере	4	1
270	не к	3	1
271	это слово	5	1
272	еще и	4	1
273	уже в	4	1
274	он впервые	1	1
275	мы здесь	2	1
276	и самой	1	1
277	должна быть	2	1
278	кроме того	4	1
279	только себя	1	1
280	что не	1	1
281	и все	9	1
282	полу и	1	1
283	есть в	6	1
284	этом мы	2	1
285	сюда же	1	1
286	на то	3	1
287	к нему	5	1
288	наконец в	1	1
289	у себя	1	1
290	и так	2	1
291	увидим что	2	1
292	и во	3	1
293	и вообще	1	1
294	и должны	2	1
295	еще лучше	1	1
296	к которому	1	1
297	с первым	1	1
298	и это	3	1
299	на некоторых	2	1
300	мы обнаружим	1	1
301	но здесь	3	1
302	сам и	1	1
303	дело не	1	1
304	и без	1	1
305	его жизнь	2	1
306	не знает	4	1
307	уже на	1	1
308	то и	2	1
309	от него	1	1
310	но можно	1	1
311	что я	6	1
312	друг с	5	1
313	можно это	1	1
314	в руках	2	1
315	а только	1	1
316	слово с	5	1
317	не дает	2	1
318	с другом	5	1
319	своего апогея	1	1
320	себя внимание	2	1
321	и углубленной	1	1
322	бы ни	2	1
323	жизнь в	3	1
324	который мы	1	1
325	от одного	2	1
326	и он	6	1
327	те же	2	1
328	влияние на	2	1
329	между ними	10	1
330	же явления	2	1
