N	3gram	Bakhtin_Pr_2	Narrotol
1	в том что	4	8
2	о том что	3	6
3	по отношению к	8	6
4	в том числе	2	6
5	в отличие от	1	5
6	не может быть	6	5
7	все те же	1	4
8	можно сказать что	2	4
9	к тому же	1	4
10	той или иной	3	4
11	но все же	2	4
12	в данном случае	1	4
13	том числе и	2	4
14	с другой стороны	1	4
15	в то же	3	3
16	то же время	3	3
17	в этом отношении	2	3
18	тем не менее	1	3
19	подобно тому как	2	2
20	в таком случае	1	2
21	этой точки зрения	2	2
22	по всей вероятности	1	2
23	здесь не в	1	2
24	так же как	3	2
25	можно было бы	1	2
26	с точкой зрения	2	2
27	более или менее	1	2
28	не только в	1	2
29	сами по себе	1	2
30	с точки зрения	9	2
31	в той или	2	2
32	то есть в	8	2
33	и др в	1	1
34	на протяжении всего	2	1
35	в этом смысле	5	1
36	но далеко не	1	1
37	как и для	1	1
38	друг с другом	2	1
39	бы он ни	1	1
40	мы уже отмечали	1	1
41	а в литературе	1	1
42	всю свою жизнь	1	1
43	с таким же	1	1
44	особое отношение к	1	1
45	отношению к нему	1	1
46	кто иной как	1	1
47	тех или иных	1	1
48	всякую связь с	1	1
49	до сих пор	2	1
50	по себе не	1	1
51	в неразрывное единство	1	1
52	одного из этих	1	1
53	может показаться что	1	1
54	тем более что	1	1
55	и того же	1	1
56	каков бы он	1	1
57	тому или другому	1	1
58	может быть только	2	1
59	и как бы	2	1
60	же как и	2	1
61	не кто иной	1	1
62	ней не только	1	1
63	он ни был	1	1
64	на самом деле	1	1
65	не понимал с	1	1
66	он не может	1	1
67	той мере в	1	1
68	в равной степени	1	1
69	одного и того	1	1
70	далеко не всегда	1	1
71	к самому герою	1	1
72	в русской литературе	2	1
73	точку зрения на	3	1
74	двух или нескольких	1	1
75	независимо от того	1	1
76	мере в какой	1	1
77	но в таком	1	1
78	в самом деле	3	1
79	прежде всего в	1	1
80	как мы видели	3	1
81	в свое время	2	1
82	высказывания и в	1	1
83	далеко не все	1	1
84	он не есть	1	1
85	они и не	1	1
86	или иной степени	2	1
87	все равно что	1	1
88	дело в том	1	1
89	не входит в	2	1
90	друг от друга	2	1
91	и не дает	1	1
92	человеческой мысли о	1	1
93	что он видит	1	1
94	а не только	2	1
95	в ней не	1	1
96	само по себе	2	1
97	то что он	1	1
98	о себе самом	3	1
99	точки зрения и	1	1
100	а не как	1	1
101	и с точки	1	1
102	в той мере	1	1
103	к нему в	1	1
104	один из них	1	1
105	по крайней мере	2	1
