N	2gram	Vygotskiy__1	Tvorches
1	и в	31	21
2	как бы	5	17
3	в то	5	15
4	то же	5	13
5	в его	6	13
6	то есть	26	12
7	как и	16	12
8	что в	23	12
9	с его	1	11
10	том что	16	11
11	все это	8	10
12	как в	9	8
13	он не	3	8
14	то что	32	8
15	и на	1	7
16	но в	3	7
17	не только	13	7
18	при этом	19	7
19	тем самым	2	7
20	у него	4	7
21	и не	16	7
22	в том	30	7
23	в свою	1	7
24	в этом	12	6
25	в творчестве	1	6
26	человека в	1	6
27	в котором	4	6
28	не менее	2	6
29	и его	7	6
30	о том	7	6
31	и все	5	6
32	что он	7	6
33	для него	1	6
34	а в	6	6
35	жизни в	1	6
36	отнюдь не	6	5
37	все же	5	5
38	в этой	3	5
39	таким образом	20	5
40	вовсе не	6	5
41	в своих	4	5
42	потому что	10	5
43	как будто	5	5
44	только в	14	5
45	может быть	22	5
46	а не	13	5
47	но это	3	5
48	хотя бы	1	5
49	человека и	2	4
50	из всех	2	4
51	конечном счете	3	4
52	в своем	3	4
53	и как	2	4
54	та же	3	4
55	в целом	5	4
56	это не	1	4
57	в своей	3	4
58	мысли и	2	4
59	своего рода	1	4
60	в мире	1	4
61	времени и	1	4
62	в конечном	3	4
63	одной из	1	4
64	прежде всего	4	4
65	на эту	1	4
66	не может	17	4
67	и от	2	4
68	один из	4	4
69	ту же	2	3
70	и т	26	3
71	на самом	2	3
72	это и	3	3
73	той же	3	3
74	я не	1	3
75	время в	1	3
76	что я	4	3
77	со всеми	4	3
78	хотя и	3	3
79	в самом	11	3
80	представляет собой	2	3
81	в нем	2	3
82	на его	1	3
83	и по	3	3
84	в каждом	3	3
85	что все	3	3
86	и с	2	3
87	и других	3	3
88	соответствии с	1	3
89	далеко не	2	3
90	в их	1	3
91	представление о	3	3
92	даже в	2	3
93	дело не	1	3
94	самого начала	1	3
95	дело в	1	3
96	никогда не	8	3
97	вот почему	1	3
98	приходит к	2	3
99	и другие	4	3
100	с самого	1	3
101	с ним	2	3
102	там же	2	3
103	в ту	1	3
104	того что	10	3
105	который в	3	3
106	по мнению	2	3
107	уже не	2	3
108	уже в	3	3
109	говорит о	2	3
110	не так	1	3
111	так как	18	3
112	в которой	4	3
113	и даже	6	3
114	с другой	5	3
115	но и	2	3
116	что человек	1	3
117	в рассказе	1	3
118	но не	3	3
119	он говорит	1	3
120	в книге	2	3
121	не существует	2	3
122	утверждал что	2	3
123	но если	1	3
124	жизни и	3	3
125	это в	2	3
