N	3gram	Bakhtin_KF_1	EvropaiC
1	в том что	2	16
2	по отношению к	22	10
3	с точки зрения	9	8
4	на самом деле	3	7
5	на то что	1	7
6	для того чтобы	1	6
7	в том случае	1	4
8	может быть и	1	4
9	тем не менее	2	4
10	не может быть	11	4
11	в том же	1	3
12	в настоящее время	1	3
13	не подлежит сомнению	1	3
14	и того же	1	3
15	и то что	1	3
16	представляют из себя	1	3
17	одного и того	1	3
18	не может не	1	3
19	лишь при условии	1	2
20	в то же	2	2
21	бы то ни	2	2
22	время от времени	1	2
23	то ни было	2	2
24	совершенно иной чем	1	2
25	и может быть	2	2
26	он не может	1	2
27	во всех этих	2	2
28	то же время	2	2
29	вместе с тем	1	2
30	во всяком случае	1	2
31	в свою очередь	1	2
32	несмотря на то	1	2
33	в данный момент	3	1
34	во всех отношениях	2	1
35	ввиду того что	1	1
36	между тем как	3	1
37	жизни и культуры	1	1
38	из него все	1	1
39	все же будет	1	1
40	отношению к таким	1	1
41	но все они	1	1
42	того что в	1	1
43	к которой он	1	1
44	а следовательно и	1	1
45	образом и в	1	1
46	не в том	1	1
47	конечно не стоит	1	1
48	это может быть	1	1
49	в другом случае	1	1
50	тогда когда оно	1	1
51	что и для	1	1
52	дело в том	1	1
53	в этом последнем	1	1
54	к тому что	1	1
55	независимо от того	1	1
56	то же самое	1	1
57	же самое что	1	1
58	вместо того чтобы	1	1
59	и жизни культуры	1	1
60	ее наличности в	1	1
61	и в ту	1	1
62	только в этом	1	1
63	только по отношению	2	1
64	все остальное в	1	1
65	различия между отдельными	1	1
66	на задний план	1	1
67	смысле этого слова	1	1
68	в зависимости от	1	1
69	нет и не	1	1
70	в разные стороны	1	1
71	только в том	1	1
72	только тогда когда	1	1
73	в лучшем случае	1	1
74	но для того	1	1
75	как бы он	1	1
76	как бы ни	1	1
77	и все же	1	1
78	о том кто	1	1
79	именно в этой	1	1
80	не менее в	1	1
81	а не в	2	1
82	я не могу	1	1
83	если мы возьмем	1	1
84	никогда не было	1	1
85	в целом есть	1	1
86	в противоречие с	1	1
