N	3gram	Savitsky_E_1	StatiiOP
1	в том что	6	16
2	в этом отношении	3	9
3	и т д	1	6
4	для того чтобы	5	5
5	к тому что	1	5
6	дело в том	1	4
7	в одном из	2	3
8	так же как	5	3
9	с другой стороны	2	3
10	во всяком случае	3	3
11	речь идет о	1	3
12	в том же	1	2
13	русской истории и	1	2
14	в одной из	1	2
15	с точки зрения	16	2
16	в отличие от	1	2
17	бы то ни	4	2
18	то что в	2	2
19	в значительной степени	1	2
20	то ни было	4	2
21	и в этом	4	2
22	более или менее	1	2
23	так и в	2	2
24	с тем что	1	2
25	на то что	2	2
26	в том смысле	1	2
27	к тому же	1	2
28	в своей идеологии	1	1
29	к участию в	1	1
30	в пределах данной	1	1
31	что в этом	1	1
32	было связано с	1	1
33	но в отношении	1	1
34	между прочим и	2	1
35	не говоря уже	2	1
36	в этом смысле	3	1
37	кажется что в	1	1
38	не является ли	3	1
39	т е не	1	1
40	каждого из них	1	1
41	то что с	1	1
42	принадлежат к числу	1	1
43	что же касается	1	1
44	на своем пути	1	1
45	как и другие	1	1
46	между тем в	3	1
47	не к тому	1	1
48	бы ни была	1	1
49	во многом на	1	1
50	говоря уже о	1	1
51	на этот вопрос	1	1
52	во внимание что	1	1
53	в данном случае	2	1
54	к сожалению не	1	1
55	том смысле что	1	1
56	в известном смысле	3	1
57	по сравнению с	2	1
58	по большей части	1	1
59	в связи с	1	1
60	не исключает возможности	1	1
61	друг к другу	1	1
62	с другой в	1	1
63	вместо того чтобы	1	1
64	прежде всего к	2	1
65	не входя в	1	1
66	то же время	14	1
67	мысль о возможности	1	1
68	каких бы то	2	1
69	но также и	1	1
70	заключается в том	2	1
71	в то время	1	1
72	в свою очередь	2	1
73	как бы ни	3	1
74	именно в той	1	1
75	во второй половине	2	1
76	в каком смысле	1	1
77	в то же	15	1
78	западной европой и	1	1
79	в том числе	1	1
80	в отношении к	12	1
81	при помощи которого	1	1
82	поскольку речь идет	1	1
83	как мы видели	2	1
