N	3gram	Propp_Isto_1	Problemy
1	в этом смысле	1	10
2	по отношению к	3	8
3	в том что	4	6
4	но в то	1	5
5	и в этом	1	5
6	в зависимости от	2	5
7	не может быть	7	4
8	а не как	1	4
9	подобно тому как	1	3
10	с другой стороны	5	3
11	и т п	1	3
12	само по себе	2	3
13	в этом отношении	1	3
14	сами по себе	1	3
15	это не значит	1	3
16	то же что	1	3
17	в большинстве случаев	4	2
18	оно может быть	2	2
19	до сих пор	5	2
20	именно потому что	1	2
21	можно было бы	3	2
22	не только в	1	2
23	только то что	1	2
24	но все же	3	2
25	все же не	2	2
26	бы то ни	2	2
27	это не так	1	1
28	о том что	3	1
29	так же как	2	1
30	они не могут	1	1
31	в одном из	1	1
32	то время как	3	1
33	ни одной из	1	1
34	героя кто он	1	1
35	какой бы то	1	1
36	то и здесь	2	1
37	друг с другом	3	1
38	по себе а	1	1
39	точно так же	3	1
40	в одном месте	2	1
41	дело здесь в	1	1
42	непременно должна быть	1	1
43	не дает никакой	1	1
44	в другом месте	1	1
45	до известной степени	1	1
46	с самого начала	2	1
47	мы видим не	1	1
48	тем или иным	1	1
49	он вскрывает в	1	1
50	тех или иных	1	1
51	таким образом и	1	1
52	в противном случае	1	1
53	по себе не	1	1
54	то ни было	2	1
55	в какой бы	1	1
56	что и в	1	1
57	к тому что	1	1
58	в своей книге	1	1
59	в этом случае	1	1
60	в нем и	1	1
61	то же самое	3	1
62	один из возможных	1	1
63	в первом случае	1	1
64	в то время	3	1
65	того или иного	1	1
66	мы должны были	2	1
67	и в нем	1	1
68	а так как	1	1
69	но он не	1	1
70	более или менее	5	1
71	как будто бы	2	1
72	как один из	1	1
73	то что в	2	1
74	и пр каждый	1	1
75	большей или меньшей	2	1
76	может быть назван	2	1
77	уже не только	1	1
78	не могут быть	1	1
79	может быть только	1	1
80	даже тон рассказа	1	1
81	же как и	1	1
82	исследования но в	1	1
83	она может быть	1	1
84	в большей или	1	1
85	дело в том	3	1
86	быть не может	1	1
87	на этот вопрос	2	1
88	для того чтобы	1	1
89	таким образом в	1	1
90	а не только	1	1
91	не в том	1	1
92	на первый взгляд	2	1
93	того что он	1	1
94	то что обычно	1	1
95	что они не	1	1
96	и в пределах	1	1
97	и т д	22	1
