N	3gram	Losev_Prob_5	FransuaR
1	в то же	1	6
2	то же время	1	6
3	не только в	1	5
4	с точки зрения	8	5
5	до сих пор	2	4
6	но и в	2	4
7	не может быть	2	4
8	о том что	9	3
9	с одной стороны	3	3
10	но в то	1	3
11	все же в	1	3
12	в этом отношении	1	3
13	на первом плане	3	3
14	с другой стороны	5	3
15	в ту эпоху	1	2
16	он видит в	2	2
17	можно сказать что	3	2
18	во всяком случае	2	2
19	xvii и xviii	1	2
20	но даже и	2	2
21	содержит в себе	1	2
22	но все же	2	2
23	и после того	1	1
24	до некоторой степени	4	1
25	так и в	1	1
26	в значительной мере	2	1
27	здесь в связи	1	1
28	в большинстве случаев	1	1
29	в одной из	1	1
30	с богами и	1	1
31	в новое время	3	1
32	так и его	1	1
33	жизни в самом	1	1
34	то есть на	1	1
35	после того как	3	1
36	в конце концов	6	1
37	в какой степени	1	1
38	вовсе не в	1	1
39	для того чтобы	2	1
40	отношение к свободе	1	1
41	как и у	2	1
42	в те времена	2	1
43	на самом деле	1	1
44	но не только	1	1
45	время это уже	1	1
46	в том что	8	1
47	там где нет	1	1
48	по отношению к	2	1
49	на то что	2	1
50	в виду в	1	1
51	в настоящее время	3	1
52	можно найти еще	1	1
53	другой стороны он	1	1
54	далеко не всегда	3	1
55	в силу того	1	1
56	силу того что	1	1
57	по существу и	1	1
58	же время это	1	1
59	только потому что	1	1
60	только тогда когда	3	1
61	в наше время	1	1
62	в предисловии к	1	1
63	дело в том	2	1
64	в области художественного	1	1
65	не входит в	1	1
66	также и в	2	1
67	области художественного творчества	1	1
68	то есть в	1	1
69	в античном мире	2	1
70	на точке зрения	1	1
71	то есть только	1	1
72	не только как	1	1
