N	2gram	Tiupa_Anal_1	Vladivir
1	и в	18	31
2	в году	1	30
3	не только	15	24
4	но и	17	19
5	то что	6	18
6	и не	21	17
7	вл соловьевым	1	15
8	и даже	1	15
9	у него	1	15
10	и с	2	14
11	что в	5	14
12	в этом	13	14
13	он был	1	14
14	том что	12	14
15	в его	13	12
16	по поводу	1	12
17	но в	8	12
18	что он	3	12
19	потому что	2	11
20	в том	27	11
21	с его	3	11
22	о том	5	11
23	так что	1	10
24	и то	2	10
25	он не	3	10
26	также и	2	10
27	в течение	1	9
28	а в	9	9
29	никогда не	2	9
30	как мы	2	9
31	только в	6	9
32	в то	9	8
33	так как	2	8
34	и по	2	8
35	как раз	1	7
36	как это	1	7
37	для него	2	7
38	тут же	1	7
39	и его	5	7
40	мы уже	1	7
41	о нем	3	7
42	можно сказать	2	6
43	того же	4	6
44	не может	22	6
45	в котором	3	6
46	так и	4	6
47	то он	2	6
48	свое время	2	6
49	разного рода	3	6
50	то же	9	6
51	и к	3	6
52	в качестве	31	6
53	и потому	2	6
54	и что	1	6
55	и сам	2	6
56	и был	1	6
57	его жизни	1	6
58	может быть	29	6
59	он и	1	6
60	со своим	1	5
61	в свое	2	5
62	но он	1	5
63	что же	2	5
64	жизни и	1	5
65	не было	1	5
66	вовсе не	2	5
67	с ним	4	5
68	не в	14	5
69	но как	1	5
70	и от	1	5
71	а с	3	5
72	что и	3	5
73	в своих	1	5
74	а также	3	5
75	в себе	11	4
76	для нас	1	4
77	же время	6	4
78	мы и	1	4
79	и все	3	4
80	в этой	5	4
81	к нему	3	4
82	в нем	3	4
83	в своей	6	4
84	по своей	6	4
85	этом смысле	1	4
86	хотя и	1	4
87	что для	1	4
88	во всем	1	4
89	как он	3	4
90	да и	1	4
91	один из	2	4
92	такого рода	5	4
93	в особенности	1	4
94	ни с	3	4
95	в которой	2	4
96	несмотря на	2	4
97	в нашем	3	4
98	я не	1	4
99	себя в	6	4
100	же касается	1	4
101	и особенно	1	4
102	как и	13	4
103	и как	5	4
104	еще в	2	4
105	он уже	1	4
106	все эти	2	3
107	на его	2	3
108	в в	1	3
109	все же	4	3
110	в связи	1	3
111	здесь не	2	3
112	и просто	2	3
113	таким образом	3	3
114	в виде	1	3
115	то есть	11	3
116	это была	1	3
117	но не	10	3
118	по возвращении	1	3
119	вместе с	4	3
120	здесь мы	1	3
121	отношение к	2	3
122	что касается	1	3
123	свидетельствует о	2	3
124	в начале	2	3
125	к тому	7	3
126	к своему	1	3
127	нам представляется	1	3
128	за пределы	2	3
129	на него	1	3
130	как в	1	3
131	взгляд на	1	3
132	в целом	5	3
133	мы увидим	1	3
134	тот же	1	3
135	в отношении	1	3
136	он в	1	3
137	ничего не	1	3
138	со своей	1	3
139	ему было	1	3
140	уже не	4	3
141	или менее	1	3
142	во время	1	3
143	по своему	1	3
144	более или	1	3
145	человека как	1	3
146	другой стороны	2	3
147	к его	1	3
148	и на	5	3
149	в науке	1	3
150	н и	1	3
151	едва ли	2	3
152	с другой	4	3
153	если не	1	3
154	собственно говоря	4	3
155	время он	1	3
156	и н	1	3
157	раз и	1	3
158	него не	1	3
159	на себя	2	3
160	только на	1	3
161	отнюдь не	15	3
162	он как	1	3
163	но это	1	3
164	одним из	3	2
165	и постоянно	1	2
166	еще не	3	2
167	во всяком	1	2
168	его на	1	2
169	из этого	1	2
170	тех же	1	2
171	знания и	1	2
172	место в	3	2
173	от нее	1	2
174	о котором	1	2
175	к концу	1	2
176	даже не	1	2
177	при этом	12	2
178	воли и	1	2
179	и для	1	2
180	для себя	2	2
181	того с	1	2
182	учение о	1	2
183	не менее	1	2
184	просто не	1	2
185	и тот	1	2
186	точки зрения	6	2
187	где он	1	2
188	о его	1	2
189	поскольку с	1	2
190	но мы	1	2
191	даже в	3	2
192	хотя бы	3	2
193	тем самым	7	2
194	как было	1	2
195	дело не	3	2
196	то и	1	2
197	того чтобы	3	2
198	с тем	1	2
199	по его	1	2
200	однако эта	1	2
201	его к	2	2
202	он сам	1	2
203	отношением к	1	2
204	на что	1	2
205	в чем	1	2
206	а именно	3	2
207	совершенно не	1	2
208	того что	4	2
209	по этому	1	2
210	или о	1	2
211	и т	3	2
212	нет и	2	2
213	виде в	1	2
214	на все	2	2
215	один и	1	2
216	у одного	1	2
217	из этих	2	2
218	а н	1	2
219	от него	1	2
220	лишь в	5	2
221	мы должны	1	2
222	и о	2	2
223	я никогда	1	2
224	для того	4	2
225	ни в	4	2
226	тому же	4	2
227	всяком случае	1	2
228	но его	1	2
229	не столько	2	2
230	вера в	1	2
231	что все	1	2
232	со стороны	2	2
233	образом в	1	2
234	в них	1	2
235	на первый	1	2
236	того в	1	2
237	на это	1	2
238	чтобы он	1	2
239	в самом	6	2
240	в полной	3	2
241	в тот	1	2
242	к а	1	2
243	в результате	1	2
244	как к	2	2
245	мы будем	1	2
246	на этом	2	2
247	времени в	1	2
248	той же	2	2
249	в которую	1	2
250	тем более	2	2
251	указать на	1	2
252	того и	3	2
253	в частности	19	2
254	в каком	1	2
255	начиная с	1	2
256	и до	2	2
257	этот факт	1	2
258	все что	1	2
259	том чтобы	7	2
260	было бы	2	2
261	к себе	1	2
262	особого рода	7	2
263	из них	2	2
264	что мы	3	2
265	ими и	1	1
266	который и	1	1
267	в итоге	1	1
268	может только	1	1
269	соглашаясь с	1	1
270	что можно	1	1
271	и того	5	1
272	случае это	2	1
273	одно и	1	1
274	самом же	1	1
275	человека он	1	1
276	тогда как	14	1
277	ту духовную	1	1
278	в противоположность	2	1
279	вплоть до	1	1
280	этих начал	1	1
281	или в	1	1
282	имеются два	1	1
283	или не	2	1
284	в состоянии	1	1
285	до тех	1	1
286	в разных	1	1
287	прежде всего	6	1
288	не будет	3	1
289	случае не	2	1
290	он всегда	1	1
291	его от	1	1
292	что как	3	1
293	же в	1	1
294	для всех	1	1
295	не к	2	1
296	личности в	3	1
297	для них	1	1
298	связи с	1	1
299	как с	1	1
300	а то	1	1
301	к другим	1	1
302	вопрос об	3	1
303	их жизни	1	1
304	из этой	1	1
305	выступает в	2	1
306	и вместе	1	1
307	этом мы	1	1
308	ни было	4	1
309	о невозможности	1	1
310	и больше	1	1
311	писал в	2	1
312	в произведении	5	1
313	с самим	1	1
314	человека а	1	1
315	говоря уже	1	1
316	строго говоря	1	1
317	а скорее	1	1
318	как нечто	1	1
319	и во	1	1
320	даже самого	1	1
321	над его	1	1
322	иное как	5	1
323	которая в	3	1
324	на место	2	1
325	с другими	4	1
326	ним в	1	1
327	во всех	1	1
328	сомнения в	1	1
329	его уже	1	1
330	на нем	1	1
331	как самостоятельную	1	1
332	и те	1	1
333	обращении к	1	1
334	если он	1	1
335	в одном	1	1
336	то в	2	1
337	слова не	1	1
338	те же	1	1
339	то о	1	1
340	влияние на	1	1
341	со второй	1	1
342	из первых	1	1
343	который в	2	1
344	но все	1	1
345	и была	1	1
346	сводится к	5	1
347	том и	2	1
348	в реальности	1	1
349	представляет собой	16	1
350	без другого	2	1
351	нас очень	1	1
352	и только	1	1
353	жизни в	1	1
354	смысле этого	1	1
355	его как	1	1
356	на множество	1	1
357	с той	1	1
358	есть не	8	1
359	субъект и	2	1
360	она есть	2	1
361	личности и	1	1
362	и самого	2	1
363	как содержание	1	1
364	я в	3	1
365	с этой	1	1
366	в разные	1	1
367	из него	1	1
368	которого не	1	1
369	между ними	1	1
370	во всей	1	1
371	отношения к	2	1
372	дело с	4	1
373	изучения в	1	1
374	в формах	1	1
375	в таком	3	1
376	как сам	1	1
377	быть не	3	1
378	особенно в	2	1
379	уже с	1	1
380	было не	1	1
381	на самом	2	1
382	том виде	1	1
383	не имеют	1	1
384	с целью	2	1
385	это не	6	1
386	возвращении к	1	1
387	не с	4	1
388	от отца	1	1
389	что иное	5	1
390	в последние	1	1
391	в этих	1	1
392	из которых	4	1
393	к отцу	1	1
394	и той	1	1
395	всей своей	1	1
396	по отношению	6	1
397	что даже	1	1
398	перед его	1	1
399	на вопрос	4	1
400	которые в	2	1
401	можно утверждать	1	1
402	всех своих	1	1
403	возвращении в	1	1
404	нетрудно догадаться	1	1
405	факт не	1	1
406	имеем дело	4	1
407	с некоторым	1	1
408	ее в	1	1
409	только одно	1	1
410	что не	3	1
411	весьма часто	1	1
412	человек и	1	1
413	пор пока	1	1
414	одной и	1	1
415	то ни	3	1
416	и всего	1	1
417	в литературе	4	1
418	вступить с	1	1
419	только с	1	1
420	в силу	3	1
421	свою очередь	1	1
422	говорит о	1	1
423	оно представляет	1	1
424	я с	1	1
425	но к	2	1
426	чувства поэтому	1	1
427	только через	2	1
428	есть нечто	1	1
429	от своего	2	1
430	к тем	1	1
431	то самое	1	1
432	чего бы	1	1
433	о чем	1	1
434	и объект	1	1
435	человеческой жизни	1	1
436	элементы в	1	1
437	только во	1	1
438	объект как	1	1
439	не говоря	2	1
440	мы имеем	6	1
441	в их	5	1
442	до всякого	1	1
443	однако и	1	1
444	познания и	1	1
445	есть его	1	1
446	друг друга	1	1
447	только не	2	1
448	столь же	4	1
449	одна из	1	1
450	и тем	1	1
451	внимание на	1	1
452	этого слова	7	1
453	меня к	1	1
454	как будет	1	1
455	не вполне	1	1
456	особенности же	1	1
457	том же	1	1
458	же самое	2	1
459	именно в	4	1
460	однако все	1	1
461	с одной	3	1
462	самые разнообразные	1	1
463	тому что	1	1
464	в историческом	1	1
465	к которой	1	1
466	в сторону	1	1
467	этом отношении	2	1
468	остается в	1	1
469	как уже	2	1
470	не могут	3	1
471	эта сторона	1	1
472	не что	4	1
473	себя и	4	1
474	ни малейшего	1	1
475	как известно	3	1
476	связь с	1	1
477	не просто	2	1
478	ему принадлежит	1	1
479	я всегда	1	1
480	различно в	1	1
481	роль в	2	1
482	далеко не	6	1
483	их в	1	1
484	же деле	1	1
485	восходящего к	1	1
486	одной стороны	3	1
487	не как	1	1
488	от других	1	1
489	ли он	2	1
490	в различных	1	1
491	вопрос о	2	1
492	поведения и	1	1
493	бы мы	1	1
494	понять в	1	1
495	этих двух	1	1
496	творца и	1	1
497	себя к	1	1
498	не приходится	1	1
499	для чего	2	1
500	но отнюдь	1	1
501	уже о	1	1
502	видеть в	1	1
503	от научного	1	1
504	как существа	1	1
505	мы не	1	1
506	касается самого	1	1
507	вернуться к	1	1
508	права в	1	1
509	с вопросом	1	1
510	не следует	4	1
511	самом деле	2	1
512	в области	4	1
513	а не	17	1
514	не связанным	1	1
515	истинный смысл	1	1
516	вопрос зачем	1	1
517	таким же	1	1
518	и есть	3	1
519	в ней	1	1
520	бытия и	2	1
521	и одновременно	3	1
522	о сыне	1	1
523	что может	1	1
524	еще одна	1	1
525	произведения как	7	1
526	понимание и	1	1
527	как иногда	1	1
528	она в	1	1
529	хотя в	1	1
530	и уже	1	1
531	встал и	1	1
532	одного из	2	1
533	фактов в	1	1
534	и более	4	1
535	заключается в	1	1
536	вместо этого	1	1
537	по вечерам	1	1
538	внутреннюю связь	1	1
539	или иначе	1	1
540	а этот	1	1
541	не способен	1	1
542	на которой	1	1
543	с какой	1	1
544	если бы	3	1
545	а можно	1	1
546	у разных	1	1
547	именно здесь	1	1
548	как предмет	4	1
549	и эта	1	1
550	мысль о	2	1
551	и тогда	2	1
552	литературы и	1	1
553	тех пор	1	1
554	связь между	1	1
555	встречи с	2	1
556	всего было	1	1
557	с особого	1	1
558	с кем	1	1
559	не есть	8	1
560	жизни но	2	1
561	в данном	2	1
562	бы то	3	1
563	в свою	1	1
