N	3gram	Nazirov_Tv_1	Narrotol
1	в том что	6	8
2	не только в	2	6
3	в данном случае	2	6
4	с одной стороны	1	5
5	по отношению к	1	5
6	в отличие от	1	5
7	о том что	5	4
8	тем не менее	2	4
9	к тому же	1	4
10	в то же	13	3
11	к тому что	1	3
12	в конечном счете	4	3
13	можно сказать что	2	3
14	но при этом	1	3
15	в известном смысле	1	3
16	то же время	12	3
17	в соответствии с	3	3
18	точно так же	2	2
19	и т п	2	2
20	особое место в	1	2
21	на самом деле	2	2
22	мы узнаем что	1	2
23	и все же	3	2
24	хотя и не	1	2
25	и вследствие этого	1	2
26	чувство стыда за	1	1
27	так быстро что	1	1
28	только в качестве	1	1
29	по сути дела	3	1
30	дело не только	1	1
31	к жизни в	1	1
32	и в то	2	1
33	в финале рассказа	1	1
34	он говорит о	1	1
35	что ведет к	1	1
36	до сих пор	1	1
37	от себя лично	1	1
38	что у него	1	1
39	если же в	1	1
40	и того же	1	1
41	действительной жизни и	1	1
42	и к этому	1	1
43	не означает что	1	1
44	что он вовсе	1	1
45	то же самое	1	1
46	и в других	1	1
47	на первый взгляд	1	1
48	потому что я	1	1
49	не что иное	1	1
50	внешнего и внутреннего	1	1
51	одного и того	1	1
52	следует рассматривать в	1	1
53	имеет место в	1	1
54	в связи с	1	1
55	он вовсе не	1	1
56	целой жизни в	1	1
57	что иное как	1	1
58	самим собой в	2	1
59	это прежде всего	1	1
60	прежде всего на	1	1
61	не может не	1	1
62	не в его	1	1
63	аналогичных действий в	1	1
64	у него есть	1	1
65	но в целом	1	1
66	только в двух	1	1
67	я не могу	1	1
68	прошлое и будущее	1	1
69	и что в	1	1
