N	2gram	Bakhtin_Pr_5	Istorich
1	и в	35	26
2	так же	7	18
3	то что	10	16
4	не только	10	15
5	что в	6	14
6	может быть	14	14
7	но и	14	12
8	между двумя	2	12
9	и пр	1	11
10	так и	8	10
11	таким образом	7	10
12	и его	14	10
13	что он	24	10
14	и не	27	9
15	все же	8	9
16	его в	4	9
17	что и	3	9
18	так как	4	9
19	а в	7	8
20	то же	15	8
21	мы знаем	2	8
22	я тебе	1	7
23	как и	18	7
24	в качестве	1	7
25	об этом	1	7
26	превращается в	1	7
27	в этих	2	7
28	нас к	1	7
29	в этом	14	7
30	во время	5	7
31	героя в	5	7
32	он не	13	7
33	их в	2	7
34	как в	5	7
35	что здесь	1	7
36	еще не	7	6
37	что они	6	6
38	не может	18	6
39	вместе с	2	6
40	потому что	8	6
41	мы видели	2	6
42	и то	5	6
43	в дальнейшем	2	6
44	как он	2	6
45	когда он	3	6
46	мы можем	2	6
47	к нему	13	6
48	а не	4	6
49	таким же	1	6
50	и с	12	5
51	в другом	12	5
52	сих пор	1	5
53	не в	10	5
54	до сих	1	5
55	в некоторых	1	5
56	на нем	1	5
57	ничего не	3	5
58	в одном	6	5
59	но все	4	5
60	но не	6	5
61	и только	1	5
62	это не	3	5
63	но в	19	5
64	это и	3	5
65	мы должны	3	5
66	тем что	4	5
67	с ними	5	5
68	мы уже	8	5
69	в его	21	5
70	у него	4	5
71	и что	6	5
72	с собой	2	5
73	уже не	3	5
74	то это	1	5
75	и у	4	5
76	к этому	1	5
77	из которых	1	5
78	и как	2	5
79	и по	2	5
80	как мы	8	5
81	вовсе не	7	4
82	вопрос о	2	4
83	о том	2	4
84	но он	4	4
85	другой стороны	3	4
86	в этот	2	4
87	здесь не	1	4
88	в доме	1	4
89	даже в	5	4
90	он в	4	4
91	так в	2	4
92	такое же	2	4
93	и даже	5	4
94	что этот	1	4
95	в своей	4	4
96	когда герой	1	4
97	не просто	2	4
98	с водой	1	4
99	с другой	4	4
100	же он	1	4
101	в которых	2	4
102	но эта	2	4
103	все эти	3	3
104	на его	4	3
105	по сравнению	1	3
106	данном случае	1	3
107	же в	1	3
108	связи с	1	3
109	и действительно	1	3
110	случаях когда	1	3
111	и других	1	3
112	он бросает	1	3
113	что у	6	3
114	но мы	1	3
115	там где	7	3
116	и другие	1	3
117	на котором	1	3
118	человека с	3	3
119	в другой	1	3
120	те же	2	3
121	его к	3	3
122	не мог	3	3
123	ты меня	2	3
124	связан с	2	3
125	а именно	1	3
126	с миром	3	3
127	например в	2	3
128	между ними	1	3
129	видели что	1	3
130	меня не	4	3
131	а затем	2	3
132	в том	5	3
133	к своему	5	3
134	только что	3	3
135	этом случае	1	3
136	домой и	1	3
137	власти над	1	3
138	или в	2	3
139	не на	1	3
140	во всем	4	3
141	мы увидим	2	3
142	в одной	3	3
143	только в	6	3
144	при этом	2	3
145	переходит в	2	3
146	и он	2	3
147	и если	1	3
148	она не	1	3
149	из своего	4	3
150	о чем	1	3
151	есть только	2	3
152	на вопрос	2	3
153	на него	5	3
154	он должен	1	3
155	к себе	18	3
156	перед нами	1	3
157	и более	1	3
158	является и	1	3
159	как бы	31	3
160	но это	6	3
161	том что	3	3
162	в данном	1	3
163	и при	1	3
164	по своей	2	2
165	главным образом	1	2
166	с целью	1	2
167	вступают в	1	2
168	в себе	5	2
169	в особенности	1	2
170	в форме	3	2
171	и вот	4	2
172	в главе	1	2
173	же это	1	2
174	тех же	1	2
175	не менее	2	2
176	говорит о	2	2
177	его с	5	2
178	не говорит	1	2
179	этого не	3	2
180	еще резче	1	2
181	начинается с	1	2
182	человеком и	1	2
183	стоит на	1	2
184	этого слова	5	2
