1	и не	15	20
2	и в	30	16
3	то что	18	9
4	так как	13	9
5	еще не	5	8
6	в истории	1	8
7	а не	15	7
8	и потому	4	7
9	что они	2	7
10	не есть	17	6
11	человека и	5	6
12	но и	19	5
13	хотя и	1	5
14	что есть	2	5
15	все это	4	5
16	в мире	1	5
17	как бы	3	5
18	того что	18	5
19	в ней	8	4
20	и я	1	4
21	в котором	4	4
22	в образе	3	4
23	как и	10	4
24	в этом	10	4
25	все что	4	4
26	в его	4	4
27	говорить о	3	4
28	потому что	46	4
29	и есть	3	4
30	что не	8	4
31	в нем	9	4
32	так и	11	4
33	и все	3	4
34	что мы	8	4
35	что все	3	4
36	что он	6	4
37	в силах	1	4
38	должна быть	1	3
39	от этого	2	3
40	что я	5	3
41	любовь к	1	3
42	оно не	4	3
43	тот же	1	3
44	в первый	1	3
45	за то	1	3
46	мы же	1	3
47	его во	1	3
48	все эти	1	3
49	к чему	1	3
50	в том	32	3
51	то это	6	3
52	что и	13	3
53	в чем	3	3
54	в них	5	3
55	в своей	2	3
56	не было	4	3
57	первый раз	1	3
58	превращается в	1	3
59	если не	4	3
60	но это	6	3
61	что в	17	3
62	по этому	1	3
63	но в	1	3
64	жизни и	2	3
65	ни в	2	3
66	не имеет	6	3
67	к тому	7	3
68	их в	2	3
69	в жизни	1	3
70	лишь в	1	3
71	нас и	1	3
72	и что	10	3
73	должно быть	5	3
74	в этих	1	3
75	за ним	3	3
76	с его	1	3
77	и мы	2	3
78	тому что	3	3
79	во всех	1	3
80	не в	15	3
81	и теперь	6	2
82	и тогда	3	2
83	значения и	1	2
84	до того	4	2
85	не могут	5	2
86	могут быть	3	2
87	но не	7	2
88	когда в	2	2
89	есть уже	11	2
90	я говорю	1	2
91	и люди	1	2
92	его к	2	2
93	нет и	1	2
94	не будет	3	2
95	а с	2	2
96	давно уже	1	2
97	не к	4	2
98	только в	21	2
99	а в	12	2
100	для него	9	2
101	да и	1	2
102	его и	1	2
103	вслед за	3	2
104	того чтобы	3	2
105	для нас	20	2
106	уже не	6	2
107	под этим	1	2
108	с ним	6	2
109	во всяком	1	2
110	т д	3	2
111	не с	1	2
112	между тем	9	2
113	его не	1	2
114	тем что	7	2
115	от него	2	2
116	людей и	2	2
117	а между	2	2
118	один из	4	2
119	том что	18	2
120	так для	1	2
121	прежде всего	3	2
122	в прошлом	1	2
123	не только	21	2
124	в последнем	3	2
125	нас за	1	2
126	жизни все	1	2
127	конечно не	1	2
128	на том	1	2
129	а к	3	2
130	на нас	2	2
131	которые не	1	2
132	для человека	4	2
133	и т	5	2
134	люди не	1	2
135	под конец	1	2
136	с тем	7	2
137	для человечества	1	2
138	самого себя	3	2
139	но мы	2	2
140	в форме	2	2
141	все равно	4	2
142	я думаю	2	2
143	и то	8	2
144	ее в	1	2
145	к нам	1	2
146	уже на	2	2
147	мы не	9	2
148	это не	1	2
149	и это	4	2
150	не имел	1	2
151	на разных	1	1
152	ее от	1	1
153	человеческой души	1	1
154	и эта	1	1
155	же прямо	1	1
156	которого не	1	1
157	которое может	1	1
158	жизни с	1	1
159	что оно	11	1
160	с любовью	2	1
161	уже и	1	1
162	со своей	2	1
163	есть истина	1	1
164	для чего	1	1
165	и стало	1	1
166	свободы но	1	1
167	силы на	1	1
168	нас а	1	1
169	я представляю	2	1
170	их и	1	1
171	происхождения и	1	1
172	мы забыли	1	1
173	составные части	1	1
174	себе и	1	1
175	соединения с	1	1
176	в ее	2	1
177	и тем	5	1
178	это только	1	1
179	человек и	1	1
180	могли бы	1	1
181	себя от	2	1
182	своим предметом	1	1
