N	2gram	Berdyaev_V_1	Myslijsy
1	потому что	4	46
2	то есть	1	34
3	в том	3	32
4	и в	16	30
5	может быть	1	28
6	то же	1	23
7	только в	2	21
8	не только	2	21
9	для нас	2	20
10	но и	5	19
11	того что	5	18
12	то что	9	18
13	том что	2	18
14	что в	3	17
15	не есть	6	17
16	и не	20	15
17	в сознании	1	15
18	не в	3	15
19	а не	7	15
20	что и	3	13
21	так как	9	13
22	а в	2	12
23	вместе с	1	12
24	этого слова	1	11
25	так и	4	11
26	что оно	1	11
27	есть уже	2	11
28	как и	4	10
29	как в	1	10
30	в этом	4	10
31	и что	3	10
32	в нем	4	9
33	мы не	2	9
34	для него	2	9
35	между тем	2	9
36	что не	4	8
37	в самом	1	8
38	в ней	4	8
39	и то	2	8
40	что мы	4	8
41	вовсе не	1	7
42	с тем	2	7
43	но не	2	7
44	есть не	1	7
45	к тому	3	7
46	как мы	1	7
47	тем что	2	7
48	с другой	1	7
49	и теперь	2	6
50	а потому	1	6
51	с ним	2	6
52	не имеет	3	6
53	то и	1	6
54	уже не	2	6
55	то это	3	6
56	между собою	1	6
57	же что	1	6
58	образ и	1	6
59	что он	4	6
60	но это	3	6
61	еще не	8	5
62	крайней мере	1	5
63	что я	3	5
64	и т	2	5
65	человека и	6	5
66	уже в	1	5
67	должно быть	3	5
68	в них	3	5
69	и тем	1	5
70	по крайней	1	5
71	не могут	2	5
72	если б	1	5
73	в своем	1	5
74	не к	2	4
75	это слово	1	4
76	не было	3	4
77	что это	1	4
78	если не	3	4
79	образа в	1	4
80	оно не	3	4
81	для человека	2	4
82	в его	4	4
83	до того	2	4
84	и от	1	4
85	для того	1	4
86	один из	2	4
87	и потому	7	4
88	перестает быть	1	4
89	другой стороны	1	4
90	в котором	4	4
91	того как	1	4
92	себя и	1	4
93	все это	5	4
94	все равно	2	4
95	и это	2	4
96	все что	4	4
97	и по	1	4
98	что все	4	3
99	в которой	1	3
100	в словах	1	3
101	и вместе	1	3
102	самого себя	2	3
103	связь с	1	3
104	в одно	1	3
105	говорить о	4	3
106	так же	1	3
107	не будет	2	3
108	для себя	1	3
109	т д	2	3
110	и все	4	3
111	вслед за	2	3
112	человеческой жизни	1	3
113	к нему	1	3
114	бы ни	1	3
115	и вообще	1	3
116	слова для	1	3
117	того чтобы	2	3
118	на него	1	3
119	в образе	4	3
120	в искусстве	1	3
121	жизни не	1	3
122	в целом	1	3
123	в чем	3	3
124	же и	1	3
125	в человеке	1	3
126	в последнем	2	3
127	прежде всего	2	3
128	а к	2	3
129	могут быть	2	3
130	не существует	1	3
131	тому что	3	3
132	и на	1	3
133	есть еще	1	3
134	за ним	3	3
135	и есть	4	3
136	к этому	1	3
137	быть может	1	3
138	и тогда	2	3
139	слова с	1	3
140	как бы	5	3
141	образ в	1	2
142	все же	1	2
143	в форме	2	2
144	бы в	1	2
145	тогда как	1	2
146	жизни и	3	2
147	от этого	3	2
148	его с	1	2
149	что они	7	2
150	людей и	2	2
151	в разных	1	2
152	себя от	1	2
153	человеке и	1	2
154	души и	1	2
155	отказаться от	1	2
156	в виде	1	2
157	будет понятно	1	2
158	с любовью	1	2
159	но мы	2	2
160	далее и	1	2
161	это в	1	2
162	не были	1	2
163	уже на	2	2
164	от него	2	2
165	в своей	3	2
166	в их	1	2
167	в одном	1	2
168	и с	1	2
169	слова не	1	2
170	что уже	1	2
171	сознании и	1	2
172	его к	2	2
173	я думаю	2	2
174	но все	1	2
175	и самое	1	2
176	в которых	1	2
177	в ее	1	2
178	с этой	1	2
179	отношение к	1	2
180	что человек	1	2
181	но как	1	2
182	что есть	5	2
183	ко всем	1	2
184	на котором	1	2
185	есть то	1	2
186	и мы	3	2
187	и если	1	2
188	природы и	1	2
189	а между	2	2
190	природы в	1	2
191	ни в	3	2
192	со своей	1	2
193	оно ни	1	2
194	я представляю	1	2
195	не всегда	1	2
196	слово это	1	2
197	на нас	2	2
198	в этой	1	2
199	у него	1	2
200	художественный образ	1	2
201	он говорит	1	2
202	мы видим	1	2
203	она не	1	2
204	свое место	1	2
205	их в	3	2
206	в новом	1	2
207	когда в	2	2
208	но что	1	2
209	а с	2	2
210	все в	1	2
211	от них	1	2
212	и до	1	2
213	все эти	3	1
214	только до	1	1
215	этих словах	1	1
216	на разных	1	1
217	любовь к	3	1
218	может и	1	1
219	нас это	1	1
220	кто знает	1	1
221	места в	1	1
222	может ли	1	1
223	я говорю	2	1
224	во всяком	2	1
225	его на	1	1
226	жизни все	2	1
227	вопрос о	1	1
228	происхождения и	1	1
229	человеческой природы	1	1
230	одно целое	1	1
231	ее от	1	1
232	в прошлом	2	1
233	нам и	1	1
234	на пути	1	1
235	искать в	1	1
236	думать о	1	1
237	в двух	1	1
238	нас а	1	1
239	и который	1	1
240	быть бесконечно	1	1
241	жизни с	1	1
242	если оно	1	1
243	с которым	1	1
244	из всего	1	1
245	формы есть	1	1
246	мы так	1	1
247	еще и	1	1
248	и слияние	1	1
249	и ее	1	1
250	сама она	1	1
251	существует и	1	1
252	после того	1	1
253	должна быть	3	1
254	у человека	1	1
255	так для	2	1
256	хлеба и	1	1
257	в массе	1	1
258	к ее	1	1
259	в жизни	3	1
260	а потом	1	1
261	только это	1	1
262	превращается в	3	1
263	его и	2	1
264	нас и	3	1
265	более глубокое	1	1
266	человек и	1	1
267	под этим	2	1
268	было для	1	1
269	много общего	1	1
270	в понимании	1	1
271	если в	1	1
272	давно уже	2	1
273	во всех	3	1
274	но она	1	1
275	таким же	1	1
276	зла не	1	1
277	вообще в	1	1
278	видно и	1	1
279	и внешней	1	1
280	и было	1	1
281	которого не	1	1
282	на людей	1	1
283	история человечества	1	1
284	мы же	3	1
285	и я	4	1
286	и счастье	1	1
287	каким образом	1	1
288	или даже	1	1
289	и навсегда	1	1
290	есть такое	1	1
291	человеческой души	1	1
292	к нам	2	1
293	жизни в	1	1
294	который был	1	1
295	всего что	1	1
296	со словами	1	1
297	конечно в	1	1
298	по этому	3	1
299	к чему	3	1
300	как сам	1	1
301	было не	1	1
302	было что	1	1
303	это только	1	1
304	нет и	2	1
305	в первый	3	1
306	это не	2	1
307	могли бы	1	1
308	не имел	2	1
309	в нашу	1	1
310	и вот	1	1
311	хотя и	5	1
312	не с	2	1
313	не хотим	1	1
314	во всем	1	1
315	в этих	3	1
316	слова которое	1	1
317	которое может	1	1
318	в силах	4	1
319	людей где	1	1
320	ее в	2	1
