N	2gram	Losev_Dial_1	Istorich
1	т е	25	29
2	что он	11	24
3	и т	21	19
4	т д	19	18
5	не только	13	18
6	может быть	17	17
7	и в	18	15
8	никогда не	9	15
9	мы имеем	2	15
10	но и	7	14
11	так как	11	14
12	так же	4	13
13	а в	5	12
14	знаем что	1	12
15	то что	13	12
16	что в	13	12
17	об этом	4	11
18	в этих	5	11
19	и не	30	11
20	в этом	12	11
21	что они	3	10
22	его в	1	10
23	то же	10	10
24	этих случаях	1	10
25	еще не	2	9
26	в другом	2	9
27	все же	5	9
28	потому что	14	9
29	очень много	3	8
30	связи с	1	8
31	мы увидим	2	8
32	мы видим	4	8
33	мы можем	4	8
34	он не	3	8
35	один из	3	8
36	таким образом	1	7
37	сих пор	2	7
38	не в	6	7
39	и пр	5	7
40	вместе с	1	7
41	смерти и	1	7
42	ничего не	17	7
43	в нем	16	7
44	в царство	1	7
45	том что	9	7
46	видно что	1	6
47	что это	11	6
48	до сих	2	6
49	так что	15	6
50	наряду с	1	6
51	в том	9	6
52	в его	3	6
53	только в	3	6
54	то это	4	6
55	мы уже	1	6
56	что и	3	6
57	и что	12	6
58	но в	6	6
59	точно так	2	6
60	как бы	11	6
61	и наконец	1	5
62	в связи	1	5
63	не может	12	5
64	прежде всего	10	5
65	говорят что	1	5
66	к нему	8	5
67	а не	14	5
68	этого не	1	5
69	что она	7	5
70	к тому	4	5
71	с этим	2	5
72	можно найти	2	5
73	представления о	1	5
74	в котором	4	5
75	же как	2	5
76	она не	6	5
77	так и	9	5
78	и есть	16	5
79	было бы	12	5
80	как в	2	5
81	можно было	5	5
82	но все	3	5
83	все эти	2	4
84	в себе	11	4
85	и с	5	4
86	для нас	1	4
87	вопрос о	2	4
88	не должен	1	4
89	но он	1	4
90	другими словами	2	4
91	и др	1	4
92	показывает что	1	4
93	что здесь	2	4
94	к этой	1	4
95	и другие	1	4
96	дело не	2	4
97	пока не	1	4
98	но они	2	4
99	или на	2	4
100	после этого	1	4
101	они не	1	4
102	и они	1	4
103	а потом	5	4
104	мы должны	5	4
105	как она	7	4
106	что эти	1	4
107	в этой	1	4
108	при этом	1	4
109	у него	1	4
110	того как	1	4
111	с одной	2	4
112	на островах	1	4
113	в ней	3	4
114	но это	8	4
115	из этих	2	3
116	и его	1	3
117	на то	5	3
118	в состоянии	1	3
119	уже знаем	1	3
120	по мере	2	3
121	ты мне	1	3
122	всех этих	3	3
123	стоит в	1	3
124	если это	2	3
125	мы не	1	3
126	как это	4	3
127	уже на	1	3
128	то чего	1	3
129	так в	1	3
130	в их	3	3
131	как он	4	3
132	что ее	1	3
133	а именно	1	3
134	здесь мы	1	3
135	указать что	1	3
136	того что	2	3
137	но если	5	3
138	мог бы	2	3
139	же можно	2	3
140	в качестве	2	3
141	эта связь	1	3
142	и это	2	3
143	когда она	1	3
144	же и	2	3
145	между прочим	1	3
146	одной стороны	2	3
147	когда он	1	3
148	в каких	1	3
149	и почему	1	3
150	что мы	1	3
151	встречается в	1	3
152	о том	4	3
153	говорит что	3	3
154	в очень	1	3
155	но по	1	3
156	все это	11	3
157	я буду	1	3
158	должно было	1	3
159	хотя в	1	3
160	как будто	1	3
161	он и	2	3
162	и из	3	2
163	то мы	2	2
164	является не	2	2
165	не могла	1	2
166	в которой	1	2
167	главным образом	1	2
168	они были	2	2
169	и может	2	2
170	но не	4	2
171	это за	2	2
172	но есть	2	2
173	за него	1	2
174	его на	1	2
175	то не	2	2
176	как и	2	2
177	могла бы	2	2
178	нисколько не	4	2
179	в разных	3	2
180	итак в	1	2
181	и ничего	1	2
182	здесь не	1	2
183	этого обряда	1	2
184	был бы	1	2
185	и их	2	2
186	не было	6	2
187	из видов	2	2
188	а то	1	2
189	зависит от	1	2
190	и вместе	1	2
191	уже с	1	2
192	в жизни	1	2
193	и так	2	2
194	когда мы	1	2
195	превращается в	1	2
196	иное как	1	2
197	хотя бы	6	2
198	тем самым	1	2
199	дает нам	1	2
200	что эта	4	2
201	но с	3	2
202	не знает	2	2
203	она или	1	2
204	с другими	2	2
205	во всех	1	2
206	всегда только	1	2
207	становится ясным	1	2
208	и только	1	2
209	с образом	1	2
210	например в	1	2
211	здесь в	2	2
212	иметь в	3	2
213	д и	2	2
214	к чему	1	2
215	они говорят	1	2
216	на самом	3	2
217	в него	2	2
218	это не	9	2
219	к ней	4	2
220	говорится в	1	2
221	что иное	1	2
222	такой же	2	2
223	они никогда	1	2
224	да и	6	2
225	в обрядах	1	2
226	он имеет	1	2
227	или его	2	2
228	говорят о	2	2
229	можно установить	1	2
230	есть ли	1	2
231	не соответствует	1	2
232	того чтобы	1	2
233	что у	1	2
234	он является	1	2
235	только с	3	2
236	в силу	1	2
237	оказывается что	1	2
238	сказать что	10	2
239	ни в	15	2
240	тому же	2	2
241	но его	1	2
242	перед нами	1	2
243	самый факт	2	2
244	той же	1	2
245	не просто	7	2
246	заметить что	2	2
247	а с	2	2
248	с ними	2	2
