N	3gram	Bakhtin_Fr_1	slovoVRo
1	в то же	1	12
2	то же время	1	12
3	в узком смысле	2	10
4	той или иной	5	9
5	или иной степени	1	9
6	в той или	5	9
7	с точки зрения	3	8
8	во всех его	2	7
9	в большинстве случаев	2	6
10	в отношении к	1	6
11	во всяком случае	1	5
12	с одной стороны	2	4
13	но в то	1	4
14	с другой стороны	1	4
15	большей или меньшей	4	4
16	зрения на мир	1	4
17	так и в	2	3
18	до конца и	1	3
19	точки зрения на	1	3
20	почти вовсе не	3	3
21	или меньшей степени	4	3
22	в нем в	2	3
23	выходит за пределы	3	3
24	в большей или	4	3
25	всегда в той	2	2
26	и др и	1	2
27	они как бы	1	2
28	друг с другом	1	2
29	и в том	2	2
30	до известной степени	1	2
31	в известном смысле	1	2
32	мы уже сказали	3	2
33	в них как	1	2
34	смысловых и ценностных	1	2
35	до сих пор	4	2
36	а между тем	1	2
37	бы ни были	1	2
38	и не может	1	2
39	не только в	1	2
40	не могут быть	1	2
41	может быть только	1	2
42	не укладывается в	1	2
43	как бы ни	2	2
44	как мы уже	5	2
45	перестает быть тем	1	2
46	литературного языка но	1	2
47	себе самому и	1	1
48	на протяжении всего	2	1
49	до наших дней	1	1
50	не в меньшей	1	1
51	и в более	1	1
52	лежит в основе	1	1
53	в одном из	1	1
54	все эти формы	1	1
55	не входит в	2	1
56	включает в себя	1	1
57	в нем всегда	1	1
58	существенную роль в	2	1
59	вместе со своим	1	1
60	остаются в нем	1	1
61	такова основная особенность	1	1
62	могла бы быть	1	1
63	жизни но и	1	1
64	укладывается в прокрустово	1	1
65	мир и на	1	1
66	и так сказать	1	1
67	и в частности	2	1
68	вовсе не были	1	1
69	наиболее полное и	1	1
70	а иногда прямо	1	1
71	но именно эта	1	1
72	стерна и жан-поля	1	1
73	он еще не	1	1
74	и почти вовсе	1	1
75	именно потому что	1	1
76	в основе ее	1	1
77	можно сказать что	1	1
78	бы они ни	1	1
79	для нас в	1	1
80	во всем своем	1	1
81	в разной степени	2	1
82	все эти типы	1	1
83	своего исторического развития	1	1
84	тех или иных	1	1
85	начинают привлекать внимание	1	1
86	но и на	1	1
87	для того чтобы	1	1
88	находится в состоянии	1	1
89	в данную эпоху	1	1
90	нам важна здесь	1	1
91	при всех различиях	1	1
92	еще далеко не	1	1
93	и прежде всего	3	1
94	в своей книге	2	1
95	и др все	1	1
96	входит и сам	1	1
97	в том что	6	1
98	не может быть	1	1
99	в особенности в	1	1
100	там где они	1	1
101	у стерна и	3	1
102	и ничего не	1	1
103	в отличие от	4	1
104	этапах своего исторического	1	1
105	всегда и повсюду	1	1
106	остановимся еще на	1	1
107	в этом специфическая	1	1
108	свою связь с	1	1
109	в значительной степени	2	1
110	в сущности только	1	1
111	в прокрустово ложе	1	1
112	в сущности всегда	1	1
113	то или иное	1	1
114	в этом отношении	3	1
115	что не укладывается	1	1
116	важны прежде всего	1	1
117	мы имеем в	1	1
118	xviii века в	1	1
119	на самом же	3	1
120	в сущности имеет	1	1
121	самом же деле	3	1
122	в меньшей степени	1	1
123	нигде четко не	1	1
124	всех различиях в	1	1
125	мы видим что	1	1
126	а как бы	1	1
127	в свое время	2	1
128	во всех областях	1	1
129	свое наиболее полное	1	1
130	в литературе и	1	1
131	то есть без	1	1
132	меньшей степени чем	1	1
133	но это не	1	1
134	различные формы и	1	1
135	дело в том	2	1
136	с ним в	1	1
137	между прочим в	1	1
138	потому что по	1	1
139	конечно и в	1	1
140	но и в	2	1
141	и перестает быть	1	1
142	никогда не может	1	1
143	очень далек от	2	1
144	имеем в виду	1	1
145	во всех этих	2	1
146	они были как	1	1
147	все эти жанры	1	1
148	то есть в	4	1
149	эпохи и в	1	1
150	на мир и	1	1
151	для своего выражения	1	1
152	на то или	1	1
153	так и на	1	1
154	и в них	1	1
155	то есть его	1	1
