N	2gram	Bakhtin_sl_2	Stilisti
1	и в	39	42
2	не только	24	27
3	как бы	7	27
4	и т.п	2	24
5	прежде всего	8	22
6	хотя бы	3	17
7	то же	4	15
8	но и	21	15
9	и не	22	14
10	не может	20	12
11	может быть	37	12
12	мы уже	2	11
13	как и	6	11
14	точки зрения	8	11
15	отнюдь не	1	10
16	в этом	16	10
17	и как	3	10
18	как мы	7	10
19	мы не	2	9
20	при этом	7	9
21	в то	4	9
22	для того	2	9
23	то что	2	9
24	в ней	3	8
25	все же	6	8
26	в себе	2	8
27	таким образом	8	8
28	и это	1	8
29	слово как	7	8
30	эти слова	2	8
31	в зависимости	4	7
32	зависимости от	4	7
33	и на	4	7
34	и тем	1	7
35	так как	4	7
36	никогда не	7	7
37	же время	4	7
38	того чтобы	2	7
39	ничего не	1	7
40	с его	7	7
41	слов и	3	7
42	только в	5	7
43	и его	33	7
44	мы можем	1	7
45	а не	14	7
46	и от	3	7
47	во всех	12	6
48	точку зрения	3	6
49	в этой	1	6
50	жестов и	2	6
51	на его	2	6
52	в нем	19	6
53	не в	9	6
54	в процессе	13	6
55	или как	4	6
56	в области	2	6
57	так и	15	6
58	другими словами	1	6
59	язык и	7	6
60	в форме	2	6
61	язык в	6	6
62	в конце	1	6
63	или иной	5	6
64	речи и	3	6
65	говорящего и	2	6
66	в свою	3	6
67	той же	3	5
68	уже в	2	5
69	в нашем	2	5
70	что язык	2	5
71	в той	4	5
72	независимо от	2	5
73	и наконец	5	5
74	одно и	1	5
75	и с	9	5
76	того или	1	5
77	мы видели	2	5
78	с точки	3	5
79	в сознании	1	5
80	а в	4	5
81	не является	1	5
82	те же	2	5
83	в его	7	5
84	и следовательно	1	5
85	и их	5	5
86	слова в	13	5
87	точек зрения	3	5
88	с помощью	4	5
89	вместе с	2	5
90	как это	3	5
91	слова и	8	5
92	высказывания но	1	5
93	или иного	1	5
94	или иную	1	4
95	слово не	1	4
96	себя в	8	4
97	и к	6	4
98	но в	6	4
99	в самом	1	4
100	так сказать	6	4
101	уже не	5	4
102	всех своих	1	4
103	в каждом	1	4
104	его в	4	4
105	и без	1	4
106	самого начала	1	4
107	на него	2	4
108	его внутренней	1	4
109	но все	5	4
110	так называемые	1	4
111	той или	5	4
112	свою очередь	2	4
113	языка и	9	4
114	с самого	1	4
115	о том	2	4
116	влияние на	2	4
117	можно сказать	1	4
118	которой мы	1	4
119	все время	1	4
120	того что	1	4
121	один из	5	4
122	мы увидим	2	4
123	в обществе	1	4
124	в качестве	1	4
125	точка зрения	2	4
126	в общественной	1	4
127	не просто	1	4
128	в слове	6	4
129	то есть	26	4
130	к своему	9	4
131	все это	16	4
132	не знаем	2	4
133	человеческой речи	2	3
134	отношения к	4	3
135	словом и	8	3
136	которое может	1	3
137	и само	2	3
138	слова о	2	3
139	еще не	7	3
140	видели что	1	3
141	то он	1	3
142	перед нами	3	3
143	хотя и	2	3
144	та же	1	3
145	выражение в	1	3
146	если он	1	3
147	слов в	2	3
148	языком и	7	3
149	об этом	1	3
150	лишь в	3	3
151	это не	5	3
152	может стать	2	3
153	высказывание как	1	3
154	чаще всего	1	3
155	том что	5	3
156	что такое	1	3
157	слово и	5	3
158	слова как	2	3
159	связи с	3	3
160	да и	1	3
161	слова но	1	3
162	что оно	4	3
163	в виду	1	3
164	роль в	2	3
165	во второй	1	3
166	и здесь	2	3
167	должно было	1	3
168	кругозор человека	1	3
169	нуждается в	2	3
170	то мы	1	3
171	жизни и	6	3
172	конечно не	5	3
173	только на	1	3
174	его и	2	3
175	представить себе	1	3
176	в одном	2	3
177	свое выражение	1	3
178	что и	3	3
179	и даже	7	3
180	и уже	1	3
181	бытового общения	1	3
182	и аудитории	1	3
183	ситуацию и	1	3
184	этого слова	1	3
185	авторской речью	1	3
186	как только	1	3
187	этом случае	6	3
188	в целом	1	3
189	как предмет	4	3
190	высказывания и	1	3
191	и слово	2	3
192	тех или	1	3
193	и для	5	3
194	для нас	5	3
195	и все	5	3
196	язык не	4	3
197	не знает	2	3
