N	2gram	Nazirov_Vr_1	Myslijsy
1	потому что	1	49
2	для нас	4	31
3	и в	8	24
4	в душе	1	23
5	может быть	4	23
6	то что	7	20
7	и не	5	19
8	в том	3	18
9	что в	7	16
10	не только	9	15
11	того же	1	14
12	при этом	4	13
13	было бы	1	13
14	не может	2	12
15	но не	1	12
16	то же	5	12
17	таким образом	2	11
18	вместе с	2	11
19	в себе	2	10
20	тогда как	2	10
21	для него	2	10
22	как в	1	10
23	в нем	6	9
24	независимо от	1	9
25	но и	7	9
26	точно так	1	9
27	как бы	4	9
28	могут быть	1	8
29	а в	2	8
30	в этом	8	8
31	под влиянием	1	8
32	том что	3	8
33	во всяком	1	7
34	как и	6	7
35	прежде всего	1	7
36	во всех	1	7
37	того что	1	7
38	в чем	3	7
39	с этим	1	7
40	всяком случае	1	7
41	тем что	3	7
42	того как	1	7
43	быть может	1	7
44	связи с	3	6
45	не было	5	6
46	в одном	1	6
47	в то	5	6
48	одного и	1	6
49	между тем	5	6
50	не имеет	1	6
51	только как	1	6
52	свою очередь	1	6
53	тем не	1	6
54	и как	3	6
55	с другой	1	6
56	не есть	1	6
57	в свою	2	6
58	столь же	2	5
59	все же	6	5
60	что они	1	5
61	так и	1	5
62	крайней мере	1	5
63	и их	1	5
64	на то	3	5
65	с ним	4	5
66	в мысли	1	5
67	о том	4	5
68	в них	2	5
69	по крайней	1	5
70	от того	1	5
71	же в	2	5
72	и уже	3	5
73	уже в	4	5
74	не менее	2	5
75	из них	2	5
76	еще не	2	4
77	место в	2	4
78	души и	1	4
79	одном из	1	4
80	указания на	1	4
81	тем самым	1	4
82	а между	1	4
83	так в	2	4
84	между прочим	1	4
85	одним словом	1	4
86	в таком	1	4
87	никогда не	2	4
88	такой же	1	4
89	до сих	1	4
90	они не	1	4
91	как он	1	4
92	уже не	2	4
93	во время	2	4
94	одна из	2	4
95	себе не	1	4
96	в котором	6	4
97	в самом	1	4
98	и что	8	4
99	но в	6	4
100	то время	1	4
101	сих пор	1	4
102	что он	4	4
103	как при	1	3
104	искать в	1	3
105	вслед за	1	3
106	только от	1	3
107	как на	1	3
108	рядом с	2	3
109	и все	7	3
110	и у	3	3
111	что это	1	3
112	и во	3	3
113	и вообще	1	3
114	но мы	1	3
115	это будет	1	3
116	если в	1	3
117	не совсем	1	3
118	о которой	2	3
119	это не	4	3
120	хотя и	1	3
121	только что	1	3
122	не с	1	3
123	что для	1	3
124	в этих	1	3
