N	2gram	Nazirov_Vr_1	Myslijsy
1	потому что	1	49
2	для нас	4	31
3	и в	8	24
4	в душе	1	23
5	может быть	4	23
6	то что	7	20
7	и не	5	19
8	в том	3	18
9	что в	7	16
10	не только	9	15
11	того же	1	14
12	при этом	4	13
13	было бы	1	13
14	то же	5	12
15	но не	1	12
16	не может	2	12
17	таким образом	2	11
18	вместе с	2	11
19	тогда как	2	10
20	как в	1	10
21	в себе	2	10
22	для него	2	10
23	независимо от	1	9
24	в нем	6	9
25	но и	7	9
26	как бы	4	9
27	точно так	1	9
28	в этом	8	8
29	том что	3	8
30	могут быть	1	8
31	под влиянием	1	8
32	а в	2	8
33	в чем	3	7
34	во всех	1	7
35	с этим	1	7
36	как и	6	7
37	всяком случае	1	7
38	того как	1	7
39	быть может	1	7
40	прежде всего	1	7
41	тем что	3	7
42	того что	1	7
43	во всяком	1	7
44	и как	3	6
45	одного и	1	6
46	тем не	1	6
47	в то	5	6
48	не имеет	1	6
49	связи с	3	6
50	свою очередь	1	6
51	между тем	5	6
52	в одном	1	6
53	с другой	1	6
54	не было	5	6
55	не есть	1	6
56	в свою	2	6
57	только как	1	6
58	столь же	2	5
59	что они	1	5
60	все же	6	5
61	в мысли	1	5
62	уже в	4	5
63	на то	3	5
64	и уже	3	5
65	не менее	2	5
66	по крайней	1	5
67	с ним	4	5
68	так и	1	5
69	о том	4	5
70	крайней мере	1	5
71	из них	2	5
72	от того	1	5
73	в них	2	5
74	и их	1	5
75	же в	2	5
76	а между	1	4
77	в самом	1	4
78	еще не	2	4
79	одним словом	1	4
80	но в	6	4
81	уже не	2	4
82	как он	1	4
83	такой же	1	4
84	в котором	6	4
85	место в	2	4
86	сих пор	1	4
87	одном из	1	4
88	между прочим	1	4
89	они не	1	4
90	тем самым	1	4
91	одна из	2	4
92	то время	1	4
93	так в	2	4
94	никогда не	2	4
95	и что	8	4
96	что он	4	4
97	указания на	1	4
98	до сих	1	4
99	души и	1	4
100	во время	2	4
101	себе не	1	4
102	в таком	1	4
103	вряд ли	1	3
104	человека и	1	3
105	и то	2	3
106	той же	1	3
107	полагает что	1	3
108	не совсем	1	3
109	если в	1	3
110	хотя и	1	3
111	что это	1	3
112	в целом	1	3
113	во многих	1	3
114	их отношения	1	3
115	о которой	2	3
116	при виде	1	3
117	человека в	3	3
118	его в	3	3
119	это не	4	3
120	рядом с	2	3
121	далеко не	3	3
122	в эту	2	3
123	в этих	1	3
