1	для того чтобы	6	21
2	в том что	6	12
3	о том что	1	12
4	тем не менее	1	8
5	не может быть	2	8
6	до сих пор	3	5
7	в то же	9	5
8	то же время	9	5
9	в самом деле	1	5
10	что иное как	1	4
11	не что иное	1	4
12	в данном случае	2	4
13	по отношению к	1	4
14	в строгом смысле	1	3
15	в отличие от	2	3
16	можно было бы	2	3
17	вместе с тем	1	3
18	в этом отношении	5	3
19	можно сказать что	2	3
20	и в самом	1	3
21	в чем же	2	3
22	но в то	5	3
23	но вместе с	1	2
24	дело в том	2	2
25	и того же	1	2
26	а также и	4	2
27	после того как	1	2
28	также и в	2	2
29	с точки зрения	2	2
30	по этому поводу	1	2
31	может быть и	1	2
32	в связи с	5	2
33	одного и того	1	2
34	на котором он	1	2
35	потому что он	3	2
36	то же самое	2	2
37	одной и той	1	2
38	есть не что	1	2
39	и той же	1	2
40	в известной мере	2	2
41	в другом месте	2	2
42	и не могут	2	2
43	свое значение и	1	2
44	как мы видели	4	2
45	потому что в	1	1
46	человеческой культуры в	1	1
47	одном и том	1	1
48	дошедших до нас	1	1
49	что в своей	1	1
50	один из важнейших	1	1
51	все то что	1	1
52	на других языках	1	1
53	и том же	1	1
54	в одном и	1	1
55	о том насколько	1	1
56	по тому же	2	1
57	как своего рода	1	1
58	не похожи на	1	1
59	но как мы	1	1
60	не только о	1	1
61	это не просто	1	1
62	быть и речи	1	1
63	вкладывает в уста	1	1
64	том что в	1	1
65	только тогда когда	1	1
66	в значительной степени	1	1
67	но в общем	2	1
68	и как на	1	1
69	в его время	1	1
70	от того что	1	1
71	в значительной мере	1	1
72	кроме того они	1	1
73	же время в	1	1
74	тем что она	1	1
75	потому что она	2	1
76	но уже и	1	1
77	можно говорить о	2	1
78	в нем не	3	1
79	как мы уже	1	1
80	а именно в	1	1
81	и др в	2	1
82	в ней есть	1	1
83	у платона и	1	1
84	ему надо было	1	1
85	он определяет как	1	1
86	той или иной	1	1
87	в средние века	2	1
88	на самом деле	4	1
89	по своему характеру	1	1
90	из этих двух	1	1
91	это то же	1	1
92	в свою очередь	1	1
93	в особенности в	1	1
94	теми или иными	1	1
95	связи с этим	3	1
96	и прежде всего	3	1
97	нужно сказать что	2	1
98	что одним из	1	1
99	дошедшие до нас	1	1
100	так же как	4	1
101	в одном случае	1	1
102	в нем есть	1	1
103	самое существенное в	1	1
104	не мог не	1	1
105	особой точки зрения	1	1
106	значение и как	1	1
107	не могло не	2	1
108	не могли не	1	1
109	это в сущности	1	1
110	и не в	2	1
