N	3gram	Vinokur_Vv_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	для того чтобы	21	6
4	в том что	12	6
5	но в то	3	5
6	в этом отношении	3	5
7	в связи с	2	5
8	так же как	1	4
9	а также и	2	4
10	на самом деле	1	4
11	как мы видели	2	4
12	связи с этим	1	3
13	в нем не	1	3
14	до сих пор	5	3
15	и прежде всего	1	3
16	потому что он	2	3
17	можно говорить о	1	2
18	в чем же	3	2
19	и др в	1	2
20	и не в	1	2
21	в другом месте	2	2
22	в известной мере	2	2
23	в отличие от	3	2
24	в средние века	1	2
25	то же самое	2	2
26	можно сказать что	3	2
27	можно было бы	3	2
28	и не могут	2	2
29	не могло не	1	2
30	по тому же	1	2
31	дело в том	2	2
32	также и в	2	2
33	с точки зрения	2	2
34	потому что она	1	2
35	нужно сказать что	1	2
36	в данном случае	4	2
37	но в общем	1	2
38	не может быть	8	2
39	о том что	12	1
40	из этих двух	1	1
41	что одним из	1	1
42	не похожи на	1	1
43	одной и той	2	1
44	том что в	1	1
45	это в сущности	1	1
46	быть и речи	1	1
47	как своего рода	1	1
48	только тогда когда	1	1
49	в ней есть	1	1
50	в одном случае	1	1
51	на других языках	1	1
52	в одном и	1	1
53	дошедшие до нас	1	1
54	теми или иными	1	1
55	но уже и	1	1
56	же время в	1	1
57	вкладывает в уста	1	1
58	после того как	2	1
59	от того что	1	1
60	а именно в	1	1
61	может быть и	2	1
62	и как на	1	1
63	по этому поводу	2	1
64	о том насколько	1	1
65	что иное как	4	1
66	не мог не	1	1
67	по своему характеру	1	1
68	свое значение и	2	1
69	и того же	2	1
70	одном и том	1	1
71	не могли не	1	1
72	но как мы	1	1
73	это не просто	1	1
74	в значительной мере	1	1
75	по отношению к	4	1
76	человеческой культуры в	1	1
77	дошедших до нас	1	1
78	но вместе с	2	1
79	у платона и	1	1
80	особой точки зрения	1	1
81	все то что	1	1
82	в значительной степени	1	1
83	не что иное	4	1
84	и той же	2	1
85	как мы уже	1	1
86	значение и как	1	1
87	той или иной	1	1
88	и в самом	3	1
89	на котором он	2	1
90	и том же	1	1
91	самое существенное в	1	1
92	в нем есть	1	1
93	в строгом смысле	3	1
94	одного и того	2	1
95	ему надо было	1	1
96	в самом деле	5	1
97	что в своей	1	1
98	он определяет как	1	1
99	вместе с тем	3	1
100	есть не что	2	1
101	в особенности в	1	1
102	в его время	1	1
103	не только о	1	1
104	в свою очередь	1	1
105	это то же	1	1
106	тем что она	1	1
107	потому что в	1	1
108	тем не менее	8	1
109	один из важнейших	1	1
110	кроме того они	1	1
