N	2gram	Bakhtin_sl_2	Sovremen
1	таким образом	8	8
2	в результате	2	5
3	в этом	16	5
4	не может	20	5
5	мы можем	1	4
6	и наконец	5	4
7	мы не	2	4
8	в каждом	1	4
9	как бы	7	4
10	все эти	6	3
11	в целом	1	3
12	не можем	1	3
13	зависимости от	4	3
14	в зависимости	4	3
15	с помощью	4	3
16	а на	1	2
17	как известно	1	2
18	на этом	3	2
19	в одном	2	2
20	все же	6	2
21	и в	39	2
22	но в	6	2
23	все это	16	2
24	в дальнейшем	2	2
25	на этой	1	2
26	и все	5	2
27	мы видели	2	2
28	прежде всего	8	2
29	не только	24	2
30	точки зрения	8	2
31	в виде	2	2
32	то же	4	2
33	не в	9	2
34	с одной	5	2
35	при этом	7	2
36	в системе	1	1
37	и не	22	1
38	как мы	7	1
39	в процессе	13	1
40	может не	2	1
41	не допускает	1	1
42	все время	1	1
43	раз подчеркнуть	1	1
44	это и	2	1
45	он не	2	1
46	поэтому в	1	1
47	наших целей	1	1
48	зрения и	2	1
49	еще раз	3	1
50	за собой	1	1
51	роль в	2	1
52	как у	1	1
53	при определенных	1	1
54	этого развития	1	1
55	а в	4	1
56	в то	4	1
57	в своих	1	1
58	что уже	1	1
59	и свою	1	1
60	как он	2	1
61	со всеми	2	1
62	этот процесс	1	1
63	в нашем	2	1
64	свою очередь	2	1
65	дело в	2	1
66	все те	1	1
67	должен быть	2	1
68	с другой	5	1
69	в другом	2	1
70	и т.п	2	1
71	отличие от	13	1
72	указать на	1	1
73	но все	5	1
74	как и	6	1
75	она не	6	1
76	еще не	7	1
77	отметить что	3	1
78	независимо от	2	1
79	мы всегда	1	1
80	можем сказать	1	1
81	подчеркнуть что	2	1
82	жизни и	6	1
83	еще более	2	1
84	о том	2	1
85	того же	1	1
86	один из	5	1
87	и потому	7	1
88	это как	1	1
89	же в	1	1
90	два основных	1	1
91	ничего не	1	1
92	между собой	1	1
93	же время	4	1
94	для нас	5	1
95	все более	1	1
96	что в	3	1
97	в один	1	1
98	стороне вопроса	1	1
99	чем в	2	1
100	а не	14	1
101	или как	4	1
102	на внешней	1	1
103	на них	2	1
104	той же	3	1
105	может быть	37	1
106	видели что	1	1
107	к различным	2	1
108	что при	1	1
109	стороны и	3	1
110	и должно	1	1
111	все равно	1	1
112	и действительно	1	1
113	себя самого	1	1
114	для наших	1	1
115	кроме того	2	1
116	она может	2	1
117	определенным образом	1	1
118	нами в	1	1
119	все элементы	1	1
120	в том	5	1
121	из многих	1	1
122	это не	5	1
123	то она	1	1
124	уже в	2	1
125	конечно не	5	1
126	в себе	2	1
127	одной стороны	5	1
128	одна из	4	1
129	и даже	7	1
130	и от	3	1
131	влечет за	1	1
132	этом с	1	1
133	в этой	1	1
134	но это	3	1
135	через все	1	1
136	так как	4	1
137	у него	3	1
138	по преимуществу	1	1
139	этом случае	6	1
140	он в	1	1
141	более и	1	1
142	в нем	19	1
143	так сказать	6	1
144	значение в	2	1
145	и продуктивной	1	1
146	только одна	1	1
147	и к	6	1
148	дело идет	2	1
149	на различные	1	1
150	между двумя	1	1
151	и по	1	1
152	и следовательно	1	1
153	или так	1	1
154	идет о	1	1
155	и более	2	1
156	чем же	1	1
157	в конце	1	1
158	они не	2	1
159	образом на	1	1
160	развития и	1	1
161	в свою	3	1
162	том что	5	1
163	не могут	5	1
164	в своем	6	1
165	в отличие	12	1
166	необходимо отметить	3	1
167	и снова	1	1
168	процессе развития	1	1
169	на котором	2	1
