N	4gram	Vygotskiy__7	Marksizm
1	и не может быть	1	4
2	с точки зрения языка	1	3
3	на самом же деле	1	2
4	в том числе и	1	2
5	одной и той же	2	2
6	нет и не может	1	2
7	до тех пор пока	1	2
8	в самом деле если	1	2
9	так же как и	1	2
10	неразрывно связаны между собой	1	1
11	одну и ту же	1	1
12	между словом и его	2	1
13	и там и здесь	1	1
14	в неразрывной связи с	1	1
15	не чем иным как	2	1
16	с этой точки зрения	4	1
17	друг с другом и	1	1
18	в конце концов к	1	1
19	что делает слово словом	2	1
20	то что делает слово	1	1
21	находит свое выражение в	2	1
22	в одной и той	1	1
23	в том что он	2	1
24	находят свое выражение в	1	1
25	одним и тем же	2	1
26	с точки зрения самого	2	1
27	словом и его значением	2	1
