N	3gram	Losev_Vesc_1	Narrotol
1	в данном случае	2	8
2	не только в	4	6
3	в том что	4	5
4	в то же	1	4
5	не может быть	6	4
6	подобно тому как	4	3
7	для того чтобы	2	3
8	в первом случае	2	3
9	тем не менее	3	3
10	в этом отношении	1	3
11	о том что	4	2
12	мы имеем дело	2	2
13	можно сказать что	3	2
14	в самом деле	4	2
15	до сих пор	1	2
16	то же самое	1	2
17	и то же	4	2
18	в зависимости от	1	2
19	сами по себе	3	2
20	дело в том	2	2
21	на то что	2	2
22	как раз в	1	2
23	во всяком случае	2	2
24	в свою очередь	4	2
25	уже не мог	1	2
26	одно и то	4	2
27	не то что	1	1
28	мы не можем	1	1
29	то что не	2	1
30	с одной стороны	3	1
31	он и не	1	1
32	в сущности в	1	1
33	и еще более	1	1
34	сам по себе	3	1
35	и даже не	3	1
36	ничего не говорит	1	1
37	быть не только	2	1
38	и потому что	1	1
39	бы то ни	4	1
40	друг с другом	1	1
41	в самом начале	1	1
42	по себе а	1	1
43	в ней есть	1	1
44	из того что	2	1
45	с точки зрения	3	1
46	не просто слово	1	1
47	что иное как	7	1
48	один из наиболее	1	1
49	но и здесь	1	1
50	дело не с	2	1
51	у него нет	1	1
52	еще и потому	1	1
53	только в учебниках	1	1
54	оно не только	1	1
55	то ни было	4	1
56	первом случае мы	1	1
57	в той же	1	1
58	к тому что	2	1
59	вовсе еще не	1	1
60	в третьем случае	1	1
61	в чем он	1	1
62	поэтому в качестве	1	1
63	и того же	1	1
64	об этом в	1	1
65	самом деле в	1	1
66	той или другой	2	1
67	однако подобное рассуждение	1	1
68	и не только	4	1
69	ни о чем	1	1
70	и то что	3	1
71	мы не знаем	1	1
72	не мог бы	1	1
73	предполагает со стороны	1	1
74	более или менее	1	1
75	и в самом	1	1
76	только то что	2	1
77	сливаются в один	1	1
78	не может обойтись	1	1
79	содержит в себе	4	1
80	одного и того	1	1
81	то что мы	2	1
82	не могла бы	1	1
83	она может быть	2	1
84	отождествление с ним	1	1
85	что у него	1	1
86	и как бы	1	1
87	как она есть	3	1
88	только потому что	1	1
89	ли в самом	1	1
90	в отрыве от	2	1
91	имя может быть	1	1
92	с другой стороны	2	1
93	что не только	1	1
94	в ней не	1	1
95	само по себе	1	1
96	в той или	2	1
97	и вот я	1	1
98	это вовсе еще	1	1
99	во втором случае	1	1
100	по крайней мере	4	1
101	и т д	19	1
