N	2gram	Nazirov_Tv_1	StatiiOP
1	и в	21	25
2	в этом	6	24
3	у пушкина	2	22
4	в том	7	20
5	что в	12	19
6	тем что	1	19
7	может быть	5	19
8	что он	6	19
9	что это	1	16
10	том что	11	15
11	в этой	5	14
12	в его	13	12
13	то что	8	12
14	не только	7	12
15	так что	2	11
16	в этих	2	11
17	прежде всего	4	10
18	таким образом	5	10
19	и не	7	10
20	но и	3	9
21	у него	7	9
22	и т	3	8
23	это было	1	8
24	т е	1	8
25	все это	10	8
26	в своих	5	8
27	о том	6	8
28	не может	4	7
29	в то	15	7
30	что такое	1	7
31	это не	4	7
32	с этим	1	7
33	было бы	1	7
34	место в	3	6
35	т п	2	6
36	как бы	17	6
37	в трагедии	1	6
38	не в	2	6
39	а в	6	6
40	между тем	1	6
41	в конце	1	6
42	пушкина и	1	6
43	в россии	3	6
44	как в	8	6
45	г в	1	6
46	и на	7	6
47	только в	5	6
48	в области	1	6
49	в русской	5	6
50	так и	2	5
51	об этом	2	5
52	в году	7	5
53	того что	3	5
54	потому что	5	5
55	то же	13	5
56	ни в	1	5
57	мы имеем	1	5
58	в них	1	5
59	другой стороны	1	5
60	в котором	6	5
61	он не	8	5
62	с другой	3	5
63	отметить что	1	5
64	говорит что	2	5
65	но в	7	5
66	а не	5	5
67	и это	1	5
68	в которой	3	4
69	на его	3	4
70	все же	5	4
71	как и	12	4
72	можно сказать	2	4
73	отличается от	1	4
74	это есть	1	4
75	время как	1	4
76	в жизни	2	4
77	связь с	1	4
78	к нему	1	4
79	это в	3	4
80	в смысле	1	4
81	и с	3	4
82	в ней	2	4
83	то в	2	4
84	у нас	1	4
85	не было	1	4
86	к ней	2	4
87	и к	1	4
88	а как	2	4
89	в целом	4	4
90	в своей	4	4
91	связана с	1	4
92	в чем	2	4
93	сказать что	2	4
94	xix века	6	4
95	и тем	2	4
96	по крайней	2	4
97	мировой литературе	1	4
98	он говорит	3	4
99	с тем	1	4
100	в качестве	2	4
101	крайней мере	2	4
102	была бы	1	4
103	на протяжении	3	4
104	в каждом	3	4
105	но это	5	4
106	все эти	1	3
107	что по	1	3
108	о которых	1	3
109	это произведение	1	3
110	и здесь	1	3
111	и далее	2	3
112	в в	2	3
113	и наконец	2	3
114	же время	12	3
115	в связи	1	3
116	конце концов	1	3
117	говорить о	1	3
118	но он	2	3
119	в виде	3	3
120	показывает что	1	3
121	связи с	1	3
122	обращается к	1	3
123	кроме того	1	3
124	я и	3	3
125	как раз	1	3
126	в какой	1	3
127	к которому	1	3
128	в мировой	1	3
129	не так	3	3
130	что я	3	3
131	в их	3	3
132	между прочим	1	3
133	его как	2	3
134	тому что	1	3
135	связан с	3	3
136	в рассказе	3	3
137	для него	6	3
138	по этому	1	3
139	что для	2	3
140	в творчестве	6	3
141	вот что	1	3
142	что этот	1	3
143	и его	6	3
144	с которым	2	3
145	с этой	1	3
146	и если	1	3
147	нельзя не	1	3
148	и что	1	3
149	трагедии в	1	3
150	он был	1	3
151	своего рода	4	3
152	у которого	1	3
153	уже не	3	3
154	что все	3	3
155	по мнению	3	3
156	во время	1	3
157	одной стороны	1	3
158	на этом	1	3
159	всех этих	1	3
160	до конца	2	3
161	с его	11	3
162	тем более	1	3
163	все они	1	3
164	на эти	2	3
165	к этому	2	3
166	уже в	3	3
167	так как	3	3
168	и более	1	3
169	этап в	1	2
170	в ряде	1	2
171	он резко	1	2
172	еще не	1	2
173	или в	2	2
174	в стихах	2	2
175	одной из	4	2
176	того же	2	2
177	в плане	1	2
178	т д	1	2
179	не встречается	1	2
180	к этим	1	2
181	темы и	1	2
182	и ее	1	2
183	это выражение	1	2
184	этот тип	1	2
185	вовсе не	5	2
186	гораздо более	2	2
187	сих пор	1	2
188	что эта	1	2
189	то есть	12	2
190	самом деле	2	2
191	до сих	1	2
192	дело не	3	2
193	он чувствует	2	2
194	если в	2	2
195	во всех	1	2
196	он считает	1	2
197	стихах и	1	2
198	каждый раз	1	2
199	тем как	1	2
200	одно из	1	2
201	мы находим	2	2
202	но все	1	2
203	не мог	2	2
204	это объясняется	1	2
205	им в	1	2
206	но не	3	2
207	вместе с	2	2
208	его не	1	2
209	к слову	1	2
210	здесь нет	2	2
211	о которой	1	2
212	исторического процесса	1	2
213	к тому	2	2
214	найти в	1	2
215	никогда не	3	2
216	только что	2	2
217	времени и	4	2
218	не имеет	1	2
219	общества в	1	2
220	он хочет	1	2
221	с ее	3	2
222	все время	1	2
223	известно что	2	2
224	то и	1	2
225	ее в	3	2
226	что если	1	2
227	что его	2	2
228	что не	2	2
229	в статье	1	2
230	что у	1	2
231	в биографии	1	2
232	не сразу	1	2
233	не на	1	2
234	в одной	2	2
235	и у	2	2
236	в отношении	1	2
237	в сущности	1	2
238	к этой	1	2
239	представлял себе	1	2
240	связанным с	1	2
241	к сожалению	1	2
242	один из	4	2
243	тем не	2	2
244	не столько	2	2
245	той же	3	2
246	считает что	1	2
247	заметить что	1	2
248	этой области	1	2
249	в русском	1	2
250	для этого	1	2
251	должен был	1	2
252	одна из	2	2
253	внимание на	1	2
254	формы в	1	2
255	является как	1	2
256	с чувством	1	2
257	так сказать	2	2
258	в интересах	1	2
259	с одной	1	2
260	в самом	3	2
261	а по	2	2
262	такой же	2	2
263	себя и	1	2
264	не совсем	1	2
265	него есть	2	2
266	могут быть	2	2
267	при помощи	2	2
268	нет не	2	2
269	от них	1	2
270	существуют в	1	2
271	во многом	7	2
272	с самого	3	2
273	в духе	2	2
274	не был	3	2
275	более и	1	2
276	начиная с	1	2
277	и по	3	2
278	в прямом	1	2
279	все более	2	2
280	движения в	1	2
281	исторической эпохи	1	2
282	эти годы	1	2
283	быть назван	1	2
284	одного из	2	2
285	его к	1	2
286	заключается в	1	2
287	представляет собою	1	2
288	не менее	6	2
289	имеем в	1	2
290	в виду	2	2
291	именно поэтому	1	2
292	xvii века	1	2
293	а с	1	2
294	ни на	3	2
295	жизни но	1	2
296	и тогда	1	2
297	это был	1	2
298	он и	1	2
299	самого начала	3	2
300	и других	3	2
301	к своей	1	2
302	в свою	7	2
303	всего лишь	1	1
304	прямом смысле	1	1
305	от пушкинского	1	1
306	не означает	2	1
307	может не	2	1
308	одним из	4	1
309	они представляют	1	1
310	преимущественно в	1	1
311	и этот	1	1
312	уже о	1	1
313	со своим	1	1
314	при создании	1	1
315	не знает	2	1
316	и из	1	1
317	что можно	1	1
318	отношении к	1	1
319	и того	2	1
320	места в	1	1
321	году он	1	1
322	что ли	1	1
323	значения этого	1	1
324	и комический	1	1
325	и самые	1	1
326	времени это	2	1
327	в собственном	1	1
328	в одно	2	1
329	же это	1	1
330	такого изображения	1	1
331	идет в	1	1
332	говорилось выше	1	1
333	не успел	1	1
334	о котором	2	1
335	только не	1	1
336	говорит о	3	1
337	в двух	2	1
338	является одним	2	1
339	было и	1	1
340	все с	1	1
341	жизни слова	1	1
342	так же	3	1
343	для которого	1	1
344	раннем творчестве	1	1
345	можно считать	1	1
346	что как	2	1
347	всей жизни	1	1
348	для всех	1	1
349	по мере	1	1
350	не к	1	1
351	событий и	1	1
