N	2gram	Propp_Morf_1	VLabPisa
1	таким образом	21	27
2	в этом	14	26
3	и в	13	25
4	и т	41	24
5	не только	4	22
6	может быть	52	21
7	хотя бы	4	20
8	и не	12	19
9	не может	14	17
10	т е	21	17
11	т д	39	15
12	в его	1	15
13	прежде всего	9	13
14	в том	6	13
15	этом отношении	1	13
16	как это	3	12
17	в частности	2	12
18	в силу	1	11
19	из них	3	11
20	с другой	8	11
21	представляет собою	6	10
22	в качестве	5	10
23	не могут	4	10
24	о том	2	10
25	об этом	4	9
26	что в	8	9
27	для него	1	9
28	но и	4	9
29	то же	7	9
30	и др	10	9
31	к этому	3	9
32	все эти	2	8
33	на основании	1	8
34	другой стороны	4	8
35	могут быть	16	8
36	из этих	1	7
37	как и	3	7
38	же в	2	7
39	отношению к	4	7
40	во всех	4	7
41	по отношению	4	7
42	а не	11	7
43	было бы	3	7
44	том что	4	7
45	главным образом	4	6
46	в себе	1	6
47	и его	1	6
48	так и	6	6
49	у него	1	6
50	между тем	5	6
51	это не	6	6
52	то что	8	6
53	это и	2	6
54	в то	3	6
55	или менее	2	6
56	более или	2	6
57	их в	1	6
58	одним из	1	5
59	приводит к	2	5
60	все же	7	5
61	действующих лиц	11	5
62	не в	3	5
63	сказать что	2	5
64	один из	5	5
65	думается что	1	5
66	тому что	4	5
67	только в	2	5
68	в результате	7	5
69	и есть	2	5
70	не является	3	5
71	в пределах	3	5
72	связи с	10	5
73	как бы	3	5
74	и при	1	5
75	в связи	9	4
76	можно сказать	2	4
77	как раз	1	4
78	даже в	1	4
79	в своей	1	4
80	в одном	1	4
81	чем же	1	4
82	в нашей	1	4
83	утверждать что	3	4
84	в целом	3	4
85	них не	1	4
86	перед нами	10	4
87	вот как	1	4
88	с ними	1	4
89	в них	1	4
90	одна из	4	4
91	равно как	1	4
92	в этой	2	4
93	к тому	4	4
94	с его	2	4
95	что он	4	4
96	из приведенных	2	3
97	момент в	1	3
98	это мы	1	3
99	или в	4	3
100	что они	2	3
101	так же	3	3
102	как на	1	3
103	и ее	3	3
104	и их	2	3
105	точки зрения	2	3
106	вслед за	5	3
107	например в	2	3
108	с тем	2	3
109	всех других	1	3
110	что говорит	1	3
111	его в	2	3
112	того что	3	3
113	но как	2	3
114	только что	2	3
115	из его	2	3
116	и к	4	3
117	можно утверждать	1	3
118	некоторые из	1	3
119	ее в	1	3
120	у нас	2	3
121	что не	1	3
122	с этим	11	3
123	следующим образом	3	3
124	явлений и	1	3
125	том как	1	3
126	это делает	1	3
127	во время	6	3
128	что и	7	3
129	она не	2	3
130	далеко не	5	3
131	его не	1	3
132	по существу	12	3
133	и по	2	3
134	в которых	2	3
135	говорить не	1	3
136	в виду	1	3
137	этот вопрос	2	3
138	и как	5	3
139	в другую	2	3
140	бы не	1	2
141	может не	1	2
142	в которой	3	2
143	и этот	1	2
144	но с	1	2
145	еще не	3	2
146	если они	2	2
147	в другом	2	2
148	должны быть	1	2
149	говорить о	3	2
150	развитие как	1	2
151	по одному	1	2
152	одной из	1	2
153	как например	2	2
154	даже не	3	2
155	что многие	1	2
156	и для	2	2
157	своих героев	1	2
158	еще и	1	2
159	очень многие	1	2
160	не менее	5	2
161	и просто	1	2
162	вовсе не	4	2
163	не по	2	2
164	только о	1	2
165	от различных	1	2
166	сих пор	1	2
167	до сих	1	2
168	которая не	1	2
169	с другими	1	2
170	если в	5	2
171	того чтобы	3	2
172	во всяком	2	2
173	можно было	2	2
174	между прочим	1	2
175	того или	1	2
176	а в	7	2
177	слова не	1	2
178	по его	1	2
179	между ними	1	2
180	самого себя	2	2
181	он сам	1	2
182	в образе	4	2
183	но не	4	2
184	они должны	1	2
185	остановимся на	1	2
186	а для	1	2
187	и некоторые	1	2
188	связанное с	1	2
189	а затем	4	2
190	что даже	1	2
191	точном смысле	1	2
192	ни одна	4	2
193	и даже	1	2
194	хотя и	3	2
195	представляют собою	1	2
196	этом и	1	2
197	из которых	3	2
198	на вопрос	2	2
199	которые в	1	2
200	для того	2	2
201	но в	2	2
202	они и	3	2
203	что при	2	2
204	что его	2	2
205	что такое	3	2
206	в самых	2	2
207	смысле слова	4	2
208	в чем	1	2
209	в течение	1	2
210	но к	1	2
211	можно ли	1	2
212	всяком случае	2	2
213	не столько	1	2
214	о чем	1	2
215	то это	3	2
216	мы имеем	9	2
217	и может	1	2
218	ту же	2	2
219	в каждом	1	2
220	тому как	5	2
221	если бы	2	2
222	сюжетов и	2	2
223	в особенности	1	2
224	между собою	2	2
225	не всегда	9	2
226	одной стороны	1	2
227	не вполне	1	2
228	от того	3	2
229	с одной	1	2
230	эти явления	1	2
231	во всей	1	2
232	три года	3	2
233	он не	3	2
234	в точном	1	2
235	в различных	2	2
236	при помощи	9	2
237	также и	4	2
238	не приходится	1	2
239	но то	1	2
240	подобно тому	6	2
241	все они	1	2
242	на эти	1	2
243	чрезвычайно разнообразны	1	2
244	часто не	1	2
245	значит что	3	2
246	о его	1	2
247	уже по	1	2
248	в области	1	2
249	можно указать	1	2
250	что например	1	2
251	что она	2	2
252	он может	2	2
253	они не	1	2
254	так например	3	2
255	получает в	1	2
256	но для	2	2
257	что мы	2	2
258	могло бы	1	2
259	мысль о	1	2
260	же самое	1	2
261	легко и	1	2
262	связана с	3	2
263	к таким	1	1
264	всех видов	1	1
265	по их	3	1
266	не означает	1	1
267	ни к	2	1
268	может только	1	1
269	есть функция	1	1
270	другой мы	1	1
271	или иное	1	1
272	ее нужно	1	1
273	образом и	1	1
274	как мы	6	1
275	не значит	2	1
276	на его	4	1
277	в в	2	1
278	но она	1	1
279	еще раз	1	1
280	в форме	6	1
281	вспомним хотя	1	1
282	для нас	2	1
283	и наконец	1	1
284	одно и	1	1
285	что некоторые	2	1
286	но некоторые	1	1
287	как этап	1	1
288	данном случае	1	1
289	вопрос о	7	1
290	входит в	2	1
291	в него	1	1
292	чрезвычайно многообразны	1	1
293	рассказ о	1	1
294	материала в	1	1
295	это правило	1	1
296	но он	1	1
297	с того	3	1
298	говорит что	1	1
299	о котором	1	1
300	в количестве	2	1
301	и ни	1	1
302	проявляются в	1	1
303	или не	3	1
304	этого не	2	1
305	значение и	1	1
306	перейти к	2	1
307	вопрос что	2	1
308	то время	3	1
309	значение для	1	1
310	и многие	1	1
311	на своем	1	1
312	здесь не	2	1
313	имеет свои	2	1
314	это время	1	1
315	на этот	1	1
316	это определение	1	1
317	изучение структуры	1	1
318	после того	1	1
319	должна быть	1	1
320	только на	1	1
321	кроме того	1	1
322	труд и	1	1
323	то прежде	1	1
324	человека а	1	1
325	в каком	2	1
326	на этом	3	1
327	и все	1	1
328	лежат в	1	1
329	на то	2	1
330	в виде	2	1
331	на эту	1	1
332	еще недостаточно	1	1
333	и вдруг	1	1
334	это необходимо	1	1
335	никем не	1	1
336	здесь можно	3	1
337	в какой	3	1
338	верно и	1	1
339	его можно	1	1
340	быть названо	3	1
341	как нечто	1	1
342	время как	3	1
343	его и	2	1
344	если это	3	1
345	что эта	2	1
346	самом деле	4	1
347	и другие	6	1
348	очень много	1	1
349	и предопределяет	1	1
350	без попыток	1	1
351	и художественной	1	1
352	всего этого	1	1
353	дело не	2	1
354	разлагается на	1	1
355	варьируются в	1	1
356	некоторые черты	1	1
357	от него	1	1
358	же самый	1	1
359	е не	1	1
360	относятся к	2	1
361	отмечалось выше	1	1
362	мы получаем	2	1
363	не дает	1	1
364	ответ на	1	1
365	и наоборот	4	1
366	начинается с	3	1
367	из моментов	1	1
368	это значит	1	1
369	их на	1	1
370	часто встречается	1	1
371	но вот	2	1
372	если он	1	1
373	очевидно также	1	1
374	же оно	2	1
375	то в	3	1
376	огромное значение	2	1
377	если не	1	1
378	есть и	4	1
379	очень разнообразных	1	1
380	по ее	1	1
381	собой в	2	1
382	деле в	1	1
383	не представляет	1	1
384	как видно	1	1
385	таком случае	1	1
386	очень многих	2	1
387	же не	1	1
388	ярких формах	1	1
389	получить в	1	1
390	между собой	4	1
391	что ее	1	1
392	нет это	1	1
393	а именно	1	1
394	по законам	1	1
395	как было	1	1
396	отношение к	1	1
397	вплоть до	1	1
398	совершенно не	1	1
399	потому что	3	1
400	иметь в	1	1
401	дело с	1	1
402	в начале	3	1
403	как не	1	1
404	кажется что	1	1
405	в таких	2	1
406	в таком	1	1
407	то как	2	1
408	или отрицательной	1	1
409	случае он	2	1
410	видим что	10	1
411	в ином	2	1
412	необходимо для	1	1
413	этому же	1	1
414	в следующей	1	1
415	начинает с	1	1
416	текста к	1	1
417	с теми	4	1
418	второму типу	1	1
419	ответить на	1	1
420	сказки о	6	1
421	или другого	1	1
422	в той	1	1
423	точное описание	1	1
424	один с	1	1
425	к ней	1	1
426	его разработки	1	1
427	просьба о	2	1
428	следует ли	1	1
429	этим и	1	1
430	другого лица	1	1
431	их следует	1	1
432	очень часто	6	1
433	в этих	13	1
434	можно отметить	2	1
435	наблюдения можно	1	1
436	теми или	1	1
437	имеет ничего	1	1
438	состоит из	1	1
439	что этот	1	1
440	ли считать	1	1
441	на него	3	1
442	не имеет	2	1
443	привести к	1	1
444	или вообще	1	1
