N	2gram	Propp_Morf_1	VLabPisa
1	таким образом	21	27
2	в этом	14	26
3	и в	13	25
4	и т	41	24
5	не только	4	22
6	может быть	52	21
7	хотя бы	4	20
8	и не	12	19
9	не может	14	17
10	т е	21	17
11	т д	39	15
12	в его	1	15
13	этом отношении	1	13
14	в том	6	13
15	прежде всего	9	13
16	в частности	2	12
17	как это	3	12
18	в силу	1	11
19	с другой	8	11
20	из них	3	11
21	в качестве	5	10
22	не могут	4	10
23	о том	2	10
24	представляет собою	6	10
25	то же	7	9
26	что в	8	9
27	об этом	4	9
28	для него	1	9
29	но и	4	9
30	и др	10	9
31	к этому	3	9
32	все эти	2	8
33	на основании	1	8
34	другой стороны	4	8
35	могут быть	16	8
36	во всех	4	7
37	по отношению	4	7
38	из этих	1	7
39	было бы	3	7
40	как и	3	7
41	том что	4	7
42	а не	11	7
43	же в	2	7
44	отношению к	4	7
45	это и	2	6
46	более или	2	6
47	в себе	1	6
48	главным образом	4	6
49	это не	6	6
50	или менее	2	6
51	их в	1	6
52	и его	1	6
53	в то	3	6
54	так и	6	6
55	между тем	5	6
56	у него	1	6
57	то что	8	6
58	одним из	1	5
59	и есть	2	5
60	все же	7	5
61	в пределах	3	5
62	и при	1	5
63	не в	3	5
64	тому что	4	5
65	связи с	10	5
66	приводит к	2	5
67	один из	5	5
68	действующих лиц	11	5
69	как бы	3	5
70	не является	3	5
71	думается что	1	5
72	в результате	7	5
73	сказать что	2	5
74	только в	2	5
75	с его	2	4
76	в этой	2	4
77	чем же	1	4
78	вот как	1	4
79	перед нами	10	4
80	в целом	3	4
81	них не	1	4
82	в них	1	4
83	даже в	1	4
84	одна из	4	4
85	к тому	4	4
86	утверждать что	3	4
87	можно сказать	2	4
88	с ними	1	4
89	что он	4	4
90	в нашей	1	4
91	в одном	1	4
92	как раз	1	4
93	в связи	9	4
94	равно как	1	4
95	в своей	1	4
96	например в	2	3
97	из его	2	3
98	его не	1	3
99	в которых	2	3
100	но как	2	3
101	явлений и	1	3
102	что они	2	3
103	с этим	11	3
104	и как	5	3
105	и к	4	3
106	следующим образом	3	3
107	и по	2	3
108	говорить не	1	3
109	его в	2	3
110	далеко не	5	3
111	что не	1	3
112	с тем	2	3
113	во время	6	3
114	точки зрения	2	3
115	и ее	3	3
116	это делает	1	3
117	что говорит	1	3
118	это мы	1	3
119	в другую	2	3
120	у нас	2	3
121	она не	2	3
122	том как	1	3
123	в виду	1	3
124	что и	7	3
125	вслед за	5	3
126	того что	3	3
127	этот вопрос	2	3
128	и их	2	3
129	момент в	1	3
130	из приведенных	2	3
131	можно утверждать	1	3
132	так же	3	3
133	некоторые из	1	3
134	всех других	1	3
135	по существу	12	3
136	или в	4	3
137	только что	2	3
138	как на	1	3
139	ее в	1	3
140	смысле слова	4	2
141	ту же	2	2
142	также и	4	2
143	связана с	3	2
144	получает в	1	2
145	он может	2	2
146	сюжетов и	2	2
147	и этот	1	2
148	уже по	1	2
149	по его	1	2
150	мы имеем	9	2
151	часто не	1	2
152	в которой	3	2
153	на эти	1	2
154	что многие	1	2
155	говорить о	3	2
156	то это	3	2
157	еще не	3	2
158	что его	2	2
159	в различных	2	2
160	в чем	1	2
161	бы не	1	2
162	но не	4	2
163	если в	5	2
164	хотя и	3	2
165	но в	2	2
166	очень многие	1	2
167	не приходится	1	2
168	ни одна	4	2
169	что она	2	2
170	три года	3	2
171	он не	3	2
172	подобно тому	6	2
173	так например	3	2
174	в каждом	1	2
175	а затем	4	2
176	они должны	1	2
177	в другом	2	2
178	с другими	1	2
179	только о	1	2
180	не всегда	9	2
181	между собою	2	2
182	и для	2	2
183	что такое	3	2
184	всяком случае	2	2
185	не столько	1	2
186	которые в	1	2
187	если бы	2	2
188	чрезвычайно разнообразны	1	2
189	что например	1	2
190	можно ли	1	2
191	не менее	5	2
192	можно указать	1	2
193	не по	2	2
194	того чтобы	3	2
195	а для	1	2
196	не вполне	1	2
197	связанное с	1	2
198	точном смысле	1	2
199	в области	1	2
200	от того	3	2
201	же самое	1	2
202	должны быть	1	2
203	они и	3	2
204	в самых	2	2
205	для того	2	2
206	что при	2	2
207	мысль о	1	2
208	и может	1	2
209	если они	2	2
210	в образе	4	2
211	представляют собою	1	2
212	он сам	1	2
213	и даже	1	2
214	остановимся на	1	2
215	во всяком	2	2
216	но к	1	2
217	на вопрос	2	2
218	и просто	1	2
219	может не	1	2
220	во всей	1	2
221	значит что	3	2
222	но с	1	2
223	о его	1	2
224	что даже	1	2
225	но то	1	2
226	с одной	1	2
227	одной из	1	2
228	слова не	1	2
229	при помощи	9	2
230	могло бы	1	2
231	вовсе не	4	2
232	эти явления	1	2
233	в особенности	1	2
234	одной стороны	1	2
235	даже не	3	2
236	до сих	1	2
237	развитие как	1	2
238	еще и	1	2
239	от различных	1	2
240	легко и	1	2
241	о чем	1	2
242	что мы	2	2
243	тому как	5	2
244	из которых	3	2
245	в течение	1	2
246	самого себя	2	2
247	как например	2	2
248	и некоторые	1	2
249	сих пор	1	2
250	того или	1	2
251	между прочим	1	2
252	этом и	1	2
253	но для	2	2
254	можно было	2	2
255	в точном	1	2
256	по одному	1	2
257	своих героев	1	2
258	все они	1	2
259	а в	7	2
260	между ними	1	2
261	они не	1	2
262	которая не	1	2
263	пор не	1	1
264	вряд ли	2	1
265	можно говорить	1	1
266	лежат в	1	1
267	таком случае	1	1
268	начинается с	3	1
269	самом деле	4	1
270	другого лица	1	1
271	проявляются в	1	1
272	оно может	3	1
273	что эти	2	1
274	противном случае	1	1
275	должна быть	1	1
276	быть достигнуто	1	1
277	укажем что	1	1
278	или ее	1	1
279	как мы	6	1
280	вопрос о	7	1
281	наблюдения можно	1	1
282	не слишком	2	1
283	но она	1	1
284	мы получаем	2	1
285	приходит к	1	1
286	известной работе	1	1
287	это время	1	1
288	и то	1	1
289	собой в	2	1
290	он был	1	1
291	положительной или	1	1
292	между собой	4	1
293	здесь не	2	1
294	есть функция	1	1
295	по своему	2	1
296	и предопределяет	1	1
297	дело обстоит	1	1
298	было указано	1	1
299	значение и	1	1
300	не все	6	1
301	ответ на	1	1
302	а и	3	1
303	некоторые черты	1	1
304	или иное	1	1
305	которые не	1	1
306	только об	1	1
307	сразу и	2	1
308	и дети	1	1
309	что ее	1	1
310	кроме того	1	1
311	целый ряд	3	1
312	говорит что	1	1
313	и наконец	1	1
314	это определение	1	1
315	второму типу	1	1
316	лишь о	1	1
317	то в	3	1
318	привести к	1	1
319	формы в	1	1
320	ограничиться указанием	1	1
321	за это	1	1
322	тут и	1	1
323	что так	1	1
324	рассказ о	1	1
325	имеем в	6	1
326	непосредственно как	1	1
327	на то	2	1
328	если он	1	1
329	но на	1	1
330	на его	4	1
331	образом i	1	1
332	момента в	1	1
333	не значит	2	1
334	всего следует	1	1
335	необходимо для	1	1
336	то как	2	1
337	но некоторые	1	1
338	в сад	2	1
339	уже не	2	1
340	для данной	1	1
341	на этом	3	1
342	его можно	1	1
343	одно и	1	1
344	в количестве	2	1
345	и детализации	1	1
346	было сделано	1	1
347	входит в	2	1
348	деле в	1	1
349	варьируются в	1	1
350	то все	1	1
351	и определение	1	1
352	например с	2	1
353	чаще всего	7	1
354	кажется что	1	1
355	в ином	2	1
356	не покидать	1	1
357	ни одной	1	1
358	и определяет	1	1
359	этого не	2	1
360	с этой	1	1
361	как видно	1	1
362	этим и	1	1
363	несмотря на	4	1
364	здесь можно	3	1
365	же самый	1	1
366	на этот	1	1
367	понятия и	1	1
368	их на	1	1
369	в саду	1	1
370	в этих	13	1
371	или вообще	1	1
372	в ходе	4	1
373	еще недостаточно	1	1
374	он должен	2	1
375	этому же	1	1
376	что до	1	1
377	его т	1	1
378	можно вызвать	2	1
379	значение для	1	1
380	образом и	1	1
381	ряда других	1	1
382	но он	1	1
383	что этот	1	1
384	бы быть	1	1
385	изучение структуры	1	1
386	теми или	1	1
387	список этот	2	1
388	ее нужно	1	1
389	бежит в	1	1
390	вплоть до	1	1
391	в таких	2	1
392	что эта	2	1
393	с теми	4	1
394	начинает с	1	1
395	дело не	2	1
396	эти формы	2	1
397	и отсюда	1	1
398	того как	2	1
399	время как	3	1
400	материала в	1	1
401	и сказки	2	1
402	чрезвычайно многообразны	1	1
403	иметь в	1	1
404	может только	1	1
405	этой схемы	1	1
406	не имеет	2	1
407	раскрывает закономерности	1	1
408	к ней	1	1
409	видим что	10	1
410	от него	1	1
411	друг друга	3	1
412	как не	1	1
413	текста к	1	1
414	качестве примеров	1	1
415	е не	1	1
416	так то	1	1
417	как будто	2	1
418	в основе	1	1
419	в каком	2	1
420	если только	1	1
421	становится понятным	1	1
422	к таким	1	1
423	один раз	1	1
424	или отрицательной	1	1
425	функцию в	1	1
426	перейти к	2	1
427	однако все	1	1
428	ничего общего	1	1
429	с ее	1	1
430	и многие	1	1
431	же не	1	1
432	данном случае	1	1
433	в в	2	1
434	вспомним хотя	1	1
435	один с	1	1
436	то время	3	1
437	типы и	1	1
438	вопрос что	2	1
439	другой мы	1	1
440	мнение что	1	1
441	его самого	4	1
442	помощи которой	2	1
443	в плоскости	1	1
