N	3gram	Vygotskiy__3	Sovremen
1	в зависимости от	5	3
2	мы не можем	1	3
3	друг с другом	5	2
4	с помощью которых	7	2
5	и той же	2	1
6	является ли оно	1	1
7	в этом случае	1	1
8	и у нас	1	1
9	с помощью которой	2	1
10	образом ясно что	1	1
11	в отличие от	6	1
12	на которых по	1	1
13	что дело идет	1	1
14	так же как	6	1
15	одной и той	2	1
16	при этом с	1	1
17	в процессе развития	1	1
18	влечет за собой	1	1
19	таким образом ясно	1	1
20	но все эти	1	1
21	с одной стороны	5	1
22	все же в	2	1
23	совершенно так же	2	1
24	на этой стадии	2	1
25	все равно будет	1	1
26	помощью которых он	2	1
27	в этой стадии	2	1
28	в том что	17	1
29	все более и	1	1
30	в свою очередь	2	1
31	на этот раз	1	1
32	то же самое	1	1
33	этой стадии развития	3	1
34	представление о том	1	1
35	мы видели что	3	1
36	более и более	1	1
37	не может быть	2	1
38	должен быть поставлен	1	1
