N	2gram	Propp_Isto_3	Myslijsy
1	потому что	3	49
2	для нас	4	31
3	и в	22	24
4	может быть	11	23
5	то что	7	20
6	и не	12	19
7	в том	9	18
8	а не	6	18
9	что в	15	16
10	не только	14	15
11	по себе	1	15
12	при этом	2	13
13	не в	4	13
14	было бы	3	13
15	то же	6	12
16	но не	7	12
17	мы можем	6	12
18	не может	4	12
19	мы не	1	11
20	таким образом	10	11
21	вместе с	9	11
22	если бы	6	11
23	что и	9	11
24	что мы	1	11
25	только в	4	11
26	тогда как	1	10
27	как в	2	10
28	так что	5	10
29	так как	7	10
30	независимо от	2	9
31	в нем	9	9
32	вовсе не	2	9
33	то и	6	9
34	но и	12	9
35	как бы	1	9
36	точно так	2	9
37	и на	4	8
38	в этом	17	8
39	том что	8	8
40	могут быть	5	8
41	под влиянием	1	8
42	а в	6	8
43	в чем	3	7
44	с этим	8	7
45	как и	3	7
46	всяком случае	2	7
47	того как	1	7
48	прежде всего	3	7
49	сами по	1	7
50	тем что	4	7
51	того что	5	7
52	во всяком	2	7
53	и т	16	6
54	и как	3	6
55	в состоянии	1	6
56	тем не	5	6
57	в то	2	6
58	не имеет	2	6
59	связи с	6	6
60	есть только	2	6
61	свою очередь	1	6
62	между тем	2	6
63	и только	1	6
64	не можем	1	6
65	в одном	2	6
66	заметить что	1	6
67	с другой	7	6
68	не было	2	6
69	этого слова	1	6
70	не есть	1	6
71	в свою	4	6
72	столь же	1	5
73	что они	8	5
74	все остальные	1	5
75	все же	5	5
76	уже в	1	5
77	бы не	1	5
78	на то	1	5
79	есть не	1	5
80	и уже	2	5
81	не менее	5	5
82	и наоборот	1	5
83	с ним	1	5
84	так и	2	5
85	по мере	1	5
86	о том	3	5
87	с другими	1	5
88	тот же	1	5
89	из них	7	5
90	от того	1	5
91	в них	6	5
92	что не	2	5
93	и их	1	5
94	только для	1	5
95	или не	2	5
96	же в	2	5
97	время как	2	4
98	к общему	1	4
99	еще не	10	4
100	но в	10	4
101	уже не	7	4
102	из этих	3	4
103	главным образом	1	4
104	в нее	2	4
105	с тем	2	4
106	такой же	2	4
107	в котором	2	4
108	том смысле	1	4
109	сих пор	5	4
110	одном из	3	4
111	между прочим	3	4
112	они не	4	4
113	образом в	2	4
114	подобно тому	1	4
115	одна из	2	4
116	в некоторых	5	4
117	то время	2	4
118	так в	6	4
119	никогда не	3	4
120	и что	2	4
121	что он	9	4
122	с одной	2	4
123	и вместе	1	4
124	в других	4	4
125	до сих	5	4
126	там где	7	4
127	если не	2	4
128	тому как	1	4
129	от него	2	4
130	во время	6	4
131	в таком	1	4
132	например в	2	3
133	человека и	1	3
134	и то	2	3
135	но тем	2	3
136	той же	2	3
137	но она	2	3
138	то это	2	3
139	не совсем	3	3
140	что его	1	3
141	со стороны	3	3
142	относится к	2	3
143	которые не	1	3
144	хотя и	2	3
145	что это	1	3
146	в целом	3	3
147	во многих	2	3
148	что она	5	3
149	т д	15	3
150	не как	1	3
151	так например	1	3
152	человека в	1	3
153	могла бы	1	3
154	его не	3	3
155	на все	2	3
156	его в	3	3
157	это не	6	3
158	и тем	1	3
159	далеко не	3	3
160	в эту	1	3
161	в этих	11	3
162	себе в	2	3
163	на мысль	1	3
164	бы быть	1	3
165	в ней	2	3
166	которых мы	1	3
167	в каком	1	3
168	об одном	1	3
169	как не	1	3
170	не с	2	3
171	находится в	4	3
172	можно заметить	1	3
173	от них	3	3
174	и у	3	3
175	одно из	1	3
176	искать в	1	3
177	они с	1	3
178	как при	1	3
179	что на	4	3
180	на ней	5	3
181	одной стороны	2	3
182	а от	1	3
183	смысле этого	1	3
184	но это	3	3
185	и для	2	3
186	и от	3	3
187	то не	2	3
188	и все	3	3
189	или нет	1	3
190	с ними	3	3
191	нет но	1	3
192	все что	3	3
193	как на	1	3
194	также что	1	2
195	таком случае	1	2
196	самом деле	1	2
197	на самом	2	2
198	и есть	2	2
199	не имеют	2	2
200	когда это	1	2
201	бы что	1	2
202	вопрос о	2	2
203	мы легко	1	2
204	тем как	1	2
205	то мы	2	2
206	то к	1	2
207	они имеют	1	2
208	не то	1	2
209	что за	1	2
210	не все	6	2
211	по отношению	2	2
212	в животном	2	2
213	его на	2	2
214	общего с	1	2
215	если на	1	2
216	все эти	4	2
217	менее они	1	2
218	и тот	1	2
219	перестает быть	1	2
220	всех этих	2	2
221	состоит в	3	2
222	но вместе	1	2
223	одной и	1	2
224	смысле как	1	2
225	и по	1	2
226	на этом	4	2
227	но все	2	2
228	в другом	2	2
229	где оно	1	2
230	вместе со	1	2
231	в жизни	2	2
232	мы знаем	2	2
233	что такое	1	2
234	и той	1	2
235	мы находим	1	2
236	но он	4	2
237	их в	3	2
238	для нее	2	2
239	некоторых случаях	3	2
240	и его	4	2
241	сказать что	3	2
242	самого начала	1	2
243	например что	1	2
244	с нами	1	2
245	к ней	4	2
246	во всем	1	2
247	у нас	4	2
248	к таким	1	2
249	превращается в	3	2
250	во все	2	2
251	указывает на	1	2
252	не противоречит	5	2
253	и это	2	2
254	на другой	2	2
255	к нам	1	2
256	в себя	1	2
257	с самого	1	2
258	что у	3	2
259	видно из	1	2
260	после того	2	2
261	можно бы	1	2
262	и здесь	7	2
263	и поэтому	1	2
264	нас в	1	2
265	образом мы	2	2
266	которой мы	1	2
267	если это	3	2
268	один из	5	2
269	мы видим	8	2
270	случаи когда	4	2
271	в теле	1	2
272	с нею	1	2
273	и они	4	2
274	в нашей	1	2
275	а то	2	2
276	не дает	2	2
277	о причинах	1	2
278	друг друга	6	2
279	у него	3	2
280	связано с	4	2
281	такое же	1	2
282	и затем	1	2
283	себя и	1	2
284	ничем не	1	2
285	для сознания	1	2
286	в связи	3	2
287	так же	3	2
288	и потому	2	2
289	как это	4	2
290	или по	5	2
291	некоторое время	3	2
292	чем состоит	1	2
293	все это	1	2
294	в его	3	2
295	или в	11	2
296	мы должны	7	2
297	хотя бы	1	2
298	на более	1	2
299	но если	1	2
300	другой стороны	7	2
301	но эти	1	2
302	к этому	7	2
303	ту же	2	1
304	одним из	4	1
305	отношение к	4	1
306	и действительно	2	1
307	бы для	1	1
308	и так	2	1
309	и до	1	1
310	имеем и	3	1
311	должна быть	1	1
312	видеть в	1	1
313	во-первых в	1	1
314	и за	1	1
315	мы уже	6	1
316	из всех	1	1
317	приведенных примеров	1	1
318	она показывает	1	1
319	связаны между	1	1
320	все данные	1	1
321	эта форма	1	1
322	перейти к	2	1
323	принадлежит к	1	1
324	указывает ему	1	1
325	они связаны	1	1
326	и другая	1	1
327	от друга	1	1
328	как я	1	1
329	из того	2	1
330	мы и	1	1
331	и заставляет	1	1
332	в народных	1	1
333	и совсем	1	1
334	столько же	1	1
335	на нем	1	1
336	же приходит	1	1
337	быть в	1	1
338	близко к	1	1
339	мысль что	1	1
340	бы она	2	1
341	ли такое	1	1
