N	2gram	Propp_Isto_3	Myslijsy
1	потому что	3	49
2	для нас	4	31
3	и в	22	24
4	может быть	11	23
5	то что	7	20
6	и не	12	19
7	а не	6	18
8	в том	9	18
9	что в	15	16
10	по себе	1	15
11	не только	14	15
12	не в	4	13
13	при этом	2	13
14	было бы	3	13
15	не может	4	12
16	но не	7	12
17	мы можем	6	12
18	то же	6	12
19	таким образом	10	11
20	вместе с	9	11
21	мы не	1	11
22	только в	4	11
23	если бы	6	11
24	что и	9	11
25	что мы	1	11
26	тогда как	1	10
27	так что	5	10
28	как в	2	10
29	так как	7	10
30	вовсе не	2	9
31	в нем	9	9
32	независимо от	2	9
33	то и	6	9
34	но и	12	9
35	точно так	2	9
36	как бы	1	9
37	могут быть	5	8
38	а в	6	8
39	в этом	17	8
40	под влиянием	1	8
41	и на	4	8
42	том что	8	8
43	во всяком	2	7
44	как и	3	7
45	прежде всего	3	7
46	того что	5	7
47	сами по	1	7
48	в чем	3	7
49	с этим	8	7
50	всяком случае	2	7
51	тем что	4	7
52	того как	1	7
53	в состоянии	1	6
54	связи с	6	6
55	не было	2	6
56	в одном	2	6
57	в то	2	6
58	не можем	1	6
59	и только	1	6
60	и т	16	6
61	между тем	2	6
62	не имеет	2	6
63	свою очередь	1	6
64	тем не	5	6
65	заметить что	1	6
66	этого слова	1	6
67	и как	3	6
68	с другой	7	6
69	есть только	2	6
70	не есть	1	6
71	в свою	4	6
72	столь же	1	5
73	все же	5	5
74	что они	8	5
75	или не	2	5
76	так и	2	5
77	и их	1	5
78	на то	1	5
79	с ним	1	5
80	бы не	1	5
81	по мере	1	5
82	и наоборот	1	5
83	есть не	1	5
84	тот же	1	5
85	что не	2	5
86	с другими	1	5
87	о том	3	5
88	в них	6	5
89	от того	1	5
90	только для	1	5
91	же в	2	5
92	и уже	2	5
93	уже в	1	5
94	не менее	5	5
95	из них	7	5
96	все остальные	1	5
97	главным образом	1	4
98	еще не	10	4
99	из этих	3	4
100	время как	2	4
101	одном из	3	4
102	и вместе	1	4
103	там где	7	4
104	в некоторых	5	4
105	от него	2	4
106	так в	6	4
107	между прочим	3	4
108	с тем	2	4
109	если не	2	4
110	в таком	1	4
111	к общему	1	4
112	никогда не	3	4
113	такой же	2	4
114	до сих	5	4
115	они не	4	4
116	в других	4	4
117	в нее	2	4
118	уже не	7	4
119	тому как	1	4
120	образом в	2	4
121	во время	6	4
122	одна из	2	4
123	в котором	2	4
124	том смысле	1	4
125	и что	2	4
126	но в	10	4
127	то время	2	4
128	с одной	2	4
129	сих пор	5	4
130	что он	9	4
131	подобно тому	1	4
132	как при	1	3
133	на мысль	1	3
134	но она	2	3
135	бы быть	1	3
136	то не	2	3
137	искать в	1	3
138	могла бы	1	3
139	и тем	1	3
140	и для	2	3
141	т д	15	3
142	как на	1	3
143	себе в	2	3
144	они с	1	3
145	и все	3	3
146	и у	3	3
147	что это	1	3
148	можно заметить	1	3
149	не совсем	3	3
150	одно из	1	3
151	смысле этого	1	3
152	например в	2	3
153	как не	1	3
154	это не	6	3
155	хотя и	2	3
156	не с	2	3
157	в этих	11	3
158	на все	2	3
159	нет но	1	3
160	в целом	3	3
161	человека и	1	3
162	что его	1	3
163	что на	4	3
164	и от	3	3
165	во многих	2	3
166	находится в	4	3
167	об одном	1	3
168	относится к	2	3
169	на ней	5	3
170	той же	2	3
171	то это	2	3
172	но тем	2	3
173	со стороны	3	3
174	с ними	3	3
175	одной стороны	2	3
176	или нет	1	3
177	далеко не	3	3
178	не как	1	3
179	от них	3	3
180	его не	3	3
181	в каком	1	3
182	его в	3	3
183	которые не	1	3
184	в ней	2	3
185	что она	5	3
186	и то	2	3
187	в эту	1	3
188	так например	1	3
189	которых мы	1	3
190	но это	3	3
191	человека в	1	3
192	все что	3	3
193	а от	1	3
194	к таким	1	2
195	и тот	1	2
196	все эти	4	2
197	то мы	2	2
198	и затем	1	2
199	на более	1	2
200	с самого	1	2
201	и здесь	7	2
202	которой мы	1	2
203	в другом	2	2
204	вопрос о	2	2
205	в связи	3	2
206	с нею	1	2
207	но он	4	2
208	или в	11	2
209	другой стороны	7	2
210	так же	3	2
211	в жизни	2	2
212	для сознания	1	2
213	а то	2	2
214	бы что	1	2
215	всех этих	2	2
216	когда это	1	2
217	случаи когда	4	2
218	превращается в	3	2
219	хотя бы	1	2
220	если это	3	2
221	как это	4	2
222	с нами	1	2
223	не дает	2	2
224	тем как	1	2
225	мы должны	7	2
226	такое же	1	2
227	мы находим	1	2
228	таком случае	1	2
229	к нам	1	2
230	для нее	2	2
231	в животном	2	2
232	ничем не	1	2
233	где оно	1	2
234	но вместе	1	2
235	не то	1	2
236	например что	1	2
237	его на	2	2
238	в себя	1	2
239	в нашей	1	2
240	менее они	1	2
241	но если	1	2
242	на самом	2	2
243	смысле как	1	2
244	не имеют	2	2
245	к ней	4	2
246	в его	3	2
247	некоторое время	3	2
248	и той	1	2
249	видно из	1	2
250	по отношению	2	2
251	то к	1	2
252	о причинах	1	2
253	можно бы	1	2
254	и его	4	2
255	у нас	4	2
256	общего с	1	2
257	и они	4	2
258	что у	3	2
259	что такое	1	2
260	связано с	4	2
261	или по	5	2
262	не все	6	2
263	во всем	1	2
264	и поэтому	1	2
265	но эти	1	2
266	во все	2	2
267	один из	5	2
268	и потому	2	2
269	перестает быть	1	2
270	на другой	2	2
271	чем состоит	1	2
272	друг друга	6	2
273	состоит в	3	2
274	у него	3	2
275	мы видим	8	2
276	себя и	1	2
277	что за	1	2
278	мы легко	1	2
279	не противоречит	5	2
280	также что	1	2
281	на этом	4	2
282	их в	3	2
283	вместе со	1	2
284	нас в	1	2
285	самого начала	1	2
286	образом мы	2	2
287	все это	1	2
288	самом деле	1	2
289	и есть	2	2
290	они имеют	1	2
291	сказать что	3	2
292	к этому	7	2
293	если на	1	2
294	в теле	1	2
295	одной и	1	2
296	и это	2	2
297	некоторых случаях	3	2
298	после того	2	2
299	указывает на	1	2
300	но все	2	2
301	и по	1	2
302	мы знаем	2	2
303	что каждый	1	1
304	из приведенных	3	1
305	ней в	2	1
306	его от	1	1
307	форма в	1	1
308	одним из	4	1
309	дом и	4	1
310	в большинстве	1	1
311	узнает что	2	1
312	почему в	3	1
313	эти отношения	1	1
314	и с	4	1
315	им и	1	1
316	на себе	1	1
317	отчего в	1	1
318	входит в	1	1
319	вопрос почему	1	1
320	будет для	1	1
321	очень часто	3	1
322	ясно и	1	1
323	ее от	1	1
324	мы и	1	1
325	можно сказать	2	1
326	он имеет	1	1
327	на лице	1	1
328	что же	1	1
329	жизни и	2	1
330	нам возможность	1	1
331	на том	3	1
332	не говорит	1	1
333	и также	1	1
334	на нее	3	1
335	перейти к	2	1
336	отличается от	1	1
337	на это	2	1
338	что как	1	1
339	никто не	2	1
340	но конечно	2	1
341	из сознания	1	1
