N	4gram	Tiupa_Lite_3	DiskursI
1	в то же время	7	4
2	под собою не чуя	1	2
3	состоит в том что	1	2
4	с одной стороны и	2	2
5	собою не чуя страны	1	2
6	человеческого присутствия в мире	2	1
7	бы то ни было	2	1
8	другом и другого в	1	1
9	речь не идет о	1	1
10	субъекта объекта и адресата	1	1
11	и другого в себе	1	1
12	мы живем под собою	1	1
13	было в том что	1	1
14	одних и тех же	1	1
15	в той или иной	1	1
16	той или иной мере	1	1
17	в том числе и	2	1
18	себя в другом и	1	1
19	в другом и другого	1	1
20	в данном случае не	1	1
21	живем под собою не	1	1
22	между автором и читателем	1	1
23	не говоря уже о	3	1
