N	4gram	Tiupa_Lite_3	DiskursI
1	в то же время	7	4
2	с одной стороны и	2	2
3	состоит в том что	1	2
4	под собою не чуя	1	2
5	собою не чуя страны	1	2
6	было в том что	1	1
7	живем под собою не	1	1
8	не говоря уже о	3	1
9	в том числе и	2	1
10	мы живем под собою	1	1
11	речь не идет о	1	1
12	в данном случае не	1	1
13	в той или иной	1	1
14	в другом и другого	1	1
15	между автором и читателем	1	1
16	и другого в себе	1	1
17	бы то ни было	2	1
18	одних и тех же	1	1
19	той или иной мере	1	1
20	человеческого присутствия в мире	2	1
21	себя в другом и	1	1
22	субъекта объекта и адресата	1	1
23	другом и другого в	1	1
