N	4gram	Vygotskiy__4	VeschiIm
1	бы то ни было	1	9
2	не что иное как	1	8
3	одно и то же	6	5
4	заключается в том что	13	2
5	с этой точки зрения	4	2
6	с одной стороны и	2	1
7	какое бы то ни	1	1
8	вопрос о том как	1	1
9	мы видим таким образом	4	1
10	не только то что	1	1
11	но само по себе	1	1
12	в том смысле что	1	1
13	одному и тому же	4	1
14	в том что это	1	1
15	видим таким образом что	4	1
16	к одному и тому	4	1
17	что с точки зрения	1	1
18	одного и того же	5	1
19	что в свою очередь	1	1
20	до самого последнего времени	1	1
21	в том что он	1	1
22	в то время как	1	1
23	но и то что	1	1
