N	3gram	Berdyaev_M_1	Psycholo
1	и т п	1	15
2	в том что	1	9
3	не может быть	17	8
4	о том что	1	7
5	в самом деле	1	7
6	во всяком случае	1	6
7	для того чтобы	2	5
8	в то время	2	5
9	в зависимости от	1	5
10	то время как	2	5
11	не в том	1	5
12	психологической точки зрения	1	4
13	был бы тот	1	4
14	в конце концов	2	3
15	до сих пор	2	3
16	с психологической точки	1	3
17	в отличие от	1	3
18	к тому чтобы	2	3
19	он не только	2	2
20	в том случае	1	2
21	так как они	1	2
22	мы увидим что	3	2
23	от того что	1	2
24	что и в	1	2
25	потому не может	1	2
26	как будто бы	2	2
27	и в самом	3	2
28	не было бы	5	2
29	вместе с тем	5	2
30	никогда не может	2	2
31	потому что он	1	2
32	и в конце	2	1
33	и не было	1	1
34	и по ним	1	1
35	в вопросе о	1	1
36	по сравнению с	1	1
37	это и есть	4	1
38	одну и ту	1	1
39	как и учение	1	1
40	когда мы говорим	1	1
41	один из самых	4	1
42	потому что в	3	1
43	а вовсе не	1	1
44	самому себе а	1	1
45	между тем как	1	1
46	разных точек зрения	1	1
47	и потому не	3	1
48	и мы увидим	1	1
49	в котором она	1	1
50	друг к другу	1	1
51	и в том	1	1
52	чтобы до конца	1	1
53	к нему и	1	1
54	бросается в глаза	1	1
55	как бы в	1	1
56	но она не	1	1
57	оно не может	1	1
58	том случае если	1	1
59	не что иное	1	1
60	он не может	2	1
61	не только в	2	1
62	есть прежде всего	1	1
63	не могут быть	2	1
64	человека не может	1	1
65	и ту же	1	1
66	как и всякая	1	1
67	что иное как	1	1
68	не меньше чем	1	1
69	потому что мы	1	1
70	русской интеллигенции по	1	1
71	и вместе с	4	1
72	заключает в себе	3	1
73	в которой она	1	1
74	имел в виду	1	1
75	и состоит чтобы	1	1
76	не может не	2	1
77	выходит за пределы	1	1
78	никогда не откажется	1	1
79	в нем не	2	1
80	и не быть	1	1
81	до конца и	1	1
82	он никогда не	2	1
83	вся она в	1	1
84	не до конца	1	1
