N	3gram	Berdyaev_M_1	Psycholo
1	и т п	1	15
2	в том что	1	9
3	не может быть	17	8
4	в самом деле	1	7
5	о том что	1	7
6	во всяком случае	1	6
7	в зависимости от	1	5
8	то время как	2	5
9	в то время	2	5
10	не в том	1	5
11	для того чтобы	2	5
12	психологической точки зрения	1	4
13	был бы тот	1	4
14	до сих пор	2	3
15	в отличие от	1	3
16	к тому чтобы	2	3
17	в конце концов	2	3
18	с психологической точки	1	3
19	потому что он	1	2
20	не было бы	5	2
21	вместе с тем	5	2
22	в том случае	1	2
23	так как они	1	2
24	как будто бы	2	2
25	потому не может	1	2
26	мы увидим что	3	2
27	от того что	1	2
28	никогда не может	2	2
29	и в самом	3	2
30	он не только	2	2
31	что и в	1	2
32	и в конце	2	1
33	друг к другу	1	1
34	не может не	2	1
35	самому себе а	1	1
36	потому что в	3	1
37	а вовсе не	1	1
38	разных точек зрения	1	1
39	оно не может	1	1
40	есть прежде всего	1	1
41	он не может	2	1
42	по сравнению с	1	1
43	и состоит чтобы	1	1
44	выходит за пределы	1	1
45	том случае если	1	1
46	не меньше чем	1	1
47	не до конца	1	1
48	заключает в себе	3	1
49	он никогда не	2	1
50	в которой она	1	1
51	до конца и	1	1
52	между тем как	1	1
53	не только в	2	1
54	и не быть	1	1
55	и по ним	1	1
56	но она не	1	1
57	и не было	1	1
58	не могут быть	2	1
59	вся она в	1	1
60	и потому не	3	1
61	это и есть	4	1
62	один из самых	4	1
63	никогда не откажется	1	1
64	потому что мы	1	1
65	чтобы до конца	1	1
66	как бы в	1	1
67	русской интеллигенции по	1	1
68	бросается в глаза	1	1
69	человека не может	1	1
70	как и всякая	1	1
71	когда мы говорим	1	1
72	в котором она	1	1
73	имел в виду	1	1
74	и вместе с	4	1
75	к нему и	1	1
76	что иное как	1	1
77	и ту же	1	1
78	как и учение	1	1
79	в вопросе о	1	1
80	не что иное	1	1
81	и в том	1	1
82	и мы увидим	1	1
83	одну и ту	1	1
84	в нем не	2	1
