N	3gram	Propp_Russ_1	Analitik
1	в том что	15	9
2	значении этого слова	1	6
3	в отличие от	1	6
4	по отношению к	1	5
5	что иное как	2	5
6	не что иное	2	4
7	с точки зрения	3	4
8	о том что	4	3
9	подобно тому как	1	3
10	в таком случае	1	3
11	и т п	1	3
12	состоит в том	8	3
13	быть не может	1	3
14	в этом ряду	1	2
15	это означает что	1	2
16	и того же	1	2
17	в равной степени	2	2
18	одного и того	1	2
19	в этом отношении	1	2
20	в данном случае	1	2
21	во всяком случае	1	1
22	себя но и	1	1
23	а в случае	1	1
24	одни и те	1	1
25	друг с другом	1	1
26	только тогда когда	1	1
27	здесь мы имеем	1	1
28	дело не только	1	1
29	обращает на себя	1	1
30	по меньшей мере	1	1
31	приводит нас к	1	1
32	как и в	1	1
33	в собственном смысле	1	1
34	в противном случае	1	1
35	в частности изучение	1	1
36	собой не что	1	1
37	к тому что	4	1
38	и та же	1	1
39	и как бы	1	1
40	в особенности же	1	1
41	или по меньшей	1	1
42	себя и не	1	1
43	этого слова в	1	1
44	и те же	1	1
45	но и как	1	1
46	на самом же	1	1
47	не только в	1	1
48	как будто бы	1	1
49	на себя внимание	1	1
50	в свою очередь	2	1
51	самом деле как	1	1
52	в связи с	4	1
53	в тексте и	1	1
54	существует независимо от	1	1
55	еще в е	1	1
56	все же не	2	1
57	ничего нам не	1	1
58	одна и та	1	1
59	самом же деле	1	1
60	на тех же	1	1
61	как будто не	1	1
62	а н веселовский	4	1
63	как мы увидим	5	1
64	вместе с тем	6	1
65	в е годы	2	1
66	точки зрения в	1	1
67	еще не означает	1	1
