N	2gram	Tiupa_Hudo_1	Psycholo
1	и в	19	38
2	то что	4	35
3	в самом	5	25
4	в том	18	25
5	что в	6	20
6	может быть	14	19
7	и что	3	18
8	точки зрения	10	16
9	на то	1	16
10	что она	2	16
11	то есть	18	15
12	потому что	3	14
13	если бы	3	14
14	как бы	9	14
15	том что	8	14
16	в этом	11	13
17	в этой	2	13
18	таким образом	3	12
19	мы видим	1	12
20	не только	16	12
21	не в	7	12
22	было бы	1	12
23	что он	3	11
24	и не	15	10
25	что это	1	10
26	в сущности	1	10
27	то же	10	10
28	же самое	1	10
29	того чтобы	2	9
30	с точки	3	9
31	и как	3	8
32	вовсе не	2	8
33	так что	1	8
34	как раз	3	8
35	в одном	2	8
36	но только	1	8
37	как и	2	8
38	из этого	2	8
39	и это	2	8
40	для того	2	8
41	перед нами	1	8
42	говорит что	2	8
43	и то	4	8
44	с другой	7	7
45	не может	7	7
46	может служить	2	7
47	все то	1	7
48	между тем	4	7
49	как мы	1	7
50	в ее	5	7
51	а в	12	7
52	а не	9	7
53	заключается в	2	7
54	и здесь	1	6
55	как это	5	6
56	с одной	2	6
57	к чему	1	6
58	к тому	4	6
59	не имеет	1	6
60	и его	12	6
61	один из	2	6
62	в котором	1	6
63	тому что	2	6
64	о том	2	6
65	и на	2	6
66	если мы	2	6
67	он говорит	1	6
68	из них	1	6
69	так как	1	6
70	он не	4	6
71	в которой	2	5
72	в другом	3	5
73	или в	2	5
74	о котором	1	5
75	одной стороны	2	5
76	иначе говоря	4	5
77	в какой	2	5
78	действующих лиц	1	5
79	в поэтической	1	5
80	в своей	5	5
81	казалось бы	1	5
82	время в	1	5
83	вместе с	1	5
84	в той	3	5
85	могли бы	1	5
86	но и	10	5
87	другой стороны	5	5
88	в его	9	5
89	на этом	1	5
90	я не	2	5
91	в своем	2	5
92	все эти	2	4
93	и совершенно	1	4
94	в себе	9	4
95	в целом	3	4
96	что они	1	4
97	одна из	2	4
98	при этом	13	4
99	и для	2	4
100	в нем	5	4
101	во всех	3	4
102	если он	1	4
103	с той	1	4
104	раз в	1	4
105	здесь мы	1	4
106	того что	4	4
107	на деле	3	4
108	но если	1	4
109	никогда не	2	4
110	и даже	1	4
111	из которых	1	4
112	как в	2	4
113	в самой	2	4
114	ее в	2	4
115	сказать что	4	4
116	как будто	1	4
117	только в	5	4
118	по своему	2	4
119	у него	1	4
120	что и	2	4
121	идет о	1	4
122	в своих	1	4
123	в виду	5	4
124	не могли	1	4
125	в свою	3	4
126	что все	1	3
127	на это	1	3
128	и тем	2	3
129	одно и	3	3
130	место в	4	3
131	того же	2	3
132	могла бы	2	3
133	в них	2	3
134	здесь не	2	3
135	одновременно и	1	3
136	у читателя	1	3
137	бы не	1	3
138	больше и	1	3
139	по его	1	3
140	его в	2	3
141	бы в	1	3
142	такое же	1	3
143	и конечно	1	3
144	и о	3	3
145	и к	3	3
146	из этих	3	3
147	что не	1	3
148	под маской	1	3
149	тот же	1	3
150	в то	6	3
151	ни в	5	3
152	к ним	1	3
153	едва ли	1	3
154	тем что	1	3
155	эти два	1	3
156	в таком	1	3
157	далеко не	2	3
158	всякий раз	2	3
159	должен быть	1	3
160	в такой	1	3
161	ее не	1	3
162	но в	7	3
163	только для	1	3
164	все это	2	3
165	автор должен	1	3
166	в основе	4	3
167	состоит в	16	3
168	все прочие	3	2
169	образом и	2	2
170	когда мы	1	2
171	говорил о	1	2
172	места в	1	2
173	не могла	1	2
174	но он	3	2
175	на их	1	2
176	в качестве	24	2
177	говорит о	1	2
178	и который	2	2
179	так же	2	2
180	еще и	1	2
181	либо в	2	2
182	друг другу	1	2
183	есть в	2	2
184	и больше	2	2
185	своей жизни	2	2
186	с ним	2	2
187	но мы	1	2
188	по преимуществу	2	2
189	не более	1	2
190	и другие	2	2
191	в конце	1	2
192	дело не	2	2
193	только то	1	2
194	о мире	1	2
195	одно из	2	2
196	со всеми	1	2
197	и я	1	2
198	видим в	2	2
199	том и	2	2
200	чувства и	1	2
201	представляет собой	10	2
202	из всего	1	2
203	между собой	2	2
204	с этой	1	2
205	например в	3	2
206	для него	4	2
207	тем в	1	2
208	бы для	1	2
209	отношения к	2	2
210	действия и	1	2
211	быть не	1	2
212	к каким	1	2
213	что даже	1	2
214	но как	2	2
215	и другими	1	2
216	к своему	1	2
217	в этих	3	2
218	что автор	1	2
219	они не	1	2
220	с ее	5	2
221	у нас	1	2
222	что его	1	2
223	к его	2	2
224	на время	2	2
225	отнюдь не	2	2
226	уже не	4	2
227	же точно	1	2
228	нельзя не	1	2
229	в силу	1	2
230	свою очередь	2	2
231	можно назвать	1	2
232	автора и	3	2
233	в одной	1	2
234	в глаза	2	2
235	имеет место	2	2
236	в истории	1	2
237	от своего	2	2
238	со своей	3	2
239	той же	1	2
240	перед собой	1	2
241	со стороны	2	2
242	не совпадает	1	2
243	а с	2	2
244	она могла	1	2
245	однако и	1	2
246	совпадает с	2	2
247	для этого	1	2
248	должен был	1	2
249	была бы	3	2
250	внимание на	1	2
251	этого слова	2	2
252	вошел в	1	2
253	и по	2	2
254	не могут	1	2
255	как к	2	2
256	и дает	1	2
257	их в	3	2
258	в которую	1	2
259	в малой	1	2
260	превратилась в	1	2
261	мы рассмотрим	1	2
262	столь же	1	2
263	все они	1	2
264	представляют собой	1	2
265	то время	1	2
266	же в	1	2
267	нам не	1	2
268	наших глазах	2	2
269	и одновременно	5	2
270	одним словом	1	2
271	и ее	3	2
272	и может	1	2
273	и более	2	2
274	нас на	1	2
275	на наших	2	2
276	впечатление от	1	2
277	противоречие между	1	2
278	вытекает из	2	2
279	для читателя	2	2
280	в русской	3	2
281	в данном	4	2
282	в евгении	1	1
283	может не	1	1
284	это возможно	1	1
285	к герою	2	1
286	момент в	1	1
287	в итоге	2	1
288	жизни а	1	1
289	перед читателем	1	1
290	на его	1	1
291	что можно	3	1
292	в форме	4	1
293	бы быть	1	1
294	на мягкую	1	1
295	еще не	3	1
296	от всех	1	1
297	в собственном	1	1
298	рассказ о	2	1
299	можно сказать	5	1
300	это на	1	1
301	литературных героев	1	1
302	жизни и	1	1
303	внимание и	1	1
304	все с	1	1
305	отличается от	2	1
306	в русском	1	1
307	не будет	2	1
308	не по	1	1
309	так он	1	1
310	в поэзии	1	1
311	с нашим	1	1
312	и доказать	1	1
313	чем это	2	1
314	собственные законы	1	1
315	которое существует	1	1
316	души и	1	1
317	не было	1	1
318	просто не	1	1
319	на многих	1	1
320	определенным образом	2	1
321	зависит от	1	1
322	героев или	1	1
323	только при	1	1
324	том случае	1	1
325	вслед за	1	1
326	из своих	1	1
327	самые различные	1	1
328	своей цели	1	1
329	действующие лица	1	1
330	в жизни	2	1
331	в результате	1	1
332	у себя	1	1
333	для построения	1	1
334	это тот	1	1
335	быть названо	2	1
336	это еще	1	1
337	вступает в	1	1
338	к которому	4	1
339	тем самым	4	1
340	мы встречаем	1	1
341	в мировой	1	1
342	но с	1	1
343	что одна	1	1
344	в понимании	1	1
345	всему свету	1	1
346	от него	1	1
347	а на	5	1
348	первой части	2	1
349	и те	1	1
350	в другой	1	1
351	в их	5	1
352	в уме	1	1
353	смерти в	1	1
354	с которой	1	1
