N	3gram	Bakhtin_Fr_6	Problema
1	о том что	5	9
2	с точки зрения	2	8
3	в том что	2	8
4	в связи с	1	7
5	в конце концов	1	6
6	с другой стороны	2	5
7	с одной стороны	4	3
8	можно сказать что	1	3
9	а с другой	1	3
10	в то время	1	3
11	и то что	2	3
12	в настоящее время	1	3
13	после того как	1	3
14	вместе с тем	1	3
15	все же не	1	3
16	на первом плане	1	3
17	а именно в	1	3
18	мы находим в	1	2
19	в значительной мере	1	2
20	по отношению к	1	2
21	но и в	2	2
22	у нас и	1	2
23	античного мифа о	1	2
24	для того чтобы	1	2
25	потому что они	1	2
26	до сих пор	3	2
27	дело в том	1	2
28	и никак не	1	2
29	никак не может	2	2
30	людей в этом	1	2
31	том что он	1	2
32	мы находим и	1	2
33	но все же	1	2
34	в данном случае	2	2
35	не может быть	1	2
36	как мы увидим	2	1
37	которого мы уже	1	1
38	ни о каком	1	1
39	для всего космоса	1	1
40	сам по себе	1	1
41	в одной из	1	1
42	в то же	5	1
43	в античной литературе	1	1
44	в большинстве случаев	4	1
45	нас не дошло	1	1
46	таким образом здесь	1	1
47	то есть с	1	1
48	хотя и в	2	1
49	в средневековой литературе	1	1
50	в предисловии к	1	1
51	в огне и	1	1
52	одним и тем	1	1
53	еще и до	1	1
54	а также и	2	1
55	но в то	1	1
56	она основана на	1	1
57	в самом деле	4	1
58	из земли с	1	1
59	между небом и	1	1
60	свидетельствует о том	1	1
61	в самом себе	1	1
62	здесь вовсе не	1	1
63	в природе и	1	1
64	между тем как	1	1
65	и превращается в	1	1
66	и тем же	1	1
67	смешиваются в одном	1	1
68	и сейчас в	1	1
69	и как бы	1	1
70	в нем и	1	1
71	людей и животных	1	1
72	но до нас	1	1
73	как и вообще	1	1
74	отношению к людям	1	1
75	и до сих	1	1
76	до нас не	3	1
77	в своем романе	1	1
78	человеческого рода и	1	1
79	от радости что	1	1
80	этот же мотив	1	1
81	и вообще на	1	1
82	а так как	1	1
83	нас и нет	1	1
84	не только в	1	1
85	в этом отношении	3	1
86	той или иной	1	1
87	нового времени в	1	1
88	в себе самом	1	1
89	то же время	5	1
90	в большей степени	1	1
91	если мы будем	1	1
92	в нем не	1	1
93	с ним в	1	1
94	еще в одном	1	1
95	то есть в	2	1
96	таким образом уже	1	1
97	как раз в	1	1
98	девкалион и пирра	2	1
99	то есть только	2	1
100	о том как	1	1
