N	3gram	Vygotskiy__5	DiskursI
1	в том что	11	13
2	с одной стороны	3	9
3	по отношению к	12	9
4	о том что	4	5
5	в отличие от	2	4
6	в то же	1	3
7	с другой стороны	2	3
8	а с другой	2	3
9	той или иной	1	3
10	но при этом	2	3
11	в свою очередь	3	3
12	не может быть	3	3
13	подобно тому как	4	2
14	можно сказать что	5	2
15	то же самое	4	2
16	и того же	3	2
17	состоит в том	3	2
18	более или менее	1	2
19	одного и того	3	2
20	в том числе	1	2
21	только в том	1	2
22	том числе и	1	2
23	в том чтобы	1	2
24	одной стороны и	1	2
25	по своей природе	1	2
26	а не только	1	2
27	том что в	2	2
28	заключается в том	5	1
29	в качестве своих	1	1
30	если можно так	1	1
31	одному и тому	2	1
32	с самого начала	5	1
33	лежит не в	1	1
34	в которой он	1	1
35	возможно только при	1	1
36	не только потому	1	1
37	о том как	2	1
38	и потому что	1	1
39	в связи с	1	1
40	состоит в образовании	1	1
41	что представляет собой	2	1
42	оно имеет свою	1	1
43	тех случаях когда	1	1
44	еще и в	1	1
45	именно в этой	1	1
46	из того что	4	1
47	не только по	1	1
48	до сих пор	3	1
49	тем более не	1	1
50	не требует от	2	1
51	в этом смысле	1	1
52	тех или иных	1	1
53	его точка зрения	1	1
54	одни и те	1	1
55	тем или иным	2	1
56	что он не	2	1
57	в этом случае	3	1
58	только по отношению	1	1
59	потому что в	2	1
60	точка зрения на	1	1
61	и не может	2	1
62	и тому же	2	1
63	в первую очередь	1	1
64	и то же	1	1
65	лежали в основе	1	1
66	так и в	1	1
67	того положения что	2	1
68	сам по себе	1	1
69	того или иного	1	1
70	в меру нашего	1	1
71	на самом деле	1	1
72	и тем более	2	1
73	и может быть	1	1
74	то что они	2	1
75	то что оба	1	1
76	по мере развития	1	1
77	что с помощью	1	1
78	не могло быть	1	1
79	тогда как процесс	1	1
80	здесь имеет место	1	1
81	и т.п и	1	1
82	равной мере и	1	1
83	в этом отношении	5	1
84	между собой и	1	1
85	в тех случаях	1	1
86	в полной мере	1	1
87	на передний план	1	1
88	к которому мы	1	1
89	в известном смысле	7	1
90	но все же	2	1
91	в результате этого	1	1
92	как мы видели	2	1
93	стоит в отношениях	1	1
94	в свое время	2	1
95	в этом последнем	1	1
96	по аналогии с	1	1
97	в равной мере	1	1
98	постановки вопроса о	1	1
99	в другом случае	1	1
100	и в другом	2	1
101	во всех областях	1	1
102	можно так выразиться	1	1
103	с точки зрения	9	1
104	а представляет собой	1	1
105	можно даже сказать	1	1
106	не может ли	1	1
107	поэтому что не	1	1
108	том что он	2	1
109	вместе с тем	2	1
110	к одному и	2	1
111	в одном ряду	1	1
112	что не только	1	1
113	и те же	1	1
114	с этим связан	1	1
115	тем не менее	1	1
116	во всяком новом	1	1
117	одно и то	1	1
118	а не как	1	1
119	во всяком случае	1	1
120	в этом пункте	1	1
121	вопрос на который	1	1
