N	2gram	Vygotskiy__4	Analitik
1	может быть	22	29
2	в том	21	27
3	не может	10	22
4	и не	13	21
5	в частности	4	19
6	и в	33	18
7	но и	3	17
8	а не	6	17
9	представляет собой	2	16
10	не только	7	15
11	не в	2	14
12	как и	5	13
13	в этом	28	13
14	в его	10	13
15	при этом	2	12
16	том что	22	12
17	в себе	6	11
18	то есть	13	11
19	но не	3	10
20	а в	4	9
21	иначе говоря	2	9
22	то же	9	9
23	в то	3	9
24	есть не	1	8
25	в той	3	8
26	в мире	3	8
27	но в	2	8
28	тем самым	3	7
29	к тому	12	7
30	этого слова	3	7
31	том чтобы	4	7
32	же время	2	6
33	прежде всего	2	6
34	точки зрения	6	6
35	в своей	4	6
36	это не	6	6
37	времени и	2	6
38	в сущности	6	6
39	только в	4	6
40	мы имеем	2	6
41	в основе	3	6
42	то что	44	6
43	далеко не	3	6
44	должен быть	1	6
45	себя в	4	6
46	по отношению	1	6
47	в самом	12	6
48	отношению к	1	5
49	в этой	9	5
50	иное как	1	5
51	сводится к	2	5
52	художественное произведение	1	5
53	что в	21	5
54	между тем	1	5
55	что иное	1	5
56	и его	5	5
57	в целом	5	5
58	такого рода	1	5
59	в их	2	5
60	художественного произведения	1	5
61	и на	5	5
62	и состоит	1	5
63	о том	20	5
64	как бы	25	5
65	и как	5	5
66	смысла но	1	4
67	в конечном	1	4
68	все же	5	4
69	исходя из	4	4
70	во времени	1	4
71	в другом	1	4
72	того же	1	4
73	так и	3	4
74	с ним	5	4
75	по себе	9	4
76	вместе с	8	4
77	того что	4	4
78	дело с	3	4
79	истории литературы	1	4
80	более чем	1	4
81	из которых	3	4
82	не следует	1	4
83	с точки	4	4
84	конечном счете	1	4
85	для того	23	4
86	тому же	3	4
87	ни в	3	4
88	искусства в	1	4
89	столь же	2	4
90	ни было	1	4
91	именно в	2	4
92	не что	1	4
93	себя и	1	4
94	из того	1	4
95	с другой	2	4
96	с другим	1	4
97	и более	1	4
98	бы то	2	3
99	смысл и	4	3
100	место в	2	3
101	одной стороны	3	3
102	могла бы	4	3
103	не будет	4	3
104	никто не	4	3
105	которая в	1	3
106	т п	3	3
107	и все	12	3
108	таким образом	13	3
109	к нему	1	3
110	это всегда	1	3
111	даже в	2	3
112	хотя бы	2	3
113	того чтобы	22	3
114	таком случае	1	3
115	еще не	1	3
116	оно может	1	3
117	смысл его	1	3
118	в таком	4	3
119	быть не	2	3
120	и т	6	3
121	и к	2	3
122	между двумя	2	3
123	что не	4	3
124	если в	1	3
125	то ни	1	3
126	как он	5	3
127	и есть	4	3
128	в художественном	2	3
129	тому как	2	3
130	в котором	2	3
131	будто бы	1	3
132	с одной	3	3
133	в нем	7	3
134	что и	3	3
135	бы быть	1	3
136	он не	11	3
137	и представляет	1	3
138	обратиться к	3	3
139	всякий раз	6	3
140	с его	2	3
141	в нашем	1	3
142	подобно тому	1	3
143	а также	1	3
144	что он	20	3
145	как будто	8	3
146	смысла и	4	3
147	если бы	10	3
148	или ином	1	3
149	о нем	4	3
150	а с	2	3
151	том или	1	3
152	что мы	6	3
153	однако не	2	3
154	все эти	6	2
155	в которой	4	2
156	творческий акт	2	2
157	какой бы	3	2
158	и с	2	2
159	случае это	1	2
160	вопрос о	2	2
161	из этих	2	2
162	такой же	2	2
163	рассказ о	1	2
164	можно сказать	2	2
165	в двух	4	2
166	или не	1	2
167	отличается от	1	2
168	тогда когда	1	2
169	и является	2	2
170	это как	1	2
171	читателя в	2	2
172	думать что	2	2
173	и просто	1	2
174	понимать как	1	2
175	вовсе не	5	2
176	была бы	2	2
177	в сознании	1	2
178	в какой	5	2
179	и та	2	2
180	его и	2	2
181	ним и	1	2
182	бы не	2	2
183	других людей	1	2
184	на его	1	2
185	бы ни	1	2
186	из четырех	1	2
187	деле в	1	2
188	в искусстве	2	2
189	было бы	12	2
190	для него	1	2
191	потому что	24	2
192	том и	1	2
193	она есть	2	2
194	сами по	3	2
195	сюжетного построения	1	2
196	на самом	6	2
197	никогда не	5	2
198	на все	2	2
199	и сам	1	2
200	не остается	1	2
201	которые в	1	2
202	романа в	1	2
203	а как	2	2
204	он может	2	2
205	создания и	2	2
206	ни одно	2	2
207	как мы	4	2
208	душевной жизни	1	2
209	события в	3	2
210	не решает	1	2
211	говоря о	1	2
212	не все	2	2
213	и о	4	2
214	один из	2	2
215	и потому	2	2
216	должно быть	3	2
217	в первом	1	2
218	не столько	1	2
219	едва ли	2	2
220	которое дает	1	2
221	перед собой	1	2
222	для художественного	1	2
223	со стороны	2	2
224	не должен	1	2
225	только не	2	2
226	для этого	8	2
227	другой стороны	2	2
228	связей в	1	2
229	обозначить как	1	2
230	только для	1	2
231	за пределы	1	2
232	также и	2	2
233	как к	1	2
234	не просто	4	2
235	на этом	3	2
236	нет ничего	1	2
237	несмотря на	1	2
238	мысль о	1	2
239	ли он	2	2
240	той же	4	2
241	при помощи	4	2
242	для чего	4	2
243	же самое	6	2
244	представляют собой	1	2
245	и до	3	2
246	самом деле	12	2
247	и то	2	2
248	и восприятия	1	2
249	так как	12	2
250	не является	2	2
251	из них	4	2
252	в пределах	3	2
253	и заключается	1	2
254	не могу	1	2
255	могли бы	2	2
256	что именно	3	2
257	себе в	1	2
258	как говорит	2	2
259	на примере	2	2
260	художественное задание	1	1
261	к словесному	1	1
262	его от	1	1
263	может не	1	1
264	это возможно	1	1
265	в них	2	1
266	его смысла	1	1
267	целым рядом	4	1
268	для своей	1	1
269	была в	1	1
270	что можно	1	1
271	для нас	7	1
272	этом мы	1	1
273	и только	7	1
274	во всей	3	1
275	и наконец	2	1
276	все те	2	1
277	во всяком	3	1
278	истинный смысл	2	1
279	в связи	1	1
280	этой второй	1	1
281	мы и	1	1
282	этом все	1	1
283	драме но	1	1
