N	3gram	Vygotskiy__2	Vladivir
1	в том что	17	9
2	в связи с	1	8
3	в то время	3	6
4	тем не менее	4	6
5	во всяком случае	2	6
6	и то что	2	5
7	что же касается	1	5
8	по крайней мере	1	4
9	о том что	4	3
10	в то же	2	3
11	точно так же	3	3
12	то же время	2	3
13	не в том	2	3
14	в конце концов	3	3
15	само собой разумеется	1	3
16	в отличие от	1	3
17	более или менее	1	3
18	с точки зрения	10	3
19	заключается в том	10	2
20	сам по себе	4	2
21	собой разумеется что	1	2
22	начала и до	2	2
23	несмотря на все	3	2
24	на то что	6	2
25	после того как	1	2
26	в том чтобы	3	2
27	том что он	3	2
28	само по себе	3	2
29	он никогда не	1	2
30	не имеет никакого	1	2
31	в свою очередь	2	2
32	в данном случае	4	2
33	не то что	1	2
34	можно было бы	4	2
35	по себе как	1	1
36	он все более	1	1
37	во что бы	1	1
38	связи с этим	1	1
39	то же с	1	1
40	было бы и	2	1
41	это значит что	2	1
42	не могла быть	1	1
43	совершенно ясно и	1	1
44	он не только	1	1
45	только в очень	1	1
46	бы то ни	2	1
47	и что настоящее	1	1
48	кроме того что	1	1
49	только при помощи	1	1
50	до тех пор	1	1
51	не может исполнить	1	1
52	той же самой	2	1
53	и в том	2	1
54	можно сказать что	1	1
55	к выводу что	1	1
56	приходит к такому	1	1
57	что все это	2	1
58	с самого начала	1	1
59	что бы то	1	1
60	больше и больше	1	1
61	к той же	1	1
62	он все же	1	1
63	для того чтобы	13	1
64	потому что в	1	1
65	до сих пор	5	1
66	по этому поводу	1	1
67	по себе не	1	1
68	и в сознании	1	1
69	он ссылается на	1	1
70	в ней не	1	1
71	чтобы отнять у	1	1
72	и в частности	1	1
73	то ни стало	1	1
74	на минуту не	1	1
75	ничего общего с	1	1
76	в этом случае	1	1
77	никак не может	1	1
78	во всех своих	1	1
79	не что иное	1	1
80	все это очень	1	1
81	за то что	1	1
82	и т д	2	1
83	связи и в	1	1
84	просто сказать что	1	1
85	потому что если	1	1
86	он не может	2	1
87	можно установить только	1	1
88	что имеет дело	1	1
89	уже и в	1	1
90	и тем не	1	1
91	приходит к выводу	1	1
92	все больше и	1	1
93	не было бы	1	1
94	не менее с	1	1
95	и все его	1	1
96	в этом отношении	5	1
97	в первый раз	2	1
98	в каком они	1	1
99	в этом смысле	1	1
100	признаки и свойства	1	1
101	что иное как	1	1
102	в самом деле	11	1
103	едва ли может	1	1
104	вместе с тем	1	1
105	в свое время	1	1
106	сказать что все	1	1
107	на том же	2	1
108	что в этой	2	1
109	тех пор пока	1	1
110	мы и будем	1	1
111	в том как	1	1
112	имеет дело с	2	1
113	в высшей степени	1	1
114	и поэтического творчества	1	1
115	на этот вопрос	2	1
116	в сознании и	2	1
117	то время как	2	1
118	только то что	1	1
119	к которой мы	1	1
120	крайней мере в	1	1
121	нужно сказать что	1	1
122	та же самая	1	1
123	ни на минуту	1	1
124	с тем и	1	1
125	не может быть	8	1
