N	3gram	Vygotskiy__2	Vladivir
1	в том что	17	9
2	в связи с	1	8
3	во всяком случае	2	6
4	в то время	3	6
5	тем не менее	4	6
6	что же касается	1	5
7	и то что	2	5
8	по крайней мере	1	4
9	само собой разумеется	1	3
10	более или менее	1	3
11	с точки зрения	10	3
12	в отличие от	1	3
13	в то же	2	3
14	точно так же	3	3
15	не в том	2	3
16	в конце концов	3	3
17	то же время	2	3
18	о том что	4	3
19	на то что	6	2
20	том что он	3	2
21	можно было бы	4	2
22	он никогда не	1	2
23	сам по себе	4	2
24	в данном случае	4	2
25	в том чтобы	3	2
26	начала и до	2	2
27	в свою очередь	2	2
28	не имеет никакого	1	2
29	собой разумеется что	1	2
30	не то что	1	2
31	само по себе	3	2
32	заключается в том	10	2
33	несмотря на все	3	2
34	после того как	1	2
35	что иное как	1	1
36	тех пор пока	1	1
37	во что бы	1	1
38	имеет дело с	2	1
39	приходит к такому	1	1
40	он все же	1	1
41	то ни стало	1	1
42	потому что в	1	1
43	та же самая	1	1
44	на том же	2	1
45	и в частности	1	1
46	и в сознании	1	1
47	он не только	1	1
48	крайней мере в	1	1
49	в этом случае	1	1
50	той же самой	2	1
51	он не может	2	1
52	что имеет дело	1	1
53	до сих пор	5	1
54	связи и в	1	1
55	в сознании и	2	1
56	на минуту не	1	1
57	бы то ни	2	1
58	не было бы	1	1
59	приходит к выводу	1	1
60	только то что	1	1
61	в этом отношении	5	1
62	кроме того что	1	1
63	на этот вопрос	2	1
64	только при помощи	1	1
65	что все это	2	1
66	едва ли может	1	1
67	вместе с тем	1	1
68	и тем не	1	1
69	в ней не	1	1
70	что бы то	1	1
71	признаки и свойства	1	1
72	в первый раз	2	1
73	в высшей степени	1	1
74	было бы и	2	1
75	и все его	1	1
76	и что настоящее	1	1
77	в том как	1	1
78	совершенно ясно и	1	1
79	все больше и	1	1
80	он ссылается на	1	1
81	ни на минуту	1	1
82	то время как	2	1
83	все это очень	1	1
84	к той же	1	1
85	не менее с	1	1
86	уже и в	1	1
87	только в очень	1	1
88	чтобы отнять у	1	1
89	потому что если	1	1
90	и в том	2	1
91	не может быть	8	1
92	в свое время	1	1
93	по себе не	1	1
94	можно установить только	1	1
95	просто сказать что	1	1
96	во всех своих	1	1
97	ничего общего с	1	1
98	по себе как	1	1
99	до тех пор	1	1
100	что в этой	2	1
101	к которой мы	1	1
102	и поэтического творчества	1	1
103	связи с этим	1	1
104	к выводу что	1	1
105	с самого начала	1	1
106	это значит что	2	1
107	то же с	1	1
108	в каком они	1	1
109	в самом деле	11	1
110	не может исполнить	1	1
111	не могла быть	1	1
112	можно сказать что	1	1
113	с тем и	1	1
114	нужно сказать что	1	1
115	за то что	1	1
116	в этом смысле	1	1
117	больше и больше	1	1
118	по этому поводу	1	1
119	он все более	1	1
120	не что иное	1	1
121	сказать что все	1	1
122	никак не может	1	1
123	для того чтобы	13	1
124	мы и будем	1	1
125	и т д	2	1
