N	2gram	Bakhtin_Fr_3	Psycholo
1	и в	40	38
2	то что	5	35
3	все время	1	30
4	в самом	6	25
5	в том	8	25
6	самом деле	3	21
7	что в	12	20
8	может быть	9	19
9	и что	1	18
10	точки зрения	2	16
11	то есть	18	15
12	в ней	4	15
13	потому что	2	14
14	и т	1	14
15	если бы	3	14
16	как бы	3	14
17	том что	4	14
18	в этом	15	13
19	в этой	3	13
20	таким образом	10	12
21	мы видим	5	12
22	мы увидим	2	12
23	не только	13	12
24	не в	1	12
25	было бы	4	12
26	что он	2	11
27	и не	13	10
28	и все	9	10
29	что это	1	10
30	в сущности	9	10
31	то же	7	10
32	того чтобы	4	9
33	с точки	1	9
34	и как	3	8
35	все же	2	8
36	вовсе не	12	8
37	так что	1	8
38	как раз	5	8
39	с тем	1	8
40	в одном	7	8
41	но только	1	8
42	видим что	1	8
43	как и	11	8
44	из этого	2	8
45	с этим	2	8
46	и это	2	8
47	для того	3	8
48	перед нами	1	8
49	говорит что	1	8
50	с другой	2	7
51	не может	3	7
52	все то	2	7
53	между тем	3	7
54	как мы	10	7
55	мы уже	13	7
56	в ее	3	7
57	а в	3	7
58	а не	5	7
59	никак не	3	7
60	заключается в	1	7
61	и здесь	4	6
62	там где	3	6
63	до сих	4	6
64	как это	1	6
65	с одной	1	6
66	мы видели	3	6
67	не имеет	1	6
68	и его	17	6
69	один из	4	6
70	в котором	2	6
71	тому что	1	6
72	о том	4	6
73	и на	8	6
74	и если	2	6
75	с самого	1	6
76	он говорит	6	6
77	из них	4	6
78	так как	4	6
79	самого начала	1	6
80	бы совершенно	1	6
81	он не	9	6
82	в которой	2	5
83	в другом	3	5
84	или в	1	5
85	о котором	1	5
86	сих пор	4	5
87	мы не	2	5
88	в своей	6	5
89	вместе с	3	5
90	в той	6	5
91	но и	11	5
92	другой стороны	1	5
93	так сказать	5	5
94	в его	13	5
95	на этом	2	5
96	несмотря на	1	5
97	с такой	1	5
98	в своем	7	5
99	все эти	8	4
100	здесь совершенно	1	4
101	в себе	3	4
102	смысл и	1	4
103	в целом	2	4
104	что они	1	4
105	одна из	3	4
106	больше чем	2	4
107	при этом	3	4
108	и для	5	4
109	в нем	5	4
110	в тех	1	4
111	что эта	1	4
112	во всех	6	4
113	если он	1	4
114	с той	1	4
115	раз в	2	4
116	здесь мы	2	4
117	того что	1	4
118	никогда не	1	4
119	и даже	4	4
120	из которых	1	4
121	что этот	1	4
122	как в	3	4
123	ее в	1	4
124	сказать что	3	4
125	в течение	2	4
126	как будто	1	4
127	только в	3	4
128	который не	1	4
129	у него	8	4
130	согласиться с	1	4
131	когда он	1	4
132	что и	3	4
133	мы все	1	4
134	в своих	5	4
135	конечно не	2	4
136	в виду	7	4
137	не могли	1	4
138	она была	1	4
139	в свою	1	4
140	и этот	2	3
141	главным образом	1	3
142	весь этот	3	3
143	и тем	1	3
144	одно и	1	3
145	того же	2	3
146	в плане	2	3
147	могла бы	1	3
148	в один	2	3
