N	2gram	Propp_Isto_4	FransuaR
1	и в	26	29
2	таким образом	10	20
3	и не	9	16
4	в эпоху	1	15
5	и все	2	13
6	в этой	2	13
7	как и	7	12
8	но в	5	12
9	так и	10	11
10	в этом	7	11
11	и на	2	11
12	то же	8	10
13	как мы	5	10
14	в то	1	10
15	во время	7	10
16	мы уже	5	10
17	не только	15	10
18	все эти	3	9
19	и с	5	9
20	его в	9	9
21	но и	12	9
22	вовсе не	4	9
23	прежде всего	1	8
24	в образах	1	8
25	в его	5	8
26	и его	10	8
27	как бы	3	8
28	так же	18	7
29	в том	3	7
30	мы видели	6	7
31	в них	1	7
32	так как	9	7
33	но он	4	6
34	в большинстве	1	6
35	здесь в	1	6
36	своего рода	1	6
37	из них	2	6
38	большинстве случаев	1	5
39	что это	2	5
40	в своей	4	5
41	в нем	2	5
42	это не	5	5
43	это и	5	5
44	у него	5	5
45	в кости	1	5
46	и по	5	5
47	сказать что	2	5
48	он и	1	5
49	еще не	6	4
50	жизни и	1	4
51	связан с	3	4
52	части тела	3	4
53	точки зрения	1	4
54	руки и	1	4
55	характер этого	1	4
56	с помощью	2	4
57	связана с	2	4
58	и есть	2	4
59	в образе	3	4
60	связанные с	3	4
61	жизнь и	1	4
62	то что	16	4
63	играют в	1	4
64	в результате	1	4
65	один из	1	4
66	тем что	5	4
67	перед нами	3	4
68	есть и	2	4
69	все это	2	4
70	с другой	4	4
71	и др	5	4
72	что он	10	4
73	конечно не	2	4
74	но это	3	4
75	с ее	1	3
76	они были	1	3
77	что образ	2	3
78	в себе	2	3
79	образом и	1	3
80	и здесь	5	3
81	все же	9	3
82	при этом	3	3
83	и их	2	3
84	в доме	4	3
85	одновременно и	1	3
86	на эту	1	3
87	к нему	6	3
88	всех этих	1	3
89	и они	2	3
90	что у	3	3
91	и так	1	3
92	там где	3	3
93	он не	7	3
94	этой же	1	3
95	по своей	2	3
96	и вот	2	3
97	в дальнейшем	6	3
98	превращается в	7	3
99	того что	2	3
100	особенно в	1	3
101	а затем	3	3
102	в узком	1	3
103	но как	1	3
104	и даже	4	3
105	и других	3	3
106	мы видим	6	3
107	в качестве	7	3
108	у них	1	3
109	на языке	2	3
110	тот же	1	3
111	в чем	1	3
112	средних веков	1	3
113	той же	1	3
114	и за	2	3
115	тому как	1	3
116	с ними	5	3
117	другой стороны	4	3
118	животных и	1	3
119	такой же	1	3
120	видели как	2	3
121	мы можем	6	3
122	оттого что	1	3
123	как к	1	3
124	роль в	1	3
125	не случайно	2	3
126	том числе	1	3
127	здесь не	4	3
128	в своем	2	3
129	его так	1	3
130	в частности	2	3
131	в ней	1	3
132	что здесь	7	3
133	имеется в	2	3
134	и как	5	3
135	подобно тому	1	3
136	том что	3	3
137	этом он	1	2
138	в ряде	1	2
139	на его	3	2
140	но она	1	2
141	представлений о	2	2
142	в фольклоре	2	2
143	с полной	1	2
144	их с	1	2
145	и наконец	1	2
146	в особенности	2	2
