N	3gram	Tiupa_Teor_1	Formalny
1	с точки зрения	3	13
2	в то же	5	8
3	то же время	5	8
4	более или менее	2	6
5	в свою очередь	2	6
6	не может быть	4	5
7	с одной стороны	2	4
8	по отношению к	4	4
9	бы то ни	1	3
10	может быть и	2	3
11	в большинстве случаев	1	2
12	в химическом соединении	1	2
13	не только не	2	2
14	но в то	1	2
15	в целом ряде	1	2
16	соединении с художественной	1	2
17	того или иного	3	2
18	в связи с	1	2
19	в художественном произведении	1	2
20	химическом соединении с	1	2
21	именно в нем	1	2
22	сама по себе	1	2
23	друг от друга	1	2
24	не сводится к	4	2
25	можно говорить о	1	1
26	произведения в ее	1	1
27	так или иначе	4	1
28	как один из	1	1
29	заключается в том	1	1
30	и тем самым	2	1
31	так же как	1	1
32	во внешнем мире	1	1
33	в том числе	2	1
34	в самом начале	2	1
35	со стилями других	1	1
36	на нее как	1	1
37	каждой из них	1	1
38	при этом не	1	1
39	и в то	1	1
40	и исторической поэтики	1	1
41	во внутренней речи	1	1
42	друг другу и	1	1
43	и свою собственную	1	1
44	и глубже чем	1	1
45	тех или иных	3	1
46	теоретической и исторической	1	1
47	в противном случае	1	1
48	то ни было	1	1
49	в этом смысле	2	1
50	к тому что	2	1
51	литературного произведения в	1	1
52	в том что	8	1
53	ни были они	1	1
54	тот или иной	2	1
55	входит в состав	1	1
56	состоит в том	5	1
57	со всех сторон	1	1
58	смысле можно говорить	1	1
59	с художественной идеологемой	1	1
60	в отношении к	1	1
61	в отличие от	6	1
62	все то что	1	1
63	в нашем примере	1	1
64	всех без исключения	3	1
65	в более или	1	1
66	не могло быть	2	1
67	как художественное целое	1	1
68	та или иная	1	1
69	глубже чем это	1	1
70	том числе и	1	1
71	и без остатка	1	1
72	по своей природе	2	1
73	так и не	4	1
74	но не с	1	1
75	произведения искусства как	1	1
76	тем не менее	3	1
77	в данном случае	5	1
78	этом смысле можно	1	1
79	с другой стороны	5	1
80	и в пределах	1	1
