N	3gram	Savitsky_E_1	RusskieA
1	в том что	6	15
2	и т д	1	9
3	к тому что	1	4
4	в связи с	1	4
5	и в другие	1	3
6	как и другие	1	3
7	с точки зрения	16	3
8	мы не можем	1	3
9	в западной европе	1	2
10	в большинстве случаев	2	2
11	свой народ и	3	2
12	может быть и	1	2
13	что в этом	1	2
14	так обстояло дело	1	2
15	во многих случаях	1	2
16	друг к другу	1	2
17	в течение года	1	2
18	в свою очередь	2	2
19	в других случаях	1	2
20	что в этот	1	1
21	можно думать что	3	1
22	во многих отношениях	1	1
23	в одном из	2	1
24	как будто нет	1	1
25	во второй половине	2	1
26	друг с другом	3	1
27	только тогда когда	1	1
28	имело место при	1	1
29	тех случаях когда	1	1
30	мы увидим что	1	1
31	приводит нас к	2	1
32	это имело место	1	1
33	и в этом	4	1
34	можно сказать что	3	1
35	которые можно было	1	1
36	из составных частей	1	1
37	как это имело	1	1
38	главным образом из	1	1
39	же все эти	1	1
40	в противном случае	1	1
41	на то что	2	1
42	еще далеко не	1	1
43	не означает что	1	1
44	и того же	1	1
45	можно рассматривать как	1	1
46	так же как	5	1
47	вероятно что в	1	1
48	сказать что в	2	1
49	с тем что	1	1
50	независимо от того	1	1
51	и та же	1	1
52	и все другие	2	1
53	и не только	1	1
54	в то время	1	1
55	можно было бы	3	1
56	из всего этого	1	1
57	не более как	1	1
58	совершенно очевидно что	1	1
59	и в своем	1	1
60	рождества христова в	1	1
61	западной европы в	2	1
62	в отличие от	1	1
63	во всяком случае	3	1
64	не только в	4	1
65	в этом отношении	3	1
66	в ближайшем будущем	1	1
67	в тех случаях	1	1
68	одного и того	1	1
69	рождества христова и	1	1
70	т е до	1	1
71	как мы видели	2	1
72	же как и	3	1
73	одна и та	1	1
74	из западной европы	3	1
75	на этот вопрос	1	1
76	во всех этих	1	1
77	в данном случае	2	1
78	хотя и не	1	1
79	что в течение	1	1
