N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	7	32
2	и в	43	31
3	в том	6	30
4	то есть	4	26
5	и т	13	26
6	что в	4	23
7	может быть	23	22
8	таким образом	5	20
9	при этом	6	19
10	так как	4	18
11	не может	18	17
12	художественного произведения	1	17
13	как и	14	16
14	т п	9	16
15	и не	29	16
16	том что	2	16
17	точки зрения	13	15
18	только в	4	14
19	что и	3	13
20	а не	7	13
21	не только	11	13
22	так же	2	12
23	в этом	13	12
24	мы не	4	12
25	если мы	2	12
26	не в	11	11
27	в самом	7	11
28	могут быть	3	11
29	на то	5	10
30	того что	2	10
31	в сущности	9	10
32	самом деле	5	9
33	по себе	11	9
34	как в	2	9
35	ни в	2	9
36	во всяком	2	8
37	т д	4	8
38	все это	5	8
39	вместе с	1	8
40	никогда не	9	8
41	и что	5	8
42	и его	8	7
43	есть в	3	7
44	того чтобы	1	7
45	сказать что	2	7
46	о том	5	7
47	что он	13	7
48	вовсе не	5	6
49	что это	2	6
50	а в	5	6
51	что она	1	6
52	и даже	3	6
53	в его	10	6
54	художественного творчества	2	6
55	из этих	2	6
56	всяком случае	1	6
57	одной стороны	1	6
58	до конца	4	6
59	целый ряд	2	6
60	было бы	5	6
61	если бы	3	6
62	все же	3	5
63	для нас	2	5
64	в целом	2	5
65	и для	3	5
66	это есть	1	5
67	время как	2	5
68	и все	6	5
69	в какой	1	5
70	этой точки	1	5
71	так что	5	5
72	совершенно не	4	5
73	само по	1	5
74	в ее	1	5
75	тогда когда	1	5
76	в процессе	2	5
77	в то	7	5
78	то же	8	5
79	другой стороны	3	5
80	с одной	1	5
81	для выражения	1	5
82	мы видим	1	5
83	она не	3	5
84	несмотря на	1	5
85	с другой	4	5
86	то время	2	5
87	и есть	1	5
88	как будто	1	5
89	как бы	22	5
90	все время	1	4
91	очень часто	1	4
92	прежде всего	10	4
93	в котором	6	4
94	в себе	5	4
95	и так	2	4
96	там где	4	4
97	и другие	1	4
98	же как	1	4
99	как это	1	4
100	что я	6	4
101	в этих	6	4
102	те же	1	4
103	со всеми	3	4
104	по существу	3	4
105	между тем	3	4
106	и о	2	4
107	у нас	2	4
108	к тому	4	4
109	мы увидим	5	4
110	один из	1	4
111	отличие от	4	4
112	этого слова	2	4
113	у него	6	4
114	от себя	1	4
115	мы можем	2	4
116	и если	1	4
117	в результате	4	4
118	в своих	2	4
119	к этому	1	4
120	точка зрения	1	4
121	никак не	5	4
122	в виду	3	4
123	указывает на	2	4
124	одна из	2	4
125	точек зрения	4	3
126	им в	2	3
127	к которым	1	3
128	вопрос о	2	3
129	это все	3	3
130	в собственном	1	3
131	должны быть	2	3
132	конце концов	2	3
133	мышления и	1	3
134	как на	1	3
135	у меня	5	3
136	и другой	1	3
137	так и	3	3
138	не было	1	3
139	должна быть	3	3
140	в произведении	4	3
141	т е	26	3
142	сих пор	7	3
143	но мы	1	3
144	у пушкина	1	3
145	его и	2	3
146	в конце	2	3
147	до сих	7	3
148	та же	2	3
149	в своей	4	3
150	в художественном	3	3
151	стороны и	3	3
152	но не	5	3
153	и только	3	3
154	все то	1	3
155	но только	1	3
156	почти всегда	2	3
157	например в	2	3
158	но в	10	3
159	в таком	2	3
160	собственном смысле	1	3
161	хотя и	5	3
162	из его	2	3
163	из которых	1	3
164	мысли в	1	3
165	и к	3	3
166	себе а	2	3
167	это и	1	3
168	что у	2	3
169	что на	2	3
170	смысле слова	1	3
