N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	7	32
2	и в	43	31
3	в том	6	30
4	и т	13	26
5	то есть	4	26
6	что в	4	23
7	может быть	23	22
8	таким образом	5	20
9	при этом	6	19
10	так как	4	18
11	художественного произведения	1	17
12	не может	18	17
13	как и	14	16
14	том что	2	16
15	т п	9	16
16	и не	29	16
17	точки зрения	13	15
18	только в	4	14
19	не только	11	13
20	что и	3	13
21	а не	7	13
22	мы не	4	12
23	если мы	2	12
24	так же	2	12
25	в этом	13	12
26	в самом	7	11
27	не в	11	11
28	могут быть	3	11
29	в сущности	9	10
30	на то	5	10
31	того что	2	10
32	самом деле	5	9
33	по себе	11	9
34	ни в	2	9
35	как в	2	9
36	т д	4	8
37	и что	5	8
38	никогда не	9	8
39	вместе с	1	8
40	все это	5	8
41	во всяком	2	8
42	сказать что	2	7
43	того чтобы	1	7
44	и его	8	7
45	о том	5	7
46	есть в	3	7
47	что он	13	7
48	что это	2	6
49	целый ряд	2	6
50	из этих	2	6
51	что она	1	6
52	было бы	5	6
53	если бы	3	6
54	в его	10	6
55	всяком случае	1	6
56	вовсе не	5	6
57	и даже	3	6
58	одной стороны	1	6
59	до конца	4	6
60	а в	5	6
61	художественного творчества	2	6
62	и есть	1	5
63	то же	8	5
64	время как	2	5
65	в ее	1	5
66	с одной	1	5
67	в целом	2	5
68	несмотря на	1	5
69	она не	3	5
70	в то	7	5
71	тогда когда	1	5
72	в процессе	2	5
73	как будто	1	5
74	то время	2	5
75	для нас	2	5
76	с другой	4	5
77	мы видим	1	5
78	в какой	1	5
79	так что	5	5
80	само по	1	5
81	совершенно не	4	5
82	это есть	1	5
83	как бы	22	5
84	этой точки	1	5
85	все же	3	5
86	и для	3	5
87	для выражения	1	5
88	и все	6	5
89	другой стороны	3	5
90	же как	1	4
91	в котором	6	4
92	в виду	3	4
93	точка зрения	1	4
94	у него	6	4
95	со всеми	3	4
96	отличие от	4	4
97	в себе	5	4
98	и если	1	4
99	по существу	3	4
100	от себя	1	4
101	что я	6	4
102	одна из	2	4
103	у нас	2	4
104	очень часто	1	4
105	к тому	4	4
106	те же	1	4
107	никак не	5	4
108	прежде всего	10	4
109	между тем	3	4
110	все время	1	4
111	один из	1	4
112	мы увидим	5	4
113	мы можем	2	4
114	там где	4	4
115	и так	2	4
116	как это	1	4
117	этого слова	2	4
118	и о	2	4
119	в результате	4	4
120	в этих	6	4
121	указывает на	2	4
122	и другие	1	4
123	в своих	2	4
124	к этому	1	4
125	смысле слова	1	3
126	например в	2	3
127	это и	1	3
128	тем же	2	3
129	почти всегда	2	3
130	должна быть	3	3
131	собственном смысле	1	3
132	той же	3	3
133	нуждаются в	1	3
134	вопрос о	2	3
135	из которых	1	3
136	себе а	2	3
137	в которых	2	3
138	но не	5	3
139	с этим	2	3
140	стороны и	3	3
141	в художественном	3	3
142	в своем	4	3
143	хотя и	5	3
144	и к	3	3
145	себе не	1	3
146	но в	10	3
147	в произведении	4	3
148	та же	2	3
149	уже в	2	3
150	у каждого	1	3
151	в этой	1	3
152	им в	2	3
153	его и	2	3
154	тому же	3	3
155	у пушкина	1	3
156	и по	1	3
157	в каждом	11	3
158	может стать	4	3
159	к которым	1	3
160	в слове	5	3
161	мы знаем	1	3
162	в своей	4	3
163	в отличие	4	3
164	точку зрения	1	3
165	мысли в	1	3
166	только не	1	3
167	во всем	3	3
168	что на	2	3
169	у меня	5	3
170	все то	1	3
