N	3gram	Vygotskiy__3	EvropaiC
1	в том что	11	16
2	до сих пор	5	12
3	с точки зрения	9	8
4	мы знаем что	1	7
5	а между тем	1	7
6	на самом деле	2	7
7	на то что	12	7
8	более или менее	1	7
9	мы говорили выше	1	6
10	для того чтобы	8	6
11	в самом деле	18	5
12	по сравнению с	1	5
13	о том что	3	4
14	в том случае	1	4
15	тот факт что	1	4
16	с другой стороны	5	4
17	может быть и	1	4
18	к тому же	1	4
19	том случае если	1	4
20	сих пор не	1	4
21	о которых мы	5	4
22	которых мы говорили	2	4
23	не может быть	1	4
24	заключается в том	6	3
25	в целом ряде	1	3
26	и то что	3	3
27	в данном случае	2	3
28	не более как	1	2
29	в том виде	1	2
30	с одной стороны	5	2
31	заключает в себе	1	2
32	а с другой	1	2
33	указывают на то	1	2
34	что несмотря на	1	2
35	между этими двумя	1	2
36	но все же	1	2
37	и может быть	1	2
38	что до сих	1	2
39	он не может	1	2
40	только то что	2	2
41	и в течение	1	2
42	вместе с тем	2	2
43	мы все же	1	2
44	в том и	1	2
45	как и все	1	2
46	которые вытекают из	1	2
47	во всяком случае	2	2
48	в свою очередь	2	2
49	а в том	1	1
50	в высшей степени	1	1
51	станет для нас	1	1
52	с самого начала	6	1
53	на основании этих	1	1
54	между тем в	2	1
55	что все они	1	1
56	во всех отношениях	1	1
57	самом деле если	1	1
58	одной и той	1	1
59	в котором они	1	1
60	указание на то	1	1
61	мы уже говорили	3	1
62	того что в	1	1
63	в один из	2	1
64	на каждом шагу	1	1
65	мы видели что	2	1
66	а на самом	1	1
67	не только не	1	1
68	все та же	1	1
69	так что в	1	1
70	не в том	2	1
71	это имеет место	2	1
72	не считаясь с	1	1
73	таким образом и	1	1
74	образом мы видим	2	1
75	и тем больше	1	1
76	есть не более	1	1
77	что все эти	1	1
78	что это есть	1	1
79	будем признать что	1	1
80	к тому что	2	1
81	в себе больше	1	1
82	никак не может	1	1
83	и если бы	1	1
84	то же самое	8	1
85	случае мы можем	1	1
86	и то же	2	1
87	как все они	1	1
88	и что все	1	1
89	состоит в том	1	1
90	что именно этот	1	1
91	именно в тех	1	1
92	совершенно ясно что	5	1
93	и что следовательно	1	1
94	и той же	1	1
95	том что оно	1	1
96	то для того	1	1
97	и все прочие	2	1
98	так что с	1	1
99	в течение своей	1	1
100	может быть не	2	1
101	все эти слова	1	1
102	по его мнению	1	1
103	правильнее было бы	1	1
104	себя как на	1	1
105	это было бы	1	1
106	в тех случаях	1	1
107	том что они	1	1
108	что с каждым	1	1
109	смысле этого слова	2	1
110	что у него	2	1
111	как мы видели	2	1
112	мы видим что	7	1
113	в зависимости от	1	1
114	только в том	2	1
115	в лучшем случае	2	1
116	все то что	6	1
117	мы уже указали	1	1
118	таким образом мы	1	1
119	вступить в противоречие	1	1
120	и все же	1	1
121	то время как	2	1
122	все же все	1	1
123	они не могут	1	1
124	том что как	1	1
125	каждый из них	1	1
126	целом ряде случаев	1	1
127	я не могу	2	1
128	в силу общих	1	1
129	одно и то	2	1
130	таким образом все	1	1
131	хотя бы в	1	1
132	что так как	1	1
133	на наших глазах	2	1
134	и в другом	2	1
135	уже говорили что	1	1
136	которая вытекает из	1	1
137	что в таком	1	1
138	по одному пути	1	1
139	в противоречие с	1	1
140	в то время	2	1
