N	4gram	Tiupa_Lite_3	SlovoVZh
1	есть выражение и продукт	1	1
2	взаимодействия трех говорящего автора	1	1
3	слушателя читателя и того	1	1
4	социального взаимодействия трех говорящего	1	1
5	всякое действительно произнесенное или	1	1
6	автора слушателя читателя и	1	1
7	и продукт социального взаимодействия	1	1
8	слово есть выражение и	1	1
9	или о чем говорят	1	1
10	выражение и продукт социального	1	1
11	действительно произнесенное или осмысленно	1	1
12	продукт социального взаимодействия трех	1	1
13	ком или о чем	1	1
14	о чем говорят героя	1	1
15	читателя и того о	1	1
16	произнесенное или осмысленно написанное	1	1
17	того о ком или	1	1
18	трех говорящего автора слушателя	1	1
19	и того о ком	1	1
20	о ком или о	1	1
21	говорящего автора слушателя читателя	1	1
