N	2gram	Potebnia_M_4	Psycholo
1	то что	29	32
2	и в	23	31
3	в том	23	30
4	то есть	34	26
5	и т	7	26
6	что в	17	23
7	может быть	26	22
8	таким образом	24	20
9	при помощи	3	20
10	при этом	15	19
11	ясно что	1	19
12	так как	14	18
13	не может	11	17
14	художественного произведения	1	17
15	как и	14	16
16	т п	4	16
17	и не	18	16
18	том что	12	16
19	точки зрения	4	15
20	только в	15	14
21	что и	7	13
22	а не	12	13
23	не только	10	13
24	так же	4	12
25	в этом	23	12
26	мы не	8	12
27	если мы	2	12
28	не в	11	11
29	в области	2	11
30	в самом	3	11
31	могут быть	7	11
32	на то	7	10
33	художественное произведение	2	10
34	того что	14	10
35	потому что	33	10
36	в сущности	2	10
37	самом деле	3	9
38	по себе	11	9
39	как в	7	9
40	во всяком	5	8
41	т д	3	8
42	все это	5	8
43	вместе с	6	8
44	никогда не	3	8
45	показать что	1	8
46	и что	7	8
47	что мы	10	8
48	том чтобы	1	7
49	и его	2	7
50	только тогда	5	7
51	есть в	5	7
52	того чтобы	4	7
53	сказать что	8	7
54	на основании	4	7
55	тому как	2	7
56	о том	8	7
57	что он	4	7
58	заключается в	1	7
59	вовсе не	7	6
60	вслед за	1	6
61	что это	7	6
62	искусство есть	1	6
63	а в	5	6
64	что она	2	6
65	и даже	2	6
66	в его	5	6
67	зависимости от	1	6
68	для того	6	6
69	из этих	2	6
70	очевидно что	7	6
71	всяком случае	3	6
72	одной стороны	1	6
73	внутренняя форма	2	6
74	было бы	8	6
75	если бы	13	6
76	и совершенно	1	5
77	все же	1	5
78	для нас	14	5
79	утверждать что	1	5
80	и для	2	5
81	показывает что	1	5
82	это есть	3	5
83	и все	4	5
84	так что	5	5
85	само по	5	5
86	в ее	2	5
87	тогда когда	8	5
88	в процессе	3	5
89	в то	4	5
90	то же	14	5
91	другой стороны	1	5
92	отдельных лиц	1	5
93	с одной	1	5
94	мы видим	2	5
95	она не	2	5
96	с и	2	5
97	с другой	2	5
98	подобно тому	2	5
99	то время	1	5
100	и есть	3	5
101	как будто	1	5
102	как бы	5	5
103	что всякое	1	5
104	в которой	6	4
105	в искусстве	3	4
106	как нельзя	1	4
107	прежде всего	1	4
108	в котором	4	4
109	мы различаем	2	4
110	в себе	14	4
111	и так	3	4
112	там где	3	4
113	только из	1	4
114	как это	1	4
115	что я	11	4
116	в этих	3	4
117	те же	3	4
118	тому что	2	4
119	между тем	9	4
120	и о	4	4
121	у нас	2	4
122	к тому	3	4
123	один из	2	4
124	отличие от	1	4
125	мы имеем	4	4
126	могло бы	1	4
127	со стороны	3	4
128	чтобы понять	2	4
129	этого слова	7	4
130	у него	1	4
131	формы в	3	4
132	от себя	1	4
133	мы можем	10	4
134	и если	3	4
135	совершенно правильно	1	4
136	в своих	2	4
137	столь же	2	4
138	и у	2	4
139	одной и	1	4
140	работа мысли	3	4
141	в виду	3	4
142	указывает на	2	4
143	внутреннюю форму	3	3
144	что по	2	3
145	им в	1	3
146	когда мы	6	3
147	исходя из	1	3
148	к которым	3	3
149	на деле	2	3
150	вопрос о	2	3
151	от всех	1	3
152	в собственном	1	3
153	должны быть	3	3
154	ее от	1	3
155	в состоянии	2	3
156	что при	1	3
157	не будет	3	3
158	как на	1	3
159	у меня	1	3
160	и другой	1	3
161	разница между	1	3
162	так и	6	3
163	не было	12	3
164	должна быть	1	3
165	в произведении	1	3
166	мысль что	3	3
167	в обществе	2	3
168	сих пор	4	3
169	это обстоятельство	2	3
170	но мы	2	3
171	что эта	1	3
172	с здесь	1	3
173	до сих	4	3
174	та же	1	3
175	в своей	1	3
176	с психологической	2	3
177	же мысль	1	3
178	с тем	7	3
179	а потому	1	3
180	по тому	2	3
181	не можем	5	3
182	но не	1	3
183	и только	3	3
184	все то	1	3
185	например в	3	3
186	но в	8	3
187	дело с	1	3
188	в таком	4	3
189	хотя и	5	3
190	и других	3	3
191	из которых	2	3
192	мысли в	2	3
193	и к	6	3
194	что у	3	3
195	внутренней формы	10	3
196	что на	2	3
197	жизни и	1	3
198	и той	1	3
199	в силу	7	3
200	с этим	7	3
201	во всем	1	3
202	тому чтобы	1	3
203	нуждаются в	1	3
204	в слове	22	3
205	под влиянием	1	3
206	той же	3	3
207	представить себе	2	3
208	что все	4	3
209	что эти	3	3
210	только не	3	3
211	слова в	3	3
212	в этой	1	3
213	не есть	9	3
214	от того	4	3
215	не могут	2	3
216	он не	2	3
217	и когда	2	3
218	роль в	1	3
219	состоит в	2	3
220	потому не	1	3
221	в частности	1	3
222	образа к	1	3
223	и по	3	3
224	в которых	3	3
225	тем же	1	3
226	может стать	1	3
227	точно так	2	3
228	и это	2	3
229	уже в	5	3
230	в каждом	3	3
231	только на	4	3
232	все что	2	3
233	речь идет	1	3
234	но это	3	3
235	в своем	8	3
236	главным образом	1	2
237	мысли а	2	2
238	и понятия	2	2
239	и может	4	2
240	как мы	2	2
241	и здесь	2	2
242	есть для	5	2
243	поэзии и	7	2
244	бы в	2	2
245	то я	1	2
246	и самым	1	2
247	в связи	1	2
248	мысли и	7	2
249	а слово	1	2
250	или не	1	2
251	до тех	6	2
252	в поэзии	3	2
253	есть нечто	5	2
254	и художественного	1	2
255	которой оно	1	2
256	его не	1	2
257	человека и	3	2
258	не менее	5	2
259	и тот	3	2
260	мы найдем	1	2
261	я сказал	1	2
262	в нас	3	2
263	и вместе	3	2
264	том случае	3	2
265	когда оно	2	2
266	отказаться от	1	2
267	внешняя форма	3	2
268	чего мы	1	2
269	только о	2	2
270	на два	1	2
271	к нему	5	2
272	в сознании	4	2
273	настоящее время	1	2
274	иначе как	1	2
275	с ним	5	2
276	в нем	7	2
277	бы ни	2	2
278	увидим что	1	2
279	даже в	2	2
280	независимо от	6	2
281	тем самым	4	2
282	речь и	1	2
283	и без	2	2
284	то и	4	2
285	от него	2	2
286	если она	1	2
287	там же	3	2
288	не знаем	2	2
289	в другой	2	2
290	тот же	2	2
291	бы и	5	2
292	казалось бы	1	2
293	в одном	4	2
294	и с	4	2
295	одно из	1	2
296	что только	2	2
