N	2gram	Propp_Russ_1	Istorich
1	в сказке	1	50
2	и в	36	22
3	мы имеем	4	19
4	в этом	12	17
5	т е	17	16
6	и т	10	16
7	т д	9	15
8	что в	19	15
9	не только	22	14
10	мы видели	1	13
11	в доме	2	12
12	в дом	2	12
13	и не	6	12
14	но и	16	12
15	в лес	1	12
16	или в	2	11
17	в этих	3	11
18	может быть	8	11
19	и пр	2	11
20	еще не	4	10
21	таким образом	6	10
22	после чего	2	10
23	но в	2	10
24	в нем	2	9
25	вместе с	10	9
26	в том	17	9
27	в сказках	1	9
28	что и	7	9
29	что он	1	9
30	как мы	10	8
31	что они	7	8
32	дома в	1	8
33	с этим	2	8
34	этот случай	1	8
35	мы видим	2	8
36	том что	19	8
37	и здесь	2	7
38	предположить что	2	7
39	там где	2	7
40	но не	2	7
41	этих случаях	1	7
42	к этому	4	7
43	то что	6	7
44	мы должны	2	7
45	уже не	6	7
46	так как	15	7
47	из них	8	7
48	связи с	4	6
49	с ней	2	6
50	то и	1	6
51	так в	4	6
52	а в	9	6
53	что здесь	1	6
54	это не	10	6
55	возможно что	1	6
56	в течение	5	6
57	не все	1	6
58	ничего не	3	6
59	то же	3	6
60	если бы	1	6
61	во время	14	6
62	в них	6	6
63	мы уже	1	6
64	мы можем	2	6
65	не вполне	1	6
66	а не	2	6
67	на столбах	1	6
68	как указывает	1	6
69	показывает что	5	5
70	не менее	3	5
71	к нему	1	5
72	в некоторых	4	5
73	все же	5	5
74	в свете	2	5
75	на охоту	1	5
76	здесь мы	1	5
77	того что	4	5
78	что она	2	5
79	этом случае	5	5
80	так что	2	5
81	можно установить	1	5
82	или по	1	5
83	один из	8	5
84	тем не	3	5
85	в этой	1	5
86	могут быть	2	5
87	он не	1	5
88	не противоречит	1	5
89	в частности	2	5
90	есть и	1	5
91	все эти	2	4
92	для нас	6	4
93	власть над	1	4
94	мы здесь	1	4
95	случаи когда	1	4
96	его и	2	4
97	как это	8	4
98	тем что	4	4
99	и с	2	4
100	к ней	2	4
101	видим что	1	4
102	и другие	13	4
103	они не	1	4
104	в других	11	4
105	можем предположить	1	4
106	и его	1	4
107	у нас	8	4
108	на смену	1	4
109	что на	4	4
110	находится в	2	4
111	связано с	1	4
112	только в	4	4
113	не может	4	4
114	не всегда	1	4
115	и на	10	4
116	она не	2	4
117	на этом	3	4
118	представляют собой	7	4
119	в пределах	1	4
120	в дальнейшем	2	4
121	в данном	1	4
122	в свою	3	4
123	и как	2	3
124	из приведенных	3	3
125	что некоторые	1	3
126	данном случае	1	3
127	в связи	4	3
128	как и	10	3
129	на том	1	3
130	так же	3	3
131	и ее	1	3
132	для них	3	3
133	в немецкой	1	3
134	и у	5	3
135	и все	1	3
136	раньше чем	1	3
137	имеет свою	1	3
138	между прочим	2	3
139	его в	1	3
140	иное как	2	3
141	но это	4	3
142	самый акт	1	3
143	потому что	10	3
144	а затем	1	3
145	этому же	2	3
146	должны были	2	3
147	детей и	2	3
148	к тому	4	3
149	что иное	2	3
150	в его	2	3
151	и к	3	3
152	в обрядах	1	3
153	некоторое время	1	3
154	они и	2	3
155	на смерть	1	3
156	из этих	4	3
157	в целом	2	3
158	такое толкование	2	3
159	что у	2	3
160	сказать что	1	3
161	представляет собой	4	3
162	в чем	1	3
163	и говорят	1	3
164	следующим образом	4	3
165	мы увидим	8	3
166	их и	3	3
167	в русских	1	3
168	с ними	5	3
169	у него	2	3
170	мы еще	1	3
171	эти случаи	1	3
172	увидим ниже	3	3
173	а мы	2	3
174	не что	2	3
175	не совсем	4	3
176	должен был	1	3
177	далеко не	3	3
178	их в	3	3
179	указать что	1	3
180	представление о	3	3
181	быть и	2	3
182	одном из	1	3
183	от них	3	3
184	не единственный	1	3
185	о том	8	3
186	все что	1	3
187	и эти	1	3
188	целый ряд	1	3
189	было бы	1	3
190	не будем	3	3
191	состоит в	8	3
192	приведенных материалов	1	3
193	этим объясняется	1	3
194	он и	1	3
195	что по	4	2
196	по материалам	2	2
197	же можно	1	2
198	мы знаем	1	2
199	время от	1	2
200	очень много	1	2
201	как правило	3	2
202	но она	2	2
203	этот обряд	3	2
204	ты не	1	2
205	но есть	2	2
206	во всяком	1	2
207	его на	1	2
208	вопрос о	1	2
209	от своих	1	2
210	за счет	2	2
211	можно сказать	1	2
212	сообщает о	4	2
213	жизни и	1	2
214	видно что	6	2
215	или не	1	2
216	и для	2	2
217	после смерти	1	2
218	уже знаем	1	2
219	в этот	10	2
220	и действительно	1	2
221	большинстве случаев	2	2
222	не было	2	2
223	после того	2	2
224	сюда же	1	2
225	точки зрения	3	2
226	в виде	6	2
227	на землю	1	2
228	нет никаких	1	2
229	в жизни	2	2
230	стоит в	2	2
231	и так	1	2
232	независимо от	2	2
233	от него	1	2
234	там же	5	2
235	но тем	2	2
236	так и	7	2
237	и было	1	2
238	и он	1	2
239	с тем	8	2
240	если не	1	2
241	что было	1	2
242	но все	3	2
243	за это	1	2
244	странным образом	1	2
245	же не	2	2
246	ни в	1	2
247	в животном	1	2
248	земледелия и	1	2
249	к жизни	3	2
250	и вновь	1	2
251	в тех	4	2
252	и некоторые	3	2
253	где ты	1	2
254	связанных с	1	2
255	со своими	1	2
256	на самом	2	2
257	между тем	7	2
258	не имеют	1	2
259	но они	3	2
260	случаи показывают	1	2
261	хотя и	2	2
262	не с	3	2
263	на кладбище	4	2
264	время они	1	2
265	после этого	4	2
266	не имеет	6	2
267	как в	5	2
268	и один	1	2
269	в качестве	3	2
270	что им	1	2
271	что не	1	2
272	тому же	1	2
273	в самых	1	2
274	в то	1	2
275	жены на	1	2
276	в силу	2	2
277	и о	1	2
278	во многих	5	2
279	уже давно	1	2
280	на стол	4	2
281	не дает	1	2
282	относится к	1	2
283	хотелось бы	1	2
284	и потому	2	2
285	мы сейчас	1	2
286	как только	1	2
287	представления о	1	2
288	всяком случае	1	2
289	на себя	2	2
290	и и	2	2
291	например в	2	2
292	на другой	1	2
293	ту же	1	2
294	вот почему	1	2
295	в особенности	2	2
296	в русском	4	2
297	ходить на	1	2
298	и др	4	2
299	одна из	4	2
300	здесь на	1	2
301	русский материал	1	2
302	всех этих	2	2
303	при этом	6	2
304	же как	1	2
305	производилось в	1	2
306	так на	2	2
307	этот вопрос	2	2
308	доме и	1	2
309	такой же	2	2
310	в одном	3	2
311	и что	4	2
312	с собой	4	2
313	отношению к	1	2
314	на одной	1	2
315	в три	1	2
316	мы рассмотрим	1	2
317	или наоборот	1	2
318	то время	1	2
319	же в	1	2
320	а также	3	2
321	совсем так	1	2
322	он на	1	2
323	на все	2	2
324	по отношению	1	2
325	в ней	2	2
326	в которых	5	2
327	должно было	2	2
328	гл iii	1	2
329	с обрядом	1	2
330	известно что	1	2
331	точно так	1	2
332	и это	1	2
333	как будто	5	2
334	только на	3	2
335	себе и	1	2
336	в своем	3	2
337	и более	2	2
338	несколько иной	1	1
339	к таким	3	1
340	не означает	2	1
341	его от	2	1
342	что каждый	1	1
343	получают от	1	1
344	речь будет	1	1
345	можно встретить	1	1
346	главным образом	2	1
347	целый год	1	1
348	на более	1	1
349	сказок у	1	1
350	в отдельности	2	1
351	древнейшая форма	1	1
352	ассимиляция с	1	1
353	делали с	1	1
354	общего с	1	1
355	или другие	2	1
356	е с	1	1
357	это подтверждается	1	1
358	в земле	2	1
359	исходя из	1	1
360	в фольклоре	2	1
361	что указывает	1	1
362	следующий за	1	1
363	этого нет	1	1
364	самом же	1	1
365	входит в	4	1
366	ниже в	1	1
367	тогда как	2	1
368	смерти как	1	1
369	обычно не	2	1
370	ни одна	1	1
371	говорит о	1	1
372	он видел	1	1
373	для этого	2	1
374	выводы этой	1	1
375	другой пример	1	1
376	так не	1	1
377	в разных	3	1
378	и вошел	1	1
379	случае не	1	1
380	иногда и	5	1
381	них же	1	1
382	они состоят	1	1
383	как на	1	1
384	к обычаю	1	1
385	в область	1	1
386	должна быть	1	1
387	дров и	1	1
388	по мере	1	1
389	не могли	1	1
390	у которых	2	1
391	это показывает	2	1
392	и другой	3	1
393	впрочем в	1	1
394	и их	4	1
395	которых они	1	1
396	могли иметь	1	1
397	кроме того	1	1
398	другой признак	1	1
399	идут все	3	1
400	песни и	3	1
401	в несколько	1	1
402	этом мы	1	1
403	случаях когда	1	1
404	в большие	1	1
405	как можно	2	1
406	самых разнообразных	1	1
407	и должна	1	1
408	этой работы	2	1
409	и цель	1	1
410	за столом	2	1
411	что это	3	1
412	в большинстве	2	1
413	каждого из	1	1
414	идут в	1	1
415	в другие	8	1
416	такое положение	1	1
417	наука в	1	1
418	но вместе	1	1
419	других случаях	3	1
420	мы не	6	1
421	не имели	1	1
422	на место	1	1
423	но здесь	1	1
424	и встречается	1	1
425	которые она	1	1
426	нам что	1	1
427	представляла собой	2	1
428	не знает	1	1
429	уже на	1	1
430	друг с	1	1
431	в руках	1	1
432	он так	2	1
433	которые по	1	1
434	и те	3	1
435	ничего общего	2	1
436	другие сроки	6	1
437	сказках герой	1	1
438	об этом	9	1
439	и наоборот	1	1
440	на то	1	1
441	от до	1	1
442	становится ясным	1	1
443	жизнь в	1	1
444	двор ни	1	1
445	или с	1	1
446	каким образом	1	1
447	по другим	1	1
448	под образа	1	1
449	они показывают	1	1
450	происхождение этого	1	1
451	ответ на	1	1
452	не единственная	1	1
453	такое же	2	1
454	встречается и	2	1
455	явление в	1	1
456	не можем	3	1
457	таком случае	1	1
458	в образе	2	1
459	к нам	2	1
460	встречаются и	1	1
461	в работах	1	1
462	этому вопросу	2	1
463	необходимо указать	1	1
464	между собой	2	1
465	ниже что	1	1
466	с ним	2	1
467	и сама	1	1
468	через семь	1	1
469	в приведенном	1	1
470	вплоть до	4	1
471	с другом	1	1
472	тем временем	1	1
473	на этой	2	1
474	родов и	1	1
475	случае их	1	1
476	по этому	3	1
477	в начале	1	1
478	мы тебя	1	1
479	как не	2	1
480	в таком	1	1
481	к новому	1	1
482	землю и	1	1
483	с наступлением	1	1
484	объясняет почему	1	1
485	в нашей	1	1
486	сперва в	1	1
487	них из	1	1
488	но если	1	1
489	имели власть	1	1
490	подобное же	1	1
491	народы у	1	1
492	именно с	2	1
493	по три	1	1
494	установить что	1	1
495	к вопросу	2	1
496	по всему	1	1
497	подводя итоги	1	1
498	не делали	1	1
499	многих случаях	2	1
500	видно из	1	1
