N	3gram	Losev_Vlad_2	Myslijsy
1	в том что	9	16
2	только тогда когда	1	7
3	там же с	10	6
4	а в том	2	5
5	сам по себе	2	5
6	в то же	3	5
7	не в том	3	5
8	по крайней мере	4	5
9	то же время	3	5
10	не только в	2	4
11	вместе с тем	1	4
12	в то время	6	4
13	до сих пор	1	3
14	и т д	1	3
15	более или менее	3	3
16	в свою очередь	2	3
17	далеко не все	1	3
18	в том как	1	3
19	для того чтобы	1	3
20	само по себе	2	3
21	тем не менее	6	3
22	не может быть	1	3
23	в том же	2	2
24	есть для нас	1	2
25	но и по	1	2
26	но вместе с	1	2
27	и в том	1	2
28	можно сказать что	1	2
29	в собственном смысле	1	2
30	но тем не	1	2
31	есть для меня	1	2
32	в сознании и	1	2
33	на первых порах	1	2
34	не говоря о	1	2
35	с тем и	1	2
36	в этом отношении	1	2
37	с этой стороны	1	2
38	том что он	2	2
39	то что я	1	2
40	в том чтобы	2	2
41	заключается в том	2	1
42	о том что	3	1
43	так или иначе	3	1
44	себе не может	1	1
45	что же именно	1	1
46	это значит что	1	1
47	только тогда и	1	1
48	из них не	1	1
49	состоянии в каком	1	1
50	ничего ему не	1	1
51	только в очень	1	1
52	для него самого	1	1
53	или по крайней	2	1
54	только при помощи	1	1
55	до тех пор	1	1
56	единство и цельность	2	1
57	со своей стороны	1	1
58	выделило из себя	1	1
59	и быть этим	1	1
60	равно как и	1	1
61	мы уже сказали	1	1
62	потому что в	1	1
63	здесь как и	1	1
64	с этим в	1	1
65	а может быть	1	1
66	его отношение к	1	1
67	по этому поводу	1	1
68	к тому же	1	1
69	что для этого	1	1
70	во многих случаях	1	1
71	то время как	1	1
72	в жизни не	1	1
73	так же и	1	1
74	ничего общего с	1	1
75	нечто такое что	1	1
76	вместе с ним	1	1
77	он уже не	2	1
78	за то что	1	1
79	то время в	1	1
80	и то что	5	1
81	было для него	1	1
82	на то что	2	1
83	разве только в	1	1
84	уже потому что	1	1
85	как мы уже	1	1
86	или вовсе не	1	1
87	не было ни	1	1
88	можно себе представить	1	1
89	уже на первом	1	1
90	в первый раз	1	1
91	говоря уже о	2	1
92	только то что	1	1
93	в самом деле	1	1
94	как мы видели	2	1
95	нам кажется что	2	1
96	заключающие в себе	1	1
97	в его сознании	1	1
98	и вообще в	2	1
99	том что только	1	1
100	в данном случае	2	1
101	у него в	3	1
102	не говоря уже	2	1
103	и которое не	1	1
104	после того как	2	1
105	что должна же	1	1
106	для нас в	1	1
107	только в таком	1	1
108	потому что для	1	1
109	каждый из этих	1	1
110	в свое время	1	1
111	по себе не	1	1
