N	2gram	Bakhtin_sl_1	Narrotol
1	не только	16	26
2	а не	15	17
3	но и	16	15
4	и не	16	14
5	при этом	6	14
6	в том	3	14
7	в качестве	3	14
8	в этом	12	13
9	и в	41	13
10	том что	2	13
11	такого рода	2	12
12	в частности	2	11
13	только в	6	11
14	может быть	14	10
15	в данном	3	10
16	так и	11	9
17	то есть	26	9
18	а в	6	9
19	сводится к	1	9
20	к тому	3	9
21	в себе	3	8
22	не может	14	8
23	не в	7	8
24	все же	7	6
25	данном случае	3	6
26	можно сказать	2	6
27	прежде всего	8	6
28	в жизни	1	6
29	того что	3	6
30	никогда не	3	6
31	и к	5	6
32	ничего не	4	6
33	со стороны	1	6
34	в его	13	6
35	у него	3	6
36	но в	8	6
37	а также	2	6
38	как бы	12	6
39	в своем	3	6
40	в форме	1	5
41	о том	3	5
42	место в	1	5
43	таким образом	9	5
44	точки зрения	16	5
45	в нем	30	5
46	в отличие	1	5
47	хотя и	2	5
48	себе самому	1	5
49	как в	8	5
50	в той	10	5
51	отличие от	1	5
52	в то	14	5
53	на протяжении	2	5
54	тем не	1	5
55	не столько	1	5
56	далеко не	5	5
57	одной стороны	4	5
58	и тем	2	5
59	в котором	2	5
60	с одной	4	5
61	он не	3	5
62	с другой	5	5
63	в другом	2	4
64	как и	4	4
65	в герое	1	4
66	в литературе	1	4
67	жизни и	1	4
68	не к	1	4
69	не менее	1	4
70	и все	4	4
71	в какой	1	4
72	с ним	7	4
73	в своей	7	4
74	все его	4	4
75	в ее	2	4
76	для него	3	4
77	в себя	1	4
78	то же	14	4
79	и уже	1	4
80	уже не	2	4
81	если бы	1	4
82	в этой	1	4
83	как у	1	4
84	у нее	1	4
85	же в	1	4
86	и у	2	4
87	не является	2	4
88	мира в	1	4
89	перед нами	4	4
90	все что	1	4
91	все эти	9	3
92	как к	2	3
93	и того	1	3
94	же время	12	3
95	о котором	1	3
96	на том	2	3
97	что они	2	3
98	одна из	2	3
99	известном смысле	2	3
100	как раз	2	3
101	то у	1	3
102	того чтобы	1	3
103	того или	2	3
104	или даже	2	3
105	по своей	1	3
106	но не	2	3
107	между собой	2	3
108	той или	9	3
109	с этой	3	3
110	в таком	1	3
111	этом отношении	1	3
112	между тем	2	3
113	это не	6	3
114	и даже	6	3
115	и сам	3	3
116	да и	1	3
117	существенную роль	1	3
118	и его	14	3
119	то и	1	3
120	в целом	2	3
121	лицо и	1	3
122	сказать что	2	3
123	один из	4	3
124	за пределами	2	3
125	в слове	7	3
126	характер и	1	3
127	мы имеем	1	3
128	с ними	3	3
129	точку зрения	3	3
130	так сказать	5	3
131	и для	4	3
132	внутренней речи	3	3
133	тому что	2	3
134	с его	4	3
135	в известном	2	3
136	или иного	2	3
137	а как	2	3
138	или иной	9	3
139	о нем	4	3
140	от которого	1	3
141	и по	2	3
142	со своим	5	2
143	и здесь	3	2
144	бы в	1	2
145	для нас	2	2
146	еще не	4	2
147	но он	2	2
148	в виде	2	2
149	эти два	1	2
150	в душе	1	2
151	о своем	1	2
152	здесь не	2	2
153	т п	23	2
154	в чужой	1	2
155	вовсе не	7	2
156	на то	1	2
157	в сознании	2	2
158	и иные	1	2
159	хотя бы	3	2
160	мы не	2	2
161	вследствие этого	1	2
162	и он	1	2
163	те же	2	2
164	со всеми	1	2
165	вступает в	1	2
166	оно не	6	2
167	жизнью и	1	2
168	все то	1	2
169	у героя	1	2
170	в самом	5	2
171	зрения на	7	2
172	потому что	2	2
173	дело с	1	2
174	в начале	1	2
175	не все	1	2
176	и т	28	2
177	с точки	8	2
178	на фоне	7	2
179	он может	2	2
180	героя на	1	2
181	они не	1	2
182	в других	3	2
183	в настоящем	1	2
184	интерес к	2	2
185	из этих	3	2
186	у нас	2	2
187	на одном	1	2
188	на самом	2	2
189	в течение	1	2
190	и вследствие	1	2
191	к своему	6	2
192	а с	2	2
193	о чем	1	2
194	не могло	3	2
195	по своему	2	2
196	высказывания как	1	2
197	только не	1	2
198	персонажа и	1	2
199	так же	2	2
200	с таким	1	2
201	к другому	1	2
202	же как	2	2
203	именно в	3	2
204	только по	1	2
205	его жизни	1	2
