N	2gram	Potebnia_M_4	Psycholo
1	то что	29	44
2	и в	23	33
3	в этом	23	28
4	и что	7	25
5	как бы	5	25
6	потому что	33	24
7	для того	6	23
8	того чтобы	4	22
9	может быть	26	22
10	том что	12	22
11	что в	17	21
12	в том	23	21
13	о том	8	20
14	что он	4	20
15	только что	3	15
16	и мы	5	15
17	как это	1	14
18	и не	18	13
19	таким образом	24	13
20	так же	4	13
21	что это	7	13
22	то есть	34	13
23	все это	5	13
24	сказать что	8	13
25	и все	4	12
26	все то	1	12
27	к тому	3	12
28	в самом	3	12
29	самом деле	3	12
30	было бы	8	12
31	если мы	2	12
32	так как	14	12
33	он не	2	11
34	что все	4	11
35	не может	11	10
36	на то	7	10
37	как она	2	10
38	если бы	13	10
39	в его	5	10
40	что она	2	10
41	по себе	11	9
42	то же	14	9
43	в этой	1	9
44	и если	3	9
45	в каком	4	8
46	вместе с	6	8
47	как будто	1	8
48	для нас	14	7
49	и только	3	7
50	в нем	7	7
51	так что	5	7
52	что шекспир	1	7
53	показать что	1	7
54	не только	10	7
55	в своем	8	7
56	все эти	3	6
57	в себе	14	6
58	когда мы	6	6
59	но он	1	6
60	как на	1	6
61	точки зрения	4	6
62	у него	1	6
63	что эта	1	6
64	и т	7	6
65	на самом	3	6
66	это не	7	6
67	мы должны	2	6
68	в сущности	2	6
69	во время	2	6
70	тому что	2	6
71	мы видим	2	6
72	а не	12	6
73	в ней	2	6
74	в самой	2	6
75	перед нами	1	6
76	что мы	10	6
77	же самое	4	6
78	и совершенно	1	5
79	все же	1	5
80	как и	14	5
81	вовсе не	7	5
82	только после	1	5
83	связь с	1	5
84	с ним	5	5
85	мы не	8	5
86	казалось бы	1	5
87	и на	3	5
88	с этим	7	5
89	полагает что	1	5
90	из этого	2	5
91	и его	2	5
92	мы можем	10	5
93	ясно что	1	5
94	и может	4	5
95	мы уже	3	5
96	с самого	1	5
97	никогда не	3	5
98	самого начала	2	5
99	заключается в	1	5
100	и это	2	5
101	и как	2	5
102	в которой	6	4
103	целым рядом	1	4
104	исходя из	1	4
105	жизни и	1	4
106	в двух	2	4
107	никто не	2	4
108	ее в	1	4
