N	3gram	Losev_Dial_3	Mirosoze
1	не может быть	6	8
2	что и в	1	4
3	это и есть	2	3
4	так же как	2	3
5	и в этом	2	3
6	к тому что	2	3
7	же как и	1	3
8	от того что	1	3
9	не что иное	6	3
10	что иное как	6	3
11	есть не что	3	3
12	до сих пор	1	3
13	о том что	5	2
14	подобно тому как	4	2
15	одной и той	1	2
16	что это не	2	2
17	как и в	3	2
18	и никогда не	1	2
19	т е в	4	2
20	у нас не	1	2
21	все что было	1	2
22	в том что	3	2
23	и той же	1	2
24	в нем нет	1	2
25	и та же	1	2
26	одна и та	1	2
27	ни в чем	1	2
28	не выходит из	1	1
29	и в основе	1	1
30	только тогда когда	3	1
31	на что не	1	1
32	и в движении	1	1
33	а следовательно и	1	1
34	то я не	1	1
35	то стало быть	1	1
36	не может нас	1	1
37	для себя и	1	1
38	ну и что	1	1
39	жизни он не	1	1
40	друг на друга	1	1
41	потому что в	1	1
42	у нее нет	1	1
43	личности и ее	1	1
44	том что в	1	1
45	на то что	3	1
46	с особенной силой	1	1
47	чтобы не было	1	1
48	что он существует	1	1
49	есть и в	1	1
50	не имеет своего	1	1
51	есть не только	2	1
52	в этом мире	1	1
53	не может существовать	2	1
54	сама по себе	4	1
55	он хочет быть	1	1
56	сам по себе	5	1
57	на самом деле	1	1
58	не есть ни	3	1
59	но что это	2	1
60	не мог бы	1	1
61	они должны быть	1	1
62	не в силах	1	1
63	это – чисто	1	1
64	в этом отношении	1	1
65	той или иной	2	1
66	и есть свобода	1	1
67	том что все	1	1
68	лежит и в	1	1
69	на наших глазах	1	1
70	ни на что	1	1
71	что у него	1	1
72	не вижу и	1	1
73	она и есть	2	1
74	что это –	1	1
75	– я сам	1	1
76	как и все	2	1
77	и что же	1	1
78	но это –	2	1
79	я не могу	1	1
80	одном из самых	1	1
81	с точки зрения	14	1
82	что же такое	2	1
83	но так как	1	1
