N	2gram	Vygotskiy__1	slovoVRo
1	и в	31	41
2	в нем	2	30
3	и т	26	28
4	то есть	26	26
5	т п	16	23
6	могут быть	11	19
7	во всех	1	17
8	точки зрения	15	16
9	но и	2	16
10	и не	16	16
11	не только	13	16
12	а не	13	15
13	и др	1	14
14	не может	17	14
15	то же	5	14
16	и его	7	14
17	в то	5	14
18	и на	1	14
19	может быть	22	14
20	в пределах	1	14
21	слова и	1	13
22	в его	6	13
23	в сущности	10	13
24	языка и	1	12
25	в этом	12	12
26	до конца	6	12
27	как бы	5	12
28	так и	3	11
29	в той	1	10
30	таким образом	20	9
31	в особенности	1	8
32	на его	1	8
33	или в	1	8
34	может не	1	8
35	как мы	2	8
36	прежде всего	4	8
37	слова в	3	8
38	как в	9	8
39	с точки	2	8
40	но в	3	8
41	точка зрения	4	8
42	все же	5	7
43	во всяком	8	7
44	вовсе не	6	7
45	не в	11	7
46	с ним	2	7
47	отношение к	2	7
48	в своей	3	7
49	зрения на	2	7
50	в слове	3	7
51	и следовательно	2	7
52	того же	2	6
53	а в	6	6
54	оно не	1	6
55	это не	1	6
56	и даже	6	6
57	только в	14	6
58	в них	2	6
59	при этом	19	6
60	точек зрения	3	5
61	т д	8	5
62	все это	8	5
63	к нему	2	5
64	почти вовсе	1	5
65	и мир	1	5
66	и к	3	5
67	всяком случае	6	5
68	в основе	2	5
69	в самом	11	5
70	далеко не	2	5
71	с другой	5	5
72	в которой	4	4
73	там где	4	4
74	и с	2	4
75	поэзии и	2	4
76	еще не	1	4
77	и наконец	1	4
78	как и	16	4
79	и для	5	4
80	и все	5	4
81	в их	1	4
82	здесь в	1	4
83	связанных с	1	4
84	автора и	1	4
85	на почве	2	4
86	за пределы	1	4
87	и от	2	4
88	и потому	2	4
89	ничего не	2	4
90	в каждом	3	4
91	лежит в	1	4
92	одной стороны	6	4
93	другой стороны	5	4
94	по преимуществу	1	4
95	том же	2	4
96	с одной	5	4
97	в процессе	5	4
98	один из	4	4
99	с его	1	4
100	автор не	1	4
101	в ней	1	4
102	ту же	2	4
103	перед нами	1	4
104	о нем	1	4
105	мы найдем	2	3
106	и там	2	3
107	поэтического языка	1	3
108	и здесь	2	3
109	из этих	6	3
110	в него	2	3
111	и ее	1	3
112	выходит за	1	3
113	не было	3	3
114	как такового	1	3
115	в себе	4	3
116	у него	4	3
117	бы ни	2	3
118	и во	2	3
119	его и	3	3
120	речь и	2	3
121	его в	2	3
122	есть как	1	3
123	одной из	1	3
124	в результате	4	3
125	почти всегда	3	3
126	для него	1	3
127	следовательно и	1	3
128	произведения как	1	3
129	в том	30	3
130	к тому	4	3
131	языка так	1	3
132	и других	3	3
133	в большей	1	3
134	в понимании	1	3
135	в других	1	3
136	чужой речью	1	3
137	все время	4	3
138	в качестве	2	3
139	в свою	1	3
140	выражение в	1	3
141	хотя бы	1	3
142	с этой	4	3
143	с этим	3	3
144	зависимости от	6	3
145	но эти	1	3
146	как только	1	3
147	единство и	1	3
148	никогда не	8	3
149	в первом	1	3
150	или менее	2	3
151	или к	1	3
152	и может	2	3
153	формы и	5	3
154	с ними	1	3
155	точку зрения	3	3
156	бы и	2	3
157	именно в	1	3
158	того что	10	3
159	как сказано	1	3
160	в зависимости	5	3
161	в поэзии	2	3
162	она не	5	3
163	от всякой	1	3
164	он не	3	3
165	точками зрения	1	3
166	не могут	3	3
167	о том	7	3
168	из этого	2	3
169	по существу	4	3
170	как оно	1	3
171	было бы	6	3
172	форм и	1	3
173	своего произведения	1	3
174	конца и	1	3
175	конечно не	1	3
176	из них	2	3
177	так как	18	3
178	более или	2	3
179	в своем	3	3
180	в евгении	2	2
181	произведения не	1	2
182	вносят в	1	2
183	столь же	4	2
184	том и	2	2
185	в произведение	1	2
186	но не	3	2
187	всегда в	1	2
188	для нас	5	2
189	языка то	1	2
190	время и	1	2
191	первом случае	1	2
192	что они	2	2
193	у каждого	3	2
194	так же	12	2
195	в известной	1	2
196	основных и	1	2
197	время как	5	2
198	между собой	1	2
199	связи с	1	2
200	быть сопоставлены	1	2
201	был бы	5	2
202	известном смысле	1	2
203	одновременно и	1	2
204	и индивидуальная	1	2
205	автора или	2	2
206	в сознании	2	2
207	сих пор	3	2
208	наконец в	2	2
209	произведения и	1	2
210	как раз	2	2
211	и вообще	1	2
212	быть только	1	2
213	даже в	2	2
214	автором и	1	2
215	в условиях	1	2
216	мы не	12	2
217	однако этот	1	2
218	как увидим	1	2
219	же как	4	2
220	до сих	3	2
221	так что	5	2
222	эта внутренняя	2	2
223	в различные	1	2
224	в другой	2	2
225	есть для	2	2
226	возможности в	1	2
227	а вовсе	1	2
228	в одном	2	2
229	то в	1	2
230	те же	4	2
231	между ними	1	2
232	явление в	1	2
233	его как	1	2
234	к этому	4	2
235	произведения так	1	2
236	к автору	1	2
237	роль в	3	2
238	например в	3	2
239	совершенно не	5	2
240	потому что	10	2
241	одно и	1	2
242	в широком	1	2
243	для понимания	1	2
244	на самом	2	2
245	между тем	4	2
246	он их	1	2
247	различные формы	1	2
248	имеет свой	1	2
249	в этих	4	2
250	и той	3	2
251	на все	1	2
252	мы видим	5	2
253	для того	6	2
254	дело не	1	2
255	а как	1	2
256	при всех	1	2
257	речь в	1	2
258	вносит в	1	2
259	одному и	1	2
260	у нас	4	2
261	зрения и	1	2
262	это отношение	2	2
263	связана с	1	2
264	в самых	1	2
265	смысле слова	3	2
266	слов и	1	2
267	в особый	2	2
268	свою очередь	1	2
269	и о	4	2
270	сказать что	7	2
271	должно быть	1	2
272	и те	1	2
273	же и	1	2
274	можно сказать	1	2
275	евгении онегине	3	2
276	хотя и	3	2
277	той же	3	2
278	уже не	2	2
279	в ее	5	2
280	что все	3	2
281	а с	1	2
282	точке зрения	1	2
283	по своему	1	2
284	слова так	1	2
285	на один	2	2
286	широком смысле	1	2
287	одна из	4	2
288	и тем	2	2
289	в котором	4	2
290	ни было	1	2
291	исторического развития	1	2
292	оно было	2	2
293	зрения не	1	2
294	от этой	1	2
295	тому что	4	2
296	и идеологической	1	2
297	мы все	2	2
298	до абсурда	1	2
299	бы его	1	2
300	как к	2	2
301	от других	2	2
302	в известном	2	2
303	только своим	1	2
304	в частности	3	2
305	то время	5	2
306	в духе	1	2
307	а также	1	2
308	в пародийном	1	2
309	и у	4	2
310	и по	3	2
311	нас в	2	2
312	и то	2	2
313	оно может	1	2
314	если мы	12	2
315	одного из	1	2
316	не является	5	2
317	только на	3	2
318	в целом	5	2
319	такая же	1	2
320	не есть	3	2
321	том что	16	2
322	языка от	1	1
323	что по	3	1
324	например стихотворение	1	1
325	учением о	1	1
326	показывает как	2	1
327	и развивается	1	1
328	простое и	1	1
329	и совершенно	5	1
330	исследования и	3	1
331	форму и	2	1
332	направлений в	2	1
333	быть более	1	1
334	или иное	2	1
335	или иных	2	1
336	рассматривается как	1	1
337	приводит к	2	1
338	но с	1	1
339	в значительной	1	1
340	мнения по	1	1
341	но она	1	1
342	и того	1	1
343	чужую речь	1	1
344	бы в	2	1
345	и свою	1	1
346	п в	1	1
347	от всех	3	1
348	из общего	1	1
349	тех же	2	1
350	именно к	1	1
351	аналогии с	1	1
352	поэтической речи	1	1
353	каждое из	2	1
354	жизни и	3	1
355	и самый	1	1
356	в двух	1	1
357	его с	1	1
358	как таковой	1	1
359	не умеет	1	1
360	вокруг себя	1	1
361	людей и	1	1
362	могла бы	1	1
363	в состоянии	3	1
364	в нескольких	1	1
365	отличается от	2	1
366	случае не	2	1
367	на это	2	1
368	предмете и	1	1
369	в более	1	1
370	слова оно	1	1
371	мышления и	3	1
372	что как	1	1
373	как на	3	1
374	о своем	1	1
375	же в	1	1
376	перед необходимостью	1	1
377	социально но	1	1
378	роман как	1	1
379	часто совпадают	1	1
380	все то	3	1
381	не к	1	1
382	поэзии но	1	1
383	в жизни	2	1
384	которой оно	2	1
385	эпох и	1	1
386	и их	2	1
387	которых они	2	1
388	не менее	2	1
389	эта точка	1	1
390	но только	3	1
391	и тот	2	1
392	же мы	1	1
393	в несколько	1	1
394	исходить из	1	1
395	есть в	7	1
396	в стороне	1	1
397	на то	10	1
398	этими словами	2	1
399	на эту	1	1
400	этой работы	1	1
401	здесь как	1	1
402	всего именно	1	1
403	каждого из	3	1
404	ним в	1	1
405	в какой	5	1
406	различные эпохи	1	1
407	и так	4	1
408	от произведения	1	1
409	включает в	1	1
410	личности и	1	1
411	достигается и	1	1
412	плоскости с	1	1
413	есть все	1	1
414	и другие	4	1
415	образом на	1	1
416	внутреннюю форму	3	1
417	художественное значение	1	1
418	их от	2	1
419	определяют собою	1	1
420	их если	1	1
421	и без	2	1
422	на котором	1	1
423	в системе	1	1
424	та же	3	1
425	от него	2	1
426	того чтобы	7	1
427	относятся к	1	1
428	а только	2	1
429	не дает	2	1
430	вследствие этого	1	1
431	не знаем	2	1
432	разных точек	1	1
433	зрения в	1	1
434	и вне	1	1
435	места в	1	1
436	в эстетической	1	1
437	то или	2	1
438	самых формальных	1	1
439	автору и	1	1
440	есть к	2	1
441	социальной жизни	1	1
442	с художественными	1	1
443	весь свой	1	1
444	а потому	3	1
445	и становится	1	1
446	те которые	1	1
447	же отношении	1	1
448	в изучении	2	1
449	не дано	1	1
450	он создает	1	1
451	еще дальше	1	1
452	что говорит	1	1
453	себе произведение	1	1
454	все ее	1	1
455	что самое	3	1
456	стороны и	3	1
457	далеких от	1	1
458	его к	1	1
459	но у	1	1
460	там и	1	1
461	сводится к	1	1
462	нуждается в	3	1
463	все формы	1	1
464	и только	3	1
465	того который	2	1
466	освобождает от	1	1
467	и слова	1	1
468	время в	1	1
469	каждое поколение	1	1
470	произведение как	2	1
471	есть не	2	1
472	вместе с	8	1
473	только один	1	1
474	эстетический объект	1	1
475	но это	3	1
476	формы словесного	1	1
477	в одной	3	1
478	с общим	1	1
479	и оценки	1	1
480	от социального	2	1
481	в лирике	1	1
482	конечно в	1	1
483	труда и	1	1
484	дело с	3	1
485	в таком	3	1
486	в себя	2	1
487	видим что	2	1
488	какой степени	1	1
489	творчества а	1	1
490	самое же	3	1
491	особенно в	1	1
492	а затем	1	1
493	при анализе	1	1
494	но если	1	1
495	точном смысле	1	1
496	в первый	1	1
497	но как	2	1
498	задний план	1	1
499	мы видели	2	1
500	что для	2	1
501	самых основных	1	1
502	как из	1	1
503	может сделать	1	1
504	очень часто	4	1
505	тех или	2	1
506	различие между	4	1
507	из его	3	1
508	слова она	1	1
509	к изучению	1	1
510	никак нельзя	2	1
511	системы в	1	1
512	с теми	2	1
513	подход к	1	1
514	поэт говорит	1	1
515	каково бы	1	1
516	один и	1	1
517	этого мышления	1	1
518	ни одной	1	1
519	всегда и	1	1
520	смысле и	1	1
521	существенную роль	1	1
522	чаще всего	1	1
523	степени не	1	1
524	в самое	1	1
525	а напротив	1	1
526	произведения это	1	1
527	совпадают с	2	1
528	одной плоскости	1	1
529	в одних	1	1
530	из взаимодействия	1	1
531	отличие от	4	1
532	есть только	2	1
533	то и	2	1
534	конечно ни	1	1
535	и силу	1	1
536	образ и	2	1
537	только как	1	1
538	нет никакой	3	1
539	как явление	1	1
540	с такими	1	1
541	тот же	2	1
542	попытки создания	1	1
543	в литературе	1	1
544	только с	1	1
545	в нее	1	1
546	со всеми	4	1
547	но вся	1	1
548	дело в	1	1
549	и социально	1	1
550	быть то	1	1
551	это движение	1	1
552	и другими	3	1
553	во всем	3	1
554	одни и	1	1
555	когда она	2	1
556	направлении к	1	1
557	во все	1	1
558	и есть	5	1
559	и вследствие	1	1
560	так поступали	1	1
561	ни в	9	1
562	и содержание	1	1
563	которые были	1	1
564	чем именно	1	1
565	нет и	1	1
566	новые и	1	1
567	и правды	1	1
568	к ним	2	1
569	его жизни	1	1
570	характер и	1	1
571	тем не	2	1
572	все дело	2	1
573	поэтического творчества	1	1
574	мы называем	1	1
575	о чем	2	1
576	от самого	1	1
577	наталкивается на	1	1
578	мы имеем	4	1
579	прошлого века	1	1
580	в последних	1	1
581	со стороны	4	1
582	вступить в	1	1
583	приводят к	1	1
584	без всякого	2	1
585	еще далеко	1	1
586	он никогда	1	1
587	различных формах	1	1
588	если бы	6	1
589	из самых	1	1
590	в прозу	1	1
591	этого целого	1	1
592	в разной	1	1
593	на задний	1	1
594	пример может	1	1
595	из всех	2	1
596	только не	3	1
597	что отношение	1	1
598	со всем	1	1
599	этого слова	4	1
600	поэтическое произведение	1	1
601	которая есть	1	1
602	но даже	2	1
603	в этой	3	1
604	как ни	1	1
605	с таким	11	1
606	и создается	1	1
607	это только	2	1
608	от того	3	1
609	не мешает	1	1
610	все художественные	1	1
611	сколько бы	1	1
612	к чисто	1	1
613	находится в	1	1
614	значит не	1	1
615	в сторону	1	1
616	этом отношении	2	1
617	на другом	1	1
618	могли бы	1	1
619	художественного произведения	17	1
620	в отличие	3	1
621	для всякого	1	1
622	процессе творчества	1	1
623	этих слов	2	1
624	себя и	2	1
625	в направлении	1	1
626	и если	4	1
627	и что	8	1
628	содержание и	1	1
629	вот что	2	1
630	человек имеет	1	1
631	в основу	2	1
632	возможности они	1	1
633	в точном	1	1
634	его форму	3	1
635	что и	13	1
636	громадное значение	1	1
637	как у	1	1
638	полное отсутствие	1	1
639	несмотря на	5	1
640	в действительности	1	1
641	построения этого	2	1
642	и философии	1	1
643	в это	1	1
644	случае в	3	1
645	значение во	1	1
646	сущности всегда	1	1
647	в различных	1	1
648	через этот	1	1
649	и столь	1	1
650	этот новый	1	1
651	него есть	1	1
652	ведь и	1	1
653	бы мы	2	1
654	о себе	1	1
655	должен быть	1	1
656	и такое	1	1
657	одном из	2	1
658	относит к	1	1
659	того и	1	1
660	часто в	1	1
661	понимания как	1	1
662	быть взята	1	1
663	самого начала	1	1
664	однако в	1	1
665	именно эти	3	1
666	хотя он	1	1
667	с самого	1	1
668	только те	1	1
669	и нет	1	1
670	из которого	2	1
671	но что	2	1
672	никаких новых	1	1
673	для его	1	1
674	и полное	1	1
675	судьбы и	1	1
676	на этот	1	1
677	его не	2	1
678	в каком	2	1
679	не бывает	1	1
680	и оценка	1	1
681	чем в	1	1
682	а следовательно	1	1
683	изучения и	1	1
684	целый ряд	6	1
685	но их	1	1
686	он должен	1	1
687	литературное произведение	1	1
688	в которых	3	1
689	оба эти	1	1
690	что может	1	1
691	что она	6	1
692	подходит к	1	1
693	собой в	1	1
694	понимание и	1	1
695	этой точки	5	1
696	и уже	1	1
697	именно потому	1	1
698	может стать	3	1
699	и задачами	1	1
700	его за	1	1
701	и более	1	1
702	поэтического произведения	1	1
703	одной и	4	1
704	заключается в	7	1
705	и это	3	1
706	слово до	1	1
707	которых мы	1	1
708	только и	1	1
709	именно это	1	1
710	отнести к	1	1
711	предмет и	1	1
712	в виду	4	1
713	подводится под	2	1
714	исходили из	1	1
715	и свой	1	1
716	человека в	1	1
717	который может	1	1
718	всех возможных	1	1
719	что мы	8	1
720	не понимать	1	1
721	двух планах	1	1
722	потому не	3	1
723	ними не	1	1
724	к одному	1	1
725	произведения которое	1	1
726	все что	3	1
727	форм в	1	1
728	лирическими но	1	1
729	с первым	1	1
730	этих эпох	1	1
731	бы то	1	1
732	во втором	1	1
