N	2gram	Vygotskiy__1	slovoVRo
1	и в	31	41
2	в нем	2	30
3	и т	26	28
4	то есть	26	26
5	т п	16	23
6	могут быть	11	19
7	во всех	1	17
8	не только	13	16
9	и не	16	16
10	точки зрения	15	16
11	но и	2	16
12	а не	13	15
13	то же	5	14
14	и на	1	14
15	в то	5	14
16	и его	7	14
17	в пределах	1	14
18	может быть	22	14
19	и др	1	14
20	не может	17	14
21	слова и	1	13
22	в сущности	10	13
23	в его	6	13
24	в этом	12	12
25	до конца	6	12
26	языка и	1	12
27	как бы	5	12
28	так и	3	11
29	в той	1	10
30	таким образом	20	9
31	точка зрения	4	8
32	как в	9	8
33	но в	3	8
34	на его	1	8
35	с точки	2	8
36	как мы	2	8
37	в особенности	1	8
38	или в	1	8
39	может не	1	8
40	слова в	3	8
41	прежде всего	4	8
42	отношение к	2	7
43	все же	5	7
44	в слове	3	7
45	в своей	3	7
46	не в	11	7
47	вовсе не	6	7
48	с ним	2	7
49	зрения на	2	7
50	и следовательно	2	7
51	во всяком	8	7
52	того же	2	6
53	при этом	19	6
54	это не	1	6
55	в них	2	6
56	оно не	1	6
57	только в	14	6
58	и даже	6	6
59	а в	6	6
60	и к	3	5
61	в самом	11	5
62	т д	8	5
63	далеко не	2	5
64	всяком случае	6	5
65	все это	8	5
66	в основе	2	5
67	и мир	1	5
68	к нему	2	5
69	точек зрения	3	5
70	с другой	5	5
71	почти вовсе	1	5
72	ту же	2	4
73	по преимуществу	1	4
74	поэзии и	2	4
75	в ней	1	4
76	еще не	1	4
77	с его	1	4
78	за пределы	1	4
79	перед нами	1	4
80	и наконец	1	4
81	в которой	4	4
82	в каждом	3	4
83	связанных с	1	4
84	и с	2	4
85	на почве	2	4
86	как и	16	4
87	автора и	1	4
88	в их	1	4
89	том же	2	4
90	в процессе	5	4
91	и для	5	4
92	лежит в	1	4
93	ничего не	2	4
94	автор не	1	4
95	о нем	1	4
96	один из	4	4
97	с одной	5	4
98	одной стороны	6	4
99	и все	5	4
100	там где	4	4
101	и потому	2	4
102	и от	2	4
103	здесь в	1	4
104	другой стороны	5	4
105	или к	1	3
106	в первом	1	3
107	почти всегда	3	3
108	в зависимости	5	3
109	от всякой	1	3
110	единство и	1	3
111	зависимости от	6	3
112	в своем	3	3
113	более или	2	3
114	языка так	1	3
115	бы и	2	3
116	из этих	6	3
117	выражение в	1	3
118	в себе	4	3
119	в поэзии	2	3
120	конца и	1	3
121	как оно	1	3
122	и может	2	3
123	его в	2	3
124	было бы	6	3
125	он не	3	3
126	или менее	2	3
127	в понимании	1	3
128	и ее	1	3
129	точку зрения	3	3
130	она не	5	3
131	следовательно и	1	3
132	никогда не	8	3
133	произведения как	1	3
134	и здесь	2	3
135	не могут	3	3
136	в других	1	3
137	к тому	4	3
138	поэтического языка	1	3
139	точками зрения	1	3
140	формы и	5	3
141	о том	7	3
142	и во	2	3
143	все время	4	3
144	в него	2	3
145	того что	10	3
146	в том	30	3
147	бы ни	2	3
148	в качестве	2	3
149	конечно не	1	3
150	и других	3	3
151	из них	2	3
152	его и	3	3
153	для него	1	3
154	так как	18	3
155	у него	4	3
156	речь и	2	3
157	как такового	1	3
158	выходит за	1	3
159	именно в	1	3
160	в свою	1	3
161	не было	3	3
162	как сказано	1	3
163	с этим	3	3
164	чужой речью	1	3
165	и там	2	3
166	есть как	1	3
167	по существу	4	3
168	с этой	4	3
169	как только	1	3
170	форм и	1	3
171	мы найдем	2	3
172	в результате	4	3
173	в большей	1	3
174	хотя бы	1	3
175	одной из	1	3
176	с ними	1	3
177	из этого	2	3
178	своего произведения	1	3
179	но эти	1	3
180	смысле слова	3	2
181	например в	3	2
182	связана с	1	2
183	на самом	2	2
184	то в	1	2
185	в котором	4	2
186	оно было	2	2
187	той же	3	2
188	а как	1	2
189	мы не	12	2
190	же как	4	2
191	время как	5	2
192	это отношение	2	2
193	свою очередь	1	2
194	и то	2	2
195	между собой	1	2
196	в широком	1	2
197	столь же	4	2
198	по своему	1	2
199	в ее	5	2
200	но не	3	2
201	что они	2	2
202	сих пор	3	2
203	как к	2	2
204	хотя и	3	2
205	от этой	1	2
206	произведения так	1	2
207	в целом	5	2
208	есть для	2	2
209	у каждого	3	2
210	в известном	2	2
211	и те	1	2
212	а вовсе	1	2
213	широком смысле	1	2
214	время и	1	2
215	различные формы	1	2
216	как увидим	1	2
217	том и	2	2
218	и по	3	2
219	одному и	1	2
220	одно и	1	2
221	те же	4	2
222	на все	1	2
223	только своим	1	2
224	и индивидуальная	1	2
225	был бы	5	2
226	том что	16	2
227	в этих	4	2
228	однако этот	1	2
229	и той	3	2
230	языка то	1	2
231	зрения и	1	2
232	даже в	2	2
233	тому что	4	2
234	на один	2	2
235	эта внутренняя	2	2
236	в самых	1	2
237	дело не	1	2
238	быть сопоставлены	1	2
239	явление в	1	2
240	такая же	1	2
241	для нас	5	2
242	в сознании	2	2
243	у нас	4	2
244	в духе	1	2
245	мы все	2	2
246	всегда в	1	2
247	оно может	1	2
248	и о	4	2
249	зрения не	1	2
250	то время	5	2
251	при всех	1	2
252	роль в	3	2
253	в произведение	1	2
254	произведения не	1	2
255	и вообще	1	2
256	одного из	1	2
257	можно сказать	1	2
258	а также	1	2
259	нас в	2	2
260	в евгении	2	2
261	в пародийном	1	2
262	наконец в	2	2
263	исторического развития	1	2
264	слов и	1	2
265	известном смысле	1	2
266	мы видим	5	2
267	между тем	4	2
268	и тем	2	2
269	так что	5	2
270	же и	1	2
271	связи с	1	2
272	он их	1	2
273	уже не	2	2
274	и у	4	2
275	если мы	12	2
276	только на	3	2
277	до абсурда	1	2
278	от других	2	2
279	автора или	2	2
280	в известной	1	2
281	в одном	2	2
282	произведения и	1	2
283	для того	6	2
284	в другой	2	2
285	до сих	3	2
286	имеет свой	1	2
287	не есть	3	2
288	а с	1	2
289	точке зрения	1	2
290	к автору	1	2
291	основных и	1	2
292	совершенно не	5	2
293	что все	3	2
294	возможности в	1	2
295	в частности	3	2
296	так же	12	2
297	его как	1	2
298	в особый	2	2
299	и идеологической	1	2
300	речь в	1	2
301	быть только	1	2
302	для понимания	1	2
303	евгении онегине	3	2
304	должно быть	1	2
305	в различные	1	2
306	автором и	1	2
307	в условиях	1	2
308	как раз	2	2
309	слова так	1	2
310	не является	5	2
311	одна из	4	2
312	потому что	10	2
313	ни было	1	2
314	вносят в	1	2
315	между ними	1	2
316	сказать что	7	2
317	одновременно и	1	2
318	первом случае	1	2
319	бы его	1	2
320	вносит в	1	2
321	к этому	4	2
322	что отношение	1	1
323	и создается	1	1
324	рассматривается как	1	1
325	художественного произведения	17	1
326	поэтической речи	1	1
327	тех же	2	1
328	и есть	5	1
329	от самого	1	1
330	из самых	1	1
331	из его	3	1
332	ведь и	1	1
333	конечно в	1	1
334	с таким	11	1
335	чем именно	1	1
336	а напротив	1	1
337	его не	2	1
338	из всех	2	1
339	в несколько	1	1
340	мы имеем	4	1
341	при анализе	1	1
342	и свой	1	1
343	как из	1	1
344	именно к	1	1
345	творчества а	1	1
346	приводят к	1	1
347	оба эти	1	1
348	но она	1	1
349	этого целого	1	1
350	роман как	1	1
351	но даже	2	1
352	случае в	3	1
353	форм в	1	1
354	относит к	1	1
355	который может	1	1
356	на другом	1	1
357	собой в	1	1
358	именно эти	3	1
359	в последних	1	1
360	бы то	1	1
361	без всякого	2	1
362	там и	1	1
363	и социально	1	1
364	а следовательно	1	1
365	но как	2	1
366	а только	2	1
367	в сторону	1	1
368	со всеми	4	1
369	отличие от	4	1
370	или иное	2	1
371	построения этого	2	1
372	в прозу	1	1
373	один и	1	1
374	каково бы	1	1
375	каждое поколение	1	1
376	плоскости с	1	1
377	характер и	1	1
378	и такое	1	1
379	в одной	3	1
380	в значительной	1	1
381	стороны и	3	1
382	что как	1	1
383	то или	2	1
384	в одних	1	1
385	и слова	1	1
386	могли бы	1	1
387	целый ряд	6	1
388	что по	3	1
389	его к	1	1
390	в действительности	1	1
391	и свою	1	1
392	в себя	2	1
393	этот новый	1	1
394	еще далеко	1	1
395	в этой	3	1
396	разных точек	1	1
397	и тот	2	1
398	только один	1	1
399	на то	10	1
400	вследствие этого	1	1
401	и если	4	1
402	все ее	1	1
403	весь свой	1	1
404	что она	6	1
405	задний план	1	1
406	в лирике	1	1
407	языка от	1	1
408	он должен	1	1
409	к одному	1	1
410	не к	1	1
411	этого мышления	1	1
412	него есть	1	1
413	мнения по	1	1
414	одной и	4	1
415	пример может	1	1
416	или иных	2	1
417	в нее	1	1
418	не бывает	1	1
419	именно это	1	1
420	с такими	1	1
421	в основу	2	1
422	человека в	1	1
423	подход к	1	1
424	совпадают с	2	1
425	а затем	1	1
426	сущности всегда	1	1
427	в состоянии	3	1
428	ним в	1	1
429	есть все	1	1
430	не дает	2	1
431	заключается в	7	1
432	не умеет	1	1
433	здесь как	1	1
434	есть не	2	1
435	особенно в	1	1
436	подходит к	1	1
437	может стать	3	1
438	форму и	2	1
439	но их	1	1
440	и правды	1	1
441	содержание и	1	1
442	же отношении	1	1
443	чаще всего	1	1
444	этой работы	1	1
445	в жизни	2	1
446	ни в	9	1
447	произведение как	2	1
448	исходили из	1	1
449	но вся	1	1
450	ни одной	1	1
451	самое же	3	1
452	и уже	1	1
453	всегда и	1	1
454	и вне	1	1
455	несмотря на	5	1
456	мы видели	2	1
457	значит не	1	1
458	чем в	1	1
459	на этот	1	1
460	как таковой	1	1
461	и того	1	1
462	двух планах	1	1
463	и становится	1	1
464	освобождает от	1	1
465	места в	1	1
466	но если	1	1
467	из общего	1	1
468	поэтического творчества	1	1
469	и без	2	1
470	его форму	3	1
471	мы называем	1	1
472	степени не	1	1
473	в отличие	3	1
474	что говорит	1	1
475	в которых	3	1
476	могла бы	1	1
477	может сделать	1	1
478	бы мы	2	1
479	одном из	2	1
480	социально но	1	1
481	простое и	1	1
482	и задачами	1	1
483	труда и	1	1
484	тем не	2	1
485	всего именно	1	1
486	и более	1	1
487	только те	1	1
488	например стихотворение	1	1
489	однако в	1	1
490	же мы	1	1
491	этих эпох	1	1
492	определяют собою	1	1
493	не менее	2	1
494	поэтического произведения	1	1
495	и развивается	1	1
496	произведения это	1	1
497	с теми	2	1
498	самого начала	1	1
499	мышления и	3	1
500	ними не	1	1
501	одной плоскости	1	1
502	к изучению	1	1
503	прошлого века	1	1
504	но только	3	1
505	того чтобы	7	1
506	только не	3	1
507	на котором	1	1
508	дело в	1	1
509	только и	1	1
510	поэтическое произведение	1	1
511	значение во	1	1
512	показывает как	2	1
513	видим что	2	1
514	людей и	1	1
515	во всем	3	1
516	поэт говорит	1	1
517	вот что	2	1
518	внутреннюю форму	3	1
519	этом отношении	2	1
520	точном смысле	1	1
521	в каком	2	1
522	их от	2	1
523	далеких от	1	1
524	эстетический объект	1	1
525	есть к	2	1
526	очень часто	4	1
527	исходить из	1	1
528	все то	3	1
529	судьбы и	1	1
530	в направлении	1	1
531	есть только	2	1
532	во все	1	1
533	не знаем	2	1
534	его за	1	1
535	отличается от	2	1
536	его с	1	1
537	не дано	1	1
538	которая есть	1	1
539	он никогда	1	1
540	он создает	1	1
541	на это	2	1
542	должен быть	1	1
543	и это	3	1
544	от произведения	1	1
545	формы словесного	1	1
546	в виду	4	1
547	на задний	1	1
548	перед необходимостью	1	1
549	направлении к	1	1
550	изучения и	1	1
551	слова она	1	1
552	нет никакой	3	1
553	учением о	1	1
554	с самого	1	1
555	приводит к	2	1
556	различие между	4	1
557	самых формальных	1	1
558	и совершенно	5	1
559	что может	1	1
560	с первым	1	1
561	понимание и	1	1
562	в нескольких	1	1
563	и другими	3	1
564	каждого из	3	1
565	того и	1	1
566	для всякого	1	1
567	еще дальше	1	1
568	часто в	1	1
569	это только	2	1
570	но у	1	1
571	всех возможных	1	1
572	если бы	6	1
573	из взаимодействия	1	1
574	со стороны	4	1
575	громадное значение	1	1
576	смысле и	1	1
577	находится в	1	1
578	каждое из	2	1
579	через этот	1	1
580	с художественными	1	1
581	все дело	2	1
582	сводится к	1	1
583	именно потому	1	1
584	эта точка	1	1
585	и силу	1	1
586	быть более	1	1
587	исследования и	3	1
588	и что	8	1
589	его жизни	1	1
590	и содержание	1	1
591	понимания как	1	1
592	в различных	1	1
593	как у	1	1
594	в эстетической	1	1
595	и вследствие	1	1
596	что самое	3	1
597	этих слов	2	1
598	во втором	1	1
599	нуждается в	3	1
600	что и	13	1
601	существенную роль	1	1
602	направлений в	2	1
603	и только	3	1
604	все формы	1	1
605	и полное	1	1
606	в литературе	1	1
607	время в	1	1
608	попытки создания	1	1
609	в двух	1	1
610	их если	1	1
611	тот же	2	1
612	п в	1	1
613	дело с	3	1
614	вступить в	1	1
615	которых они	2	1
616	к чисто	1	1
617	те которые	1	1
618	в стороне	1	1
619	и так	4	1
620	в самое	1	1
621	никак нельзя	2	1
622	не мешает	1	1
623	никаких новых	1	1
624	какой степени	1	1
625	одни и	1	1
626	которой оно	2	1
627	достигается и	1	1
628	из которого	2	1
629	есть в	7	1
630	отнести к	1	1
631	самых основных	1	1
632	быть взята	1	1
633	произведения которое	1	1
634	и их	2	1
635	в первый	1	1
636	к ним	2	1
637	но что	2	1
638	только с	1	1
639	случае не	2	1
640	этими словами	2	1
641	и оценки	1	1
642	от того	3	1
643	поэзии но	1	1
644	это движение	1	1
645	а потому	3	1
646	нет и	1	1
647	с общим	1	1
648	со всем	1	1
649	о своем	1	1
650	процессе творчества	1	1
651	литературное произведение	1	1
652	слова оно	1	1
653	себя и	2	1
654	социальной жизни	1	1
655	что для	2	1
656	предмет и	1	1
657	подводится под	2	1
658	то и	2	1
659	в разной	1	1
660	которых мы	1	1
661	как явление	1	1
662	и самый	1	1
663	того который	2	1
664	как ни	1	1
665	о чем	2	1
666	автору и	1	1
667	на эту	1	1
668	когда она	2	1
669	что мы	8	1
670	так поступали	1	1
671	о себе	1	1
672	вместе с	8	1
673	наталкивается на	1	1
674	человек имеет	1	1
675	относятся к	1	1
676	и столь	1	1
677	эпох и	1	1
678	полное отсутствие	1	1
679	не понимать	1	1
680	образ и	2	1
681	вокруг себя	1	1
682	слово до	1	1
683	образом на	1	1
684	хотя он	1	1
685	лирическими но	1	1
686	и философии	1	1
687	системы в	1	1
688	возможности они	1	1
689	и оценка	1	1
690	в изучении	2	1
691	в это	1	1
692	этого слова	4	1
693	сколько бы	1	1
694	аналогии с	1	1
695	и нет	1	1
696	часто совпадают	1	1
697	но это	3	1
698	новые и	1	1
699	быть то	1	1
700	от социального	2	1
701	которые были	1	1
702	но с	1	1
703	тех или	2	1
704	в более	1	1
705	конечно ни	1	1
706	потому не	3	1
707	чужую речь	1	1
708	в точном	1	1
709	от него	2	1
710	бы в	2	1
711	для его	1	1
712	зрения в	1	1
713	различные эпохи	1	1
714	же в	1	1
715	личности и	1	1
716	в системе	1	1
717	все художественные	1	1
718	различных формах	1	1
719	только как	1	1
720	от всех	3	1
721	себе произведение	1	1
722	художественное значение	1	1
723	предмете и	1	1
724	та же	3	1
725	в какой	5	1
726	включает в	1	1
727	жизни и	3	1
728	и другие	4	1
729	как на	3	1
730	в таком	3	1
731	все что	3	1
732	этой точки	5	1
