N	2gram	Vinokur_Ku_3	Problemy
1	и не	10	31
2	и в	23	29
3	в его	11	24
4	может быть	14	24
5	в этом	16	22
6	а не	11	22
7	т е	32	21
8	точки зрения	23	19
9	как бы	5	19
10	для него	1	18
11	то что	4	15
12	не только	17	15
13	не как	2	14
14	но и	3	14
15	то же	6	14
16	и его	1	14
17	рядом с	1	14
18	с точки	16	13
19	в пределах	2	13
20	уже не	8	13
21	как и	5	12
22	не может	6	12
23	таким образом	9	12
24	точка зрения	4	12
25	этом смысле	1	10
26	там где	3	10
27	в одном	2	10
28	в то	3	10
29	только в	6	10
30	в самом	13	10
31	все эти	7	9
32	все же	5	9
33	же время	1	9
34	это не	3	9
35	если бы	8	9
36	о нем	1	9
37	но не	3	9
38	отношению к	2	8
39	в своей	4	8
40	по себе	6	8
41	потому что	12	8
42	что в	13	8
43	как не	1	8
44	в том	22	8
45	по отношению	3	8
46	в каждом	1	8
47	что он	6	8
48	в своем	4	8
49	в себе	1	7
50	входит в	1	7
51	прежде всего	9	7
52	лишь как	1	7
53	так и	6	7
54	вовсе не	5	7
55	не в	5	7
56	с другими	2	7
57	а в	5	7
58	зрения на	3	7
59	за пределы	2	7
60	и на	1	7
61	она не	3	7
62	но в	2	7
63	и как	2	7
64	том что	11	7
65	в самой	1	6
66	так же	2	6
67	был бы	3	6
68	к нему	1	6
69	как раз	4	6
70	менее всего	1	6
71	его в	2	6
72	что она	5	6
73	не могут	5	6
74	в целом	4	6
75	в одной	1	6
76	и потому	1	6
77	самом деле	14	6
78	точку зрения	2	6
79	могут быть	6	6
80	несмотря на	1	6
81	все это	2	6
82	говорит он	1	6
83	как в	4	6
84	так как	9	6
85	еще не	9	5
86	во всяком	2	5
87	мир и	1	5
88	должна быть	3	5
89	более того	1	5
90	но все	2	5
91	на самом	3	5
92	между тем	4	5
93	и о	4	5
94	было бы	16	5
95	мысли и	2	5
96	это и	3	5
97	в сущности	4	5
98	зависимости от	8	5
99	сознание и	1	5
100	ничего не	6	5
101	той же	3	5
102	и др	1	5
103	в зависимости	7	5
104	же что	1	5
105	именно в	3	5
106	он не	3	5
107	перед нами	1	5
108	дело идет	1	5
109	не значит	5	4
110	и с	3	4
111	что же	5	4
112	и для	1	4
113	не было	4	4
114	так чтобы	1	4
115	даже в	1	4
116	бы и	3	4
117	тем как	1	4
118	были бы	4	4
119	в свете	2	4
120	превращается в	1	4
121	что и	6	4
122	они не	3	4
123	как мы	5	4
124	поэтому и	1	4
125	тем что	5	4
126	и т	54	4
127	должно быть	7	4
128	как же	3	4
129	в основе	1	4
130	от того	5	4
131	так сказать	2	4
132	в процессе	3	4
133	в результате	3	4
134	он есть	1	4
135	раз и	2	4
136	идет о	1	4
137	но это	5	4
138	точек зрения	2	3
139	как слово	2	3
140	приводит к	1	3
141	и здесь	2	3
142	но с	1	3
143	во времени	1	3
144	и понимания	1	3
145	отличается от	2	3
146	как на	8	3
147	т п	41	3
148	кроме того	2	3
149	он знает	1	3
150	на материале	2	3
151	не знает	2	3
152	только то	3	3
153	не дает	2	3
154	в их	6	3
155	отношении к	1	3
156	само по	1	3
157	он сам	1	3
158	целом ряде	1	3
159	все должно	1	3
160	например в	1	3
161	отношения к	1	3
162	они уже	1	3
163	но как	3	3
164	на него	3	3
165	дано в	2	3
166	и слово	1	3
167	не входит	1	3
168	мы должны	3	3
169	только у	1	3
170	уже в	3	3
171	ни в	3	3
172	всяком случае	1	3
173	тому как	2	3
174	ни один	1	3
175	другой стороны	3	3
176	он в	2	3
177	тому что	4	3
178	как к	2	3
179	далеко не	5	3
180	я не	5	3
181	с другой	7	3
182	если же	2	3
183	за ним	1	3
184	по существу	3	3
185	никогда не	1	3
186	таким же	1	3
187	и пр	3	3
188	не умеют	1	3
189	как будто	1	3
190	все что	1	3
191	сказать что	7	3
192	типа и	1	3
193	в которой	1	2
194	ни одного	2	2
195	отсюда и	1	2
196	все те	2	2
197	данном случае	4	2
198	вопрос о	11	2
199	но он	1	2
200	в противоположность	1	2
201	бы к	1	2
202	только как	4	2
203	не есть	3	2
204	на западе	2	2
205	бы то	1	2
206	как таковой	2	2
207	как например	2	2
208	при этом	6	2
209	композиционные приемы	2	2
210	к этим	1	2
211	и ее	1	2
212	на этот	2	2
213	связи с	6	2
214	и со	1	2
215	имеет значение	1	2
216	во что	1	2
217	друг другу	1	2
218	случайно и	1	2
219	то он	3	2
220	как можно	1	2
221	в структуре	3	2
222	сих пор	8	2
223	конечно и	1	2
224	хотя бы	9	2
