N	3gram	Propp_Isto_7	KFilosof
1	по отношению к	1	21
2	не может быть	3	11
3	с точки зрения	1	10
4	в нем и	1	3
5	но все эти	1	3
6	вопрос о том	1	2
7	бы то ни	1	2
8	для нее в	1	2
9	здесь мы имеем	2	2
10	один и тот	1	2
11	и тот же	1	2
12	в том что	4	2
13	а не в	1	2
14	во всех этих	6	2
15	тем не менее	4	2
16	то ни было	1	2
17	мы не можем	2	1
18	но все это	1	1
19	лежит в основе	2	1
20	между прочим и	2	1
21	что в эту	1	1
22	и одна из	1	1
23	в большинстве случаев	1	1
24	и не в	1	1
25	мы должны видеть	1	1
26	противоречит то что	1	1
27	же не может	1	1
28	в один момент	1	1
29	а именно в	1	1
30	всех этих случаях	6	1
31	но это не	2	1
32	прочим и в	1	1
33	дело не в	3	1
34	что и в	2	1
35	к тому что	1	1
36	независимо от того	1	1
37	то же самое	1	1
38	но не по	1	1
39	все в этом	1	1
40	как если бы	1	1
41	не в этом	1	1
42	он не может	1	1
43	и есть момент	1	1
44	и может быть	1	1
45	в иной мир	1	1
46	там где оно	1	1
47	конечно не в	1	1
48	во второй половине	1	1
49	и та же	1	1
50	в зависимости от	1	1
51	все это в	1	1
52	только в том	1	1
53	одна и та	1	1
54	может быть распространено	1	1
55	даже там где	2	1
56	здесь мы видим	1	1
57	она требует чтобы	1	1
58	на том что	1	1
59	вместе с тем	1	1
60	мы имеем здесь	1	1
61	ту или иную	1	1
62	в противоречие с	1	1
